日期,计划量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh
2025-08-17,71719.19621130897,117.17729526987819,52419.14051095718,0.0,975.9155069017545,53395.05601785894,4850.867992705189,6411.234944363461,6562.840676182461
2025-08-18,71338.90691326198,195.49729471677188,52397.914236202065,0.0,1653.748547115719,54051.662783317784,3339.950520840826,6562.840676182461,6564.198313047809
2025-08-19,71225.34515516197,88.18848671998273,52417.79818143463,0.0,744.514302328097,53162.312483762726,3571.473401468835,6564.198313047809,6360.629491367812
2025-08-20,71201.1171071142,3073.720282454229,52959.277972764845,0.0,19994.787913639397,72954.06588640425,107.44122889964183,6360.629491367812,6251.210833434878
2025-08-21,73123.91976501053,7.817279205762588,53379.605785281194,0.0,65.11402714439947,53444.719812425596,3433.5123069295414,6251.210833434878,6391.467877507019
2025-08-22,40433.581620572986,446.56244585673124,22621.548248415707,0.0,3163.705740385133,25785.25398880084,16648.258430251815,6391.467877507019,6168.211324371912
2025-08-23,41012.01089713865,0.0,22431.06545864183,0.0,0.0,22431.06545864183,15098.285013931943,6168.211324371912,6245.420445543179
2025-08-24,73908.48258613322,0.0,53804.44197723527,0.0,0.0,53804.44197723527,6253.052064043338,6245.420445543179,6362.960819221615
2025-08-25,73907.2003658549,1197.6891331357608,54090.052635109525,0.0,7170.538052172522,61260.59068728205,470.9448675111206,6362.960819221615,6293.477749387987
2025-08-26,74842.7218114024,14.74106644318988,54018.035600969066,0.0,124.31141331542025,54142.34701428449,5185.202724629404,6293.477749387987,6591.362555996808
2025-08-27,74054.57756258486,265.38793335108187,54054.36168775119,0.0,1444.629357018449,55498.99104476964,2572.05179617036,6591.362555996808,6482.891884765054
2025-08-28,74275.84109894343,957.1661541788162,54149.070392180154,0.0,6380.432822650548,60529.5032148307,1108.7176810301708,6482.891884765054,6034.8868001773435
2025-08-29,42371.01732198218,0.0,23670.388538810905,0.0,0.0,23670.388538810905,15917.80343691446,6034.8868001773435,6533.354818279254
2025-08-30,41776.62256752203,0.0,23577.24469212064,0.0,0.0,23577.24469212064,20295.18919156654,6533.354818279254,6237.419016780925
2025-08-31,75620.70872752913,45.01396035996561,54439.976480709294,0.0,376.6499668777748,54816.62644758707,4693.609014106563,6237.419016780925,6691.749366438176
2025-09-01,75206.30437514259,0.0,48489.52323223266,0.0,0.0,48489.52323223266,15182.967085974944,6691.749366438176,9760.658763055346
2025-09-02,71070.35529093465,0.0,46501.52838270605,0.0,0.0,46501.52838270605,13735.24619922361,9760.658763055346,9584.059817743368
2025-09-03,70688.20662580834,0.0,47786.819661360874,0.0,0.0,47786.819661360874,12277.753842286511,9584.059817743368,9441.677607570953
2025-09-04,71195.41227839582,0.0,47319.659013948214,0.0,0.0,47319.659013948214,13746.212359672185,9441.677607570953,9656.13023563036
2025-09-05,38195.34736841409,0.0,18998.33755785279,0.0,0.0,18998.33755785279,28436.436655321224,9656.13023563036,9331.857189227982
2025-09-06,38859.1787557651,0.0,19288.761315563177,0.0,0.0,19288.761315563177,27441.089757629063,9331.857189227982,9761.25743702045
2025-09-07,69390.51871466398,0.0,45856.57896159917,0.0,0.0,45856.57896159917,11246.172973170884,9761.25743702045,9509.43639031714
2025-09-08,61181.28416596847,349.0921378851077,40419.35121385635,0.0,1512.3003741467173,41931.65158800307,1581.1549462633996,9509.43639031714,6534.333902143499
2025-09-09,66017.83714809197,9.099616666666748,42561.03979334976,0.0,62.02298720000055,42623.06278054976,8354.319529053162,6534.333902143499,7302.555969240131
2025-09-10,64275.77449017243,1712.7112045236515,42274.28091196438,0.0,8990.054260443827,51264.3351724082,1416.6035857916315,7302.555969240131,6630.808687702633
2025-09-11,66258.31848815792,0.0,42492.97147745497,0.0,0.0,42492.97147745497,8360.257214104773,6630.808687702633,7236.657211078807
2025-09-12,33059.23372796828,0.0,15491.409410612867,0.0,0.0,15491.409410612867,18130.163440508964,7236.657211078807,7324.864565728335
2025-09-13,33488.03579378813,0.0,15579.949621287557,0.0,0.0,15579.949621287557,22128.531584008524,7324.864565728335,7447.005934022619
2025-09-14,64363.83527579307,0.0,42094.593161113786,0.0,0.0,42094.593161113786,1170.8892015787462,7447.005934022619,6708.9410690731265
2025-09-15,64069.628162409295,210.43293505775364,41260.26363344535,0.0,1333.8899447839306,42594.15357822928,5550.368897230458,6708.9410690731265,6343.676334484827
2025-09-16,63725.16332690547,29.201147852615144,41650.6481489164,0.0,124.11099006338402,41774.75913897978,687.6975836866736,6343.676334484827,5915.507864952952
2025-09-17,65135.44822050702,96.52756666666676,41991.437946569866,0.0,469.31390331666717,42460.75184988653,983.3752720818787,5915.507864952952,6066.97791289483
2025-09-18,64728.74101899739,226.067953114105,41273.151259686165,0.0,1297.9452545368426,42571.096514223005,1960.7195346908375,6066.97791289483,6047.661905245563
2025-09-19,32622.0423997362,71.5833401056806,14656.276623498961,0.0,387.64034108211115,15043.916964581073,13068.247467833102,6047.661905245563,6243.750840229098
2025-09-20,32536.349530366264,471.74251337747074,14363.358842732676,0.0,1881.4469321818692,16244.805774914545,13786.100200956664,6243.750840229098,6363.369654903028
2025-09-21,66964.46225893908,160.02485647301745,43559.342795011486,0.0,984.98911547851,44544.33191048999,5284.721380339888,6363.369654903028,6185.922369520766
2025-09-22,65752.72499471123,862.1769410130571,42919.669630847246,0.0,5167.087635118265,48086.75726596551,2339.178638915612,6185.922369520766,5898.686010134607
2025-09-23,66992.58280926678,1080.2753617978228,43239.43650993099,0.0,6768.674797728051,50008.11130765904,1557.4279942193448,5898.686010134607,6217.255561153846
2025-09-24,66854.16604049466,690.2485978315791,43127.79797836356,0.0,3731.081859499587,46858.87983786315,2529.4889183994214,6217.255561153846,6114.686698696255
2025-09-25,66873.11883097434,343.80539161649125,43079.23907389777,0.0,2017.2851197626992,45096.52419366047,3111.774862348565,6114.686698696255,5859.068148362477
2025-09-26,32755.670429486185,0.0,14341.08462428866,0.0,0.0,14341.08462428866,11839.041442312511,5859.068148362477,6069.941446469046
2025-09-27,32808.22979886991,1020.767355793556,14737.896019112659,0.0,4996.3038234957385,19734.199842608396,12930.012283333395,6069.941446469046,5762.698024705298
2025-09-28,68639.56572032033,278.5347970530588,44692.44806126347,0.0,1485.1504897693644,46177.59855103284,1078.7828102710223,5762.698024705298,5790.3776954777895
2025-09-29,69516.67422765579,353.35280829483725,45058.3987615039,0.0,2296.771750365898,47355.1705118698,2791.8209488764796,5790.3776954777895,5925.174339587025
2025-09-30,69865.69560277578,876.0227822842506,45571.02272467015,0.0,5489.796284468299,51060.819009138446,1018.8094397491592,5925.174339587025,6023.735871550615
2025-10-01,70670.94119711212,0.0,43542.51671157169,0.0,0.0,43542.51671157169,15274.558243054023,6023.735871550615,8099.914234684717
2025-10-02,65832.57802335212,0.0,41235.64220451135,0.0,0.0,41235.64220451135,10287.346904518068,8099.914234684717,8290.943544438283
2025-10-03,30599.26841224941,0.0,12803.468360188052,0.0,0.0,12803.468360188052,19960.503579260243,8290.943544438283,7951.187720114596
2025-10-04,32109.101058295942,0.0,13985.14729307075,0.0,0.0,13985.14729307075,15577.863595637735,7951.187720114596,7918.064891186869
2025-10-05,64148.45315234955,0.0,40704.3025936146,0.0,0.0,40704.3025936146,5821.2631961981915,7918.064891186869,7844.803903937709
2025-10-06,64184.02594354806,0.0,41617.45244409767,0.0,0.0,41617.45244409767,2842.3221871369105,7844.803903937709,7730.682621237784
2025-10-07,64309.425944386676,28.630507354271415,41146.03695729556,0.0,148.65230056742837,41294.68925786299,2305.150132374588,7730.682621237784,7999.155344465746
2025-10-08,61391.475486277595,178.27905418759292,38604.55740915364,0.0,1102.4731260544445,39707.03053520808,2967.536739265821,7999.155344465746,6342.694225588186
2025-10-09,63567.68518060268,0.0,39264.79878522678,0.0,0.0,39264.79878522678,3960.126453841654,6342.694225588186,6216.556522222104
2025-10-10,31060.261486032185,16.643932704054723,12542.540598552878,0.0,65.97228971582008,12608.512888268699,18688.77921647168,6216.556522222104,5937.532506758671
2025-10-11,33025.147605512466,0.0,13521.327345583168,0.0,0.0,13521.327345583168,14994.28029900379,5937.532506758671,6597.511283955909
2025-10-12,65389.54378141051,20.929933333333338,40673.78230842142,0.0,105.12059016666669,40778.90289858809,3335.8791094680605,6597.511283955909,6320.545671410975
2025-10-13,66479.03028755593,0.0,41604.81022512061,0.0,0.0,41604.81022512061,5127.256292256596,6320.545671410975,6733.513477674175
2025-10-14,65613.15377547697,122.68203215285524,41471.04907930806,0.0,630.2090481883927,42101.258127496454,1228.705555794067,6733.513477674175,6263.671468289186
2025-10-15,65963.14056830418,340.3339937237304,41345.78053663585,0.0,2091.5877521425878,43437.36828877844,502.5570218461978,6263.671468289186,6057.484669636556
2025-10-16,67369.7520855942,1355.6142321887362,42441.98969901922,0.0,8537.062278202675,50979.0519772219,1415.6839060612915,6057.484669636556,6161.17563718772
2025-10-17,32663.14033500752,0.0,13507.78498381606,0.0,0.0,13507.78498381606,13552.934745313443,6161.17563718772,6063.594578426938
2025-10-18,32996.833618673074,0.0,13506.334324463518,0.0,0.0,13506.334324463518,13283.27658787014,6063.594578426938,6459.815996017941
2025-10-19,69490.33627972292,687.9904052552547,44290.903643242586,0.0,4407.236125314371,48698.139768556954,2482.853183401292,6459.815996017941,6155.971151569565
2025-10-20,70881.6839295857,476.8202608775674,44985.84844202345,0.0,2530.6474327083306,47516.49587473179,2747.843987430094,6155.971151569565,6097.759012697092
2025-10-21,71879.54966667948,0.0,46294.178239861896,0.0,0.0,46294.178239861896,957.2926518609621,6097.759012697092,6337.860313312346
2025-10-22,72055.45233586966,855.9478401604135,45866.454671150575,0.0,4759.345769430305,50625.80044058088,3449.8665618016753,6337.860313312346,5985.036859595128
2025-10-23,73278.20258477854,0.0,46328.2258572562,0.0,0.0,46328.2258572562,5455.035748548685,5985.036859595128,6178.22141405682
2025-10-24,33045.9267360169,354.5821844462939,13580.048986365611,0.0,1649.3293780558486,15229.37836442146,11652.03548230456,6178.22141405682,6124.998844905511
2025-10-25,33723.10582549228,253.6493284317335,13700.703373874869,0.0,1098.5024132540943,14799.205787128963,11095.523014993974,6124.998844905511,6083.128553375939
2025-10-26,73731.58713712156,0.0,47300.89625739215,0.0,0.0,47300.89625739215,4855.553843620681,6083.128553375939,6375.653707088415
2025-10-27,73289.58649726983,266.66182891571293,46727.84529569183,0.0,1661.9534280203975,48389.79872371223,6211.269925701017,6375.653707088415,6077.139796132283
2025-10-28,73240.08747769093,0.0,47220.11393404816,0.0,0.0,47220.11393404816,3039.927125555122,6077.139796132283,6197.9698856278355
2025-10-29,73026.98846893793,1224.0658984500012,47423.466163811114,0.0,7553.383810391149,54976.84997420226,783.2667530987026,6197.9698856278355,6087.048455701272
2025-10-30,74235.42095164685,3.641833333333352,48363.728027814795,0.0,18.13268816666676,48381.860715981464,5307.611280976576,6087.048455701272,6045.509677216777
2025-10-31,34363.5648526191,0.0,14372.595956512969,0.0,0.0,14372.595956512969,6997.265985765602,6045.509677216777,6245.297352291821
2025-11-01,34447.205212728775,0.0,14067.804963400784,0.0,0.0,14067.804963400784,8211.498076555385,6245.297352291821,6493.743809016228
2025-11-02,75887.89172277723,205.0691392803867,49727.37865345403,0.0,1301.8563057549532,51029.23495920898,3299.144691070036,6493.743809016228,6168.85731405251
2025-11-03,76946.69519697668,0.0,51014.332690159696,0.0,0.0,51014.332690159696,3128.477367718944,6168.85731405251,6392.572232540277
2025-11-04,77240.410105522,292.68808486018156,50755.63655628584,0.0,1835.7456456265359,52591.382201912376,6144.964125494331,6392.572232540277,6142.424018827595
2025-11-05,77587.86243753118,0.0,51890.67722929051,0.0,0.0,51890.67722929051,3376.4328457322677,6142.424018827595,6466.632761924147
2025-11-06,76757.25244140522,922.3185699194316,51540.23973668227,0.0,5095.293924249198,56635.53366093147,2497.3059119674695,6466.632761924147,6082.006422253652
2025-11-07,35466.368313709085,0.0,14852.618071713896,0.0,0.0,14852.618071713896,8182.257224357263,6082.006422253652,6288.936466411224
2025-11-08,35115.727982994766,0.0,14771.339145868875,0.0,0.0,14771.339145868875,7844.008128014177,6288.936466411224,6370.489067765833
2025-11-09,78618.76070415563,0.0,52701.33988323013,0.0,0.0,52701.33988323013,2973.90889303538,6370.489067765833,6358.62236557679
2025-11-10,79191.56791315341,189.21859272407636,53860.45705917523,0.0,1140.9992225177946,55001.45628169302,1409.22752423041,6358.62236557679,6138.911075830262
2025-11-11,80090.88835785445,0.0,53874.974095809994,0.0,0.0,53874.974095809994,4048.29287398154,6138.911075830262,6375.46176589204
2025-11-12,80237.66246490963,11.773333333333426,53995.05158852088,0.0,60.579686666667136,54055.631275187545,5045.195414654724,6375.46176589204,6446.6272648559
2025-11-13,79956.61907293816,0.0,54646.2058555095,0.0,0.0,54646.2058555095,3506.959814731463,6446.6272648559,6441.4312411632845
2025-11-14,36024.39670558552,0.0,15104.070556021918,0.0,0.0,15104.070556021918,4909.73936096521,6441.4312411632845,6646.787293153644
2025-11-15,35663.48922302766,0.0,15305.70723872824,0.0,0.0,15305.70723872824,4267.066356792127,6646.787293153644,6306.864014391414
2025-11-16,81744.56120805148,0.0,55996.73056870735,0.0,0.0,55996.73056870735,3082.7265008274553,6306.864014391414,6384.830662613455
2025-11-17,82567.94522180813,0.0,56493.667004373674,0.0,0.0,56493.667004373674,5369.675055397452,6384.830662613455,6738.051568982892
2025-11-18,81599.9338392831,0.0,56422.81375549463,0.0,0.0,56422.81375549463,2667.13532236723,6738.051568982892,6641.559033796173
2025-11-19,81690.39464627454,0.0,57145.28142858387,0.0,0.0,57145.28142858387,2505.0995684920163,6641.559033796173,6222.942792367714
2025-11-20,82805.06042044933,0.0,56747.372960512716,0.0,0.0,56747.372960512716,3921.7700885031527,6222.942792367714,6327.8595007947915
2025-11-21,36595.48533273411,0.0,15802.989155307658,0.0,0.0,15802.989155307658,4020.289633640917,6327.8595007947915,6618.523019322395
2025-11-22,36729.009801461456,0.0,15996.583456508666,0.0,0.0,15996.583456508666,3261.104946682004,6618.523019322395,6415.753196333166
2025-11-23,83771.71887961017,0.0,58150.89387736411,0.0,0.0,58150.89387736411,4342.689369010233,6415.753196333166,6444.999146864952
2025-11-24,83475.96176730865,18.83966666666663,57590.52893131315,0.0,99.5299589999998,57690.05889031315,5671.962698856647,6444.999146864952,6132.634220705495
2025-11-25,83970.79056974145,0.0,57763.12422043862,0.0,0.0,57763.12422043862,3307.6293272680005,6132.634220705495,6402.326740248405
2025-11-26,83998.2580117732,32.99316666666664,58635.49990437093,0.0,177.73418883333318,58813.234093204264,2835.609597342448,6402.326740248405,6719.558330915951
2025-11-27,83935.79219925814,0.0,58722.58443159323,0.0,0.0,58722.58443159323,4251.799250263258,6719.558330915951,6569.226280105955
2025-11-28,37715.45890238551,0.0,15892.306068671718,0.0,0.0,15892.306068671718,3394.322325515787,6569.226280105955,6411.372466754137
2025-11-29,38795.84505202681,0.0,16417.997949366774,0.0,0.0,16417.997949366774,179.1844794518936,6411.372466754137,6414.072931508579
2025-11-30,85941.01590630165,6.062833333333515,60612.07034239947,0.0,32.518006583334305,60644.588348982805,1240.4548355610461,6414.072931508579,6484.029459573195
2025-12-01,86672.85151659018,4462.5928287519755,64329.45730588394,0.0,29783.22869009914,94112.68599598308,799.3292873079484,6484.029459573195,6159.491649507436
2025-12-02,87602.60424421052,5289.2065937786865,66136.43486774724,0.0,35819.25414690907,101955.68901465632,106.91777171087517,6159.491649507436,6086.057002706684
2025-12-03,89117.58232655337,2619.0079736404427,67565.77784232488,0.0,17131.496454896664,84697.27429722155,229.8318554454056,6086.057002706684,5965.5233425967745
2025-12-04,89275.12329626209,3163.649184710043,67521.47081155017,0.0,20249.86339064787,87771.33420219805,1298.5369391602903,5965.5233425967745,6059.604266673462
2025-12-05,43838.972602441834,1692.9012822835875,19470.65324386795,0.0,8391.734829703562,27862.388073571514,273.3019370783809,6059.604266673462,6032.760087346565
2025-12-06,44835.47137084126,2911.436905154672,20346.53789428724,0.0,15727.574183867764,36074.112078155005,116.2416889155129,6032.760087346565,6127.029607223791
2025-12-07,91751.68074161102,863.8707720335077,69615.30547583612,0.0,5623.366182010226,75238.67165784635,449.7853636693259,6127.029607223791,6136.228827977338
2025-12-08,97631.98802960302,0.0,73704.25287153442,0.0,0.0,73704.25287153442,4933.558403323338,6136.228827977338,6569.987433723127
2025-12-09,97397.75453251225,19.827533304626968,72781.64682516262,0.0,146.5742096532239,72928.22103481584,5729.04928862127,6569.987433723127,6401.396943040035
2025-12-10,97162.55300996915,0.0,73618.31749888038,0.0,0.0,73618.31749888038,4144.718841534029,6401.396943040035,6505.5996555445945
2025-12-11,97654.56122899361,0.0,72701.5749553653,0.0,0.0,72701.5749553653,7340.85403081685,6505.5996555445945,6568.684626697633
2025-12-12,50746.71540970438,0.0,23238.665117669254,0.0,0.0,23238.665117669254,3096.8198021311746,6568.684626697633,6673.439174564806
2025-12-13,51832.37844119113,0.0,23846.996761348237,0.0,0.0,23846.996761348237,4089.728484987175,6673.439174564806,6637.1211160585535
2025-12-14,98162.27237226917,0.0,75184.75905828673,0.0,0.0,75184.75905828673,5215.986092699327,6637.1211160585535,6499.673138576275
2025-12-15,99521.39398114549,0.0,76044.23143822254,0.0,0.0,76044.23143822254,5770.828039605898,6499.673138576275,6531.058299739414
2025-12-16,100144.0975735969,0.0,76168.85067987295,0.0,0.0,76168.85067987295,6389.028624835939,6531.058299739414,6560.8792156159625
2025-12-17,100000.51188263996,0.0,75795.21754114662,0.0,0.0,75795.21754114662,7534.803894433673,6560.8792156159625,6484.49706113998
2025-12-18,99426.85072692335,0.0,74916.99490639837,0.0,0.0,74916.99490639837,7640.97307959736,6484.49706113998,6517.822743947804
2025-12-19,53223.81848106695,0.0,24614.1806674605,0.0,0.0,24614.1806674605,6789.941735127742,6517.822743947804,6391.377017398581
2025-12-20,53744.12553638843,0.0,24707.608510271835,0.0,0.0,24707.608510271835,6835.392026815056,6391.377017398581,6566.273870864117
2025-12-21,99762.47508848293,0.0,75678.1398284478,0.0,0.0,75678.1398284478,6284.989418570273,6566.273870864117,6560.831777775702
2025-12-22,99854.21199519158,0.0,76442.406426831,0.0,0.0,76442.406426831,6935.034123439063,6560.831777775702,6203.571076478106
2025-12-23,100587.16839925699,0.0,76149.28671441547,0.0,0.0,76149.28671441547,8599.060480071985,6203.571076478106,6615.790411802404
2025-12-24,99452.34151511399,0.0,75054.70616247997,0.0,0.0,75054.70616247997,7578.2822176517875,6615.790411802404,6320.5721569945545
2025-12-25,99506.21053479187,0.0,75338.27557037752,0.0,0.0,75338.27557037752,7344.311245523967,6320.5721569945545,6429.965603950296
2025-12-26,53383.538696791526,0.0,24685.49057495172,0.0,0.0,24685.49057495172,5926.483271417434,6429.965603950296,7031.517545966826
2025-12-27,53034.34677148896,0.0,23911.27513027335,0.0,0.0,23911.27513027335,6240.651449553372,7031.517545966826,6741.753054728191
2025-12-28,99679.1215595366,0.0,75022.30250895554,0.0,0.0,75022.30250895554,8646.13147787117,6741.753054728191,6729.147200076301
2025-12-29,99316.25947396543,0.0,74909.95382357057,0.0,0.0,74909.95382357057,7922.182108744439,6729.147200076301,6498.310879868123
2025-12-30,98478.41825004504,0.0,73297.60478970571,0.0,0.0,73297.60478970571,7921.057105170666,6498.310879868123,6549.908671394985
2025-12-31,97280.38159494553,0.0,73013.09384626953,0.0,0.0,73013.09384626953,4482.923174532632,6549.908671394985,6242.289086706764
