日期,计划量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh
2025-08-15,40392.037457817016,0.0,22741.685914420206,0.0,0.0,22741.685914420206,20778.456255672045,1945.9698364685448,1804.3387260211668
2025-08-16,40848.43685924074,0.0,22983.54836743511,0.0,0.0,22983.54836743511,20912.098240875013,1804.3387260211668,1970.9181661831556
2025-08-17,74349.87372707893,78.3532197266203,53833.627901349755,0.0,652.2305763675504,54485.85847771731,7437.3271344722225,1970.9181661831556,2211.4462830330503
2025-08-18,73662.46267742154,146.888781240635,53722.83976475291,0.0,1241.2521603386253,54964.09192509154,5547.781378911339,2211.4462830330503,2341.4464029916144
2025-08-19,73018.12951550295,51.68316726400087,53672.74536799101,0.0,436.6487403828919,54109.394108373905,5665.522195471298,2341.4464029916144,1994.0680405667708
2025-08-20,73277.54281252706,1356.738474170538,54266.08134455935,0.0,10072.340543641652,64338.421888201,408.47476656997435,1994.0680405667708,1627.7388251139594
2025-08-21,75944.9070864985,0.7859575500687015,55163.3350400478,0.0,6.546633413297249,55169.881673461095,6090.124590824693,1627.7388251139594,2110.0359756460844
2025-08-22,40775.469931958876,0.0,23055.13126665935,0.0,0.0,23055.13126665935,17289.572047207115,2110.0359756460844,1670.8887618416893
2025-08-23,41421.14322459033,0.0,22974.21830486091,0.0,0.0,22974.21830486091,15969.15976671817,1670.8887618416893,1925.3882632098557
2025-08-24,77019.23205966508,0.0,55622.240432207414,0.0,0.0,55622.240432207414,9254.636205918856,1925.3882632098557,2203.6608830255163
2025-08-25,76606.92959677489,8.025344020842908,55832.954472758865,0.0,66.68659614119414,55899.64106890006,2283.7026975144395,2203.6608830255163,1855.3051190675405
2025-08-26,77228.75023091905,1.3912871794872217,55558.992371959226,0.0,11.73272478461574,55570.725096743845,7289.206194102968,1855.3051190675405,2516.085196679989
2025-08-27,75929.16356623574,10.82628205128185,55315.01818001369,0.0,87.5629692307676,55402.58114924446,4553.421638993703,2516.085196679989,2116.232274985642
2025-08-28,77187.71981340126,53.13679459224568,56254.0012476572,0.0,449.6961171433851,56703.69736480059,2389.627061024472,2116.232274985642,2211.0652493366993
2025-08-29,42044.04800620607,0.0,23630.181289307773,0.0,0.0,23630.181289307773,16756.611992650785,2211.0652493366993,2278.8794311412703
2025-08-30,41048.31018463672,0.0,23219.466153953836,0.0,0.0,23219.466153953836,20492.67161996909,2278.8794311412703,1535.7305069831382
2025-08-31,75867.5984248099,47.21005864102938,54199.43423751913,0.0,395.12470705319095,54594.55894457232,4806.8442865339475,1535.7305069831382,2112.9337438089924
2025-09-01,75285.85191399022,0.0,48659.56109313795,0.0,0.0,48659.56109313795,14727.714561529974,2112.9337438089924,5664.2911211563005
2025-09-02,70550.93369000679,0.0,46217.12954838363,0.0,0.0,46217.12954838363,13274.295399696797,5664.2911211563005,5453.270586114254
2025-09-03,69535.78280127635,0.0,46996.477513031554,0.0,0.0,46996.477513031554,11036.83550067338,5453.270586114254,5369.985032025828
2025-09-04,69947.41486043624,0.0,46708.051511009435,0.0,0.0,46708.051511009435,12693.689490327673,5369.985032025828,5399.759350854307
2025-09-05,36784.69212881653,0.0,18459.343925458397,0.0,0.0,18459.343925458397,27567.243398590334,5399.759350854307,5241.535790108562
2025-09-06,37510.91327933957,0.0,18949.51851108265,0.0,0.0,18949.51851108265,26559.700524523316,5241.535790108562,5746.637107294878
2025-09-07,68530.07212350244,0.0,45724.77055375077,0.0,0.0,45724.77055375077,10579.511027052178,5746.637107294878,5359.417149448824
2025-09-08,59750.438034859886,459.09774403453963,39631.14650473922,0.0,3010.9925542505284,42642.13905898975,998.7133888239944,5359.417149448824,1718.4925268660966
2025-09-09,65267.352127343736,9.099616666666748,41897.26862856502,0.0,62.02298720000055,41959.29161576502,7659.663436459695,1718.4925268660966,2398.3914401825014
2025-09-10,63506.50145390901,2095.264987337541,41749.71919772708,0.0,12791.107123203743,54540.82632093082,938.5113274056048,2398.3914401825014,1985.3723825356121
2025-09-11,65962.83229680576,0.0,42228.930957129756,0.0,0.0,42228.930957129756,8188.366248913774,1985.3723825356121,2438.02202882609
2025-09-12,31901.614643676407,0.0,14861.11859104355,0.0,0.0,14861.11859104355,17668.350836217865,2438.02202882609,2455.389335084619
2025-09-13,32634.86030239989,0.0,15082.355669977469,0.0,0.0,15082.355669977469,21700.45651368355,2455.389335084619,2633.1465305186694
2025-09-14,63434.21777192139,0.0,41578.07929510814,0.0,0.0,41578.07929510814,691.4054803113316,2633.1465305186694,1468.0236439618898
2025-09-15,64052.34760993383,260.9468562655468,40996.0936109749,0.0,1765.6833522704098,42761.77696324531,5217.520054885146,1468.0236439618898,1409.469577891739
2025-09-16,62830.64034521955,492.83822696486686,41054.769839494154,0.0,2364.6948167279443,43419.4646562221,47.448604105833056,1409.469577891739,1200.0
2025-09-17,64367.73626756253,486.20048062270007,41368.260445740874,0.0,2618.8133213812303,43987.07376712211,808.480981875773,1200.0,1200.0
2025-09-18,64458.274222992346,388.0009433942965,40967.75071991982,0.0,2330.1968729913483,43297.94759291117,1776.7644467132943,1200.0,1235.570653846154
2025-09-19,31774.289760103627,433.05373982166327,14312.246109106076,0.0,1665.0567311706047,15977.302840276681,13026.034734748113,1235.570653846154,1411.890128874644
2025-09-20,31633.234172333327,860.5807780249708,13723.395740681832,0.0,3700.0551929428466,17423.450933624677,13668.016346263832,1411.890128874644,1580.741499273505
2025-09-21,67028.1966335674,324.780132804264,43516.35612495945,0.0,2053.5470479390433,45569.90317289849,5478.821290150883,1580.741499273505,1439.2943616524215
2025-09-22,66694.08575904666,737.9025991676997,43601.30739491791,0.0,4334.671757547883,47935.97915246579,3151.885411060833,1439.2943616524215,1258.9629161538462
2025-09-23,67428.65909649528,847.1702830738775,43641.19423743189,0.0,5542.278383902474,49183.47262133437,1860.3058103226476,1258.9629161538462,1516.1496691595441
2025-09-24,67434.24159963985,359.7796912681781,43490.23576366057,0.0,1965.4849155080096,45455.720679168575,2725.187683370951,1516.1496691595441,1441.260249131054
2025-09-25,67155.59512861178,236.36249721174664,43490.559610988275,0.0,979.8175273495718,44470.37713833785,3267.9349701901374,1441.260249131054,1200.0
2025-09-26,32998.42364593435,10.462828205128517,14441.355759797922,0.0,17.444838697436424,14458.800598495358,12069.068874712559,1200.0,1410.594678766353
2025-09-27,32697.0934899396,756.2833760189831,14835.21041637128,0.0,3272.3781748686315,18107.58859123991,12713.152662820512,1410.594678766353,1200.0
2025-09-28,69309.08739548034,84.4971844320224,45198.401528009774,0.0,378.5780733855281,45576.9796013953,1504.3125858930416,1200.0,1241.2099388243441
2025-09-29,70032.40011958122,214.38703349955028,45460.0121874691,0.0,1376.749090692523,46836.761278161626,3287.9926699103585,1241.2099388243441,1278.4224445868945
2025-09-30,70521.98220080516,354.73865107315424,46096.92966416112,0.0,2083.1113483307363,48180.041012491856,1121.596554323938,1278.4224445868945,1333.8826665669515
2025-10-01,71635.16795150173,0.0,44312.2744681904,0.0,0.0,44312.2744681904,16008.28204876954,1333.8826665669515,3652.234617607409
2025-10-02,65979.31460129804,0.0,41582.88630286433,0.0,0.0,41582.88630286433,10312.397783624576,3652.234617607409,3952.0274804544215
2025-10-03,29982.950806876783,0.0,12879.199480734427,0.0,0.0,12879.199480734427,19831.81569124957,3952.0274804544215,3583.9828429028744
2025-10-04,31415.27578521413,0.0,13999.08039510581,0.0,0.0,13999.08039510581,15541.1364867009,3583.9828429028744,3553.954584336583
2025-10-05,63354.24971623464,0.0,40518.958569982395,0.0,0.0,40518.958569982395,5040.950479759757,3553.954584336583,3466.3771729549226
2025-10-06,63133.47805925237,0.0,41438.6939751866,0.0,0.0,41438.6939751866,1651.5830773282237,3466.3771729549226,3322.025822246104
2025-10-07,64387.52626181771,0.0,41318.56523945909,0.0,0.0,41318.56523945909,2442.088203614262,3322.025822246104,3524.1962948692058
2025-10-08,62317.18051583257,0.0,39409.572417029594,0.0,0.0,39409.572417029594,3975.503922491458,3524.1962948692058,1645.1211187012184
2025-10-09,64485.02410242602,0.0,40148.602875059165,0.0,0.0,40148.602875059165,4852.537780512055,1645.1211187012184,1578.9549592006226
2025-10-10,30811.100850367384,31.849941967860204,12479.313960111478,0.0,54.818113669100825,12534.132073780578,18654.142730175427,1578.9549592006226,1265.1840614245018
2025-10-11,33701.81231888465,0.0,14020.351194108263,0.0,0.0,14020.351194108263,15273.33865271565,1265.1840614245018,2288.5590970892877
2025-10-12,66334.44850002552,19.14890641025636,41534.14728183469,0.0,96.17538244551257,41630.322664280204,4542.401581528761,2288.5590970892877,1815.0570961218937
2025-10-13,67391.92945146287,0.0,42394.08166882867,0.0,0.0,42394.08166882867,5965.056686837782,1815.0570961218937,2234.784390353223
2025-10-14,66352.96018725829,0.0,42213.89174780749,0.0,0.0,42213.89174780749,1778.7603367832976,2234.784390353223,1888.849667155306
2025-10-15,66783.09998691411,0.0,42237.705536852714,0.0,0.0,42237.705536852714,1088.6291152817203,1888.849667155306,1587.655142786232
2025-10-16,68724.26063342809,1047.806907012368,43498.0343085872,0.0,6838.17386060171,50336.20816918891,2681.3887366837366,1587.655142786232,1521.9415102991447
2025-10-17,32861.691848566144,0.0,13661.938778471442,0.0,0.0,13661.938778471442,13801.267057101633,1521.9415102991447,1492.1550771215943
2025-10-18,33217.10591294918,0.0,13675.112826046436,0.0,0.0,13675.112826046436,13516.22443219675,1492.1550771215943,1891.5523685582075
2025-10-19,70704.79442896646,289.0914713117182,45273.766569188556,0.0,1854.6950936702915,47128.46166285885,3342.443081252478,1891.5523685582075,1555.0749125783477
2025-10-20,71949.60631673184,380.1955274022612,45965.42630966984,0.0,2012.7821222854307,47978.208431955274,3733.6621480683757,1555.0749125783477,1472.1132963727332
2025-10-21,72603.20441142045,0.0,46942.67866483981,0.0,0.0,46942.67866483981,1702.4319742944979,1472.1132963727332,1701.5387327496933
2025-10-22,72985.81759282462,565.5199582625696,46876.6774598308,0.0,3006.171167464095,49882.848627294894,3946.445560477846,1701.5387327496933,1373.21053397436
2025-10-23,74434.94618113711,0.0,47359.836723005996,0.0,0.0,47359.836723005996,6371.467581544038,1373.21053397436,1727.239484794494
2025-10-24,33282.7566740506,105.23016638790108,13923.148624705518,0.0,436.6404129239029,14359.789037629422,11909.554276898929,1727.239484794494,1524.5217621082622
2025-10-25,33936.883352090335,68.38979089080394,14145.131852934699,0.0,269.4245238969979,14414.556376831697,11254.531818221336,1524.5217621082622,1445.5469670655277
2025-10-26,74877.76364944043,0.0,48359.66122594084,0.0,0.0,48359.66122594084,5689.390659807315,1445.5469670655277,1971.6444243478709
2025-10-27,73867.87966868788,19.744933333333393,47351.10953779574,0.0,103.66090000000031,47454.77043779574,6605.705978546024,1971.6444243478709,1509.1033755337294
2025-10-28,73654.38854882045,0.0,47841.60715550278,0.0,0.0,47841.60715550278,3335.3195786218103,1509.1033755337294,1783.4082165852096
2025-10-29,73599.92143541196,580.7318059146852,48236.88874164461,0.0,3529.544648092862,51766.433389737474,896.0239934830071,1783.4082165852096,1415.3913034757838
2025-10-30,75416.15446046728,3.641833333333352,49602.72340489867,0.0,18.13268816666676,49620.85609306534,6346.634588622514,1415.3913034757838,1559.8553598379588
2025-10-31,34659.19106568936,0.0,14662.695017301958,0.0,0.0,14662.695017301958,7213.275081944529,1559.8553598379588,1878.675923952531
2025-11-01,34734.04788100396,0.0,14439.845011034522,0.0,0.0,14439.845011034522,8591.485154513037,1878.675923952531,2035.2136244686076
2025-11-02,77285.68789195552,75.90516046049959,50969.497400596156,0.0,484.3508288984479,51453.8482294946,4692.16821370913,2035.2136244686076,1543.5755108974363
2025-11-03,78576.99935894068,0.0,52414.59742907072,0.0,0.0,52414.59742907072,4586.902719004916,1543.5755108974363,1882.8713231728736
2025-11-04,77729.31420412603,137.65099245798166,51204.72338895941,0.0,872.1955790194202,52076.91896797883,6707.7212705751035,1882.8713231728736,1464.582216438747
2025-11-05,78595.18527261364,0.0,52656.46765542011,0.0,0.0,52656.46765542011,4246.5713684847615,1464.582216438747,1945.6631432465483
2025-11-06,77514.97485051233,633.9841544277824,52214.17664981421,0.0,3506.68048961763,55720.85713943184,2856.257003851438,1945.6631432465483,1537.8739967544498
2025-11-07,35386.53641940702,0.0,14978.776747084954,0.0,0.0,14978.776747084954,8394.52265121667,1537.8739967544498,1792.676262399485
2025-11-08,35427.79998332303,0.0,14941.853759982849,0.0,0.0,14941.853759982849,8091.9105394318385,1792.676262399485,1879.5847562446886
2025-11-09,79056.58318419821,0.0,53298.94471494966,0.0,0.0,53298.94471494966,3544.7437194196136,1879.5847562446886,1818.283719336254
2025-11-10,79917.90117786944,48.84020471660865,54808.86852175046,0.0,288.76286137587215,55097.63138312633,2125.5800360311205,1818.283719336254,1563.6300176495724
2025-11-11,80749.89586838425,0.0,54691.42237464142,0.0,0.0,54691.42237464142,4844.676346522336,1563.6300176495724,1856.8066693737492
2025-11-12,80704.32288438028,11.773333333333426,54831.62328734985,0.0,60.579686666667136,54892.202974016516,5550.461780745418,1856.8066693737492,1941.1507157189715
2025-11-13,80766.39441276845,0.0,55612.97045337797,0.0,0.0,55612.97045337797,4181.890223957235,1941.1507157189715,1981.826900321385
2025-11-14,36406.47536776221,0.0,15519.602636751122,0.0,0.0,15519.602636751122,5281.665047461434,1981.826900321385,2101.1041633938203
2025-11-15,36094.65860010766,0.0,15598.805883037343,0.0,0.0,15598.805883037343,4606.474876703317,2101.1041633938203,1780.6303161186702
2025-11-16,82097.53927831545,0.0,56659.55112366513,0.0,0.0,56659.55112366513,3573.909443909091,1780.6303161186702,1784.4487450084646
2025-11-17,83262.98992248536,0.0,57182.89193755648,0.0,0.0,57182.89193755648,5858.703653556471,1784.4487450084646,2241.8578677278215
2025-11-18,82241.2121412296,0.0,57166.04292916844,0.0,0.0,57166.04292916844,3448.1466629627375,2241.8578677278215,2063.520293573685
2025-11-19,82341.31225254913,0.0,57939.00235618904,0.0,0.0,57939.00235618904,3226.7967767419004,2063.520293573685,1651.8529599697747
2025-11-20,83326.69355146895,0.0,57504.37419191234,0.0,0.0,57504.37419191234,4425.035915462648,1651.8529599697747,1814.6436801524922
2025-11-21,36959.240340790675,0.0,16123.008474032737,0.0,0.0,16123.008474032737,4371.797322271202,1814.6436801524922,2015.0186152992837
2025-11-22,41191.16048305115,0.0,17282.745831440578,0.0,0.0,17282.745831440578,2747.0424298253292,2015.0186152992837,6268.308231688205
2025-11-23,83332.27439789768,0.0,57698.09799661173,0.0,0.0,57698.09799661173,3793.020073516991,6268.308231688205,6330.457099578627
2025-11-24,82865.1069283424,18.83966666666663,57022.72774143221,0.0,99.5299589999998,57122.25770043221,5022.546716032637,6330.457099578627,5988.408128570882
2025-11-25,83250.49461883347,0.0,57101.619549876974,0.0,0.0,57101.619549876974,2541.2276447933536,5988.408128570882,6257.275546160501
2025-11-26,83345.07332947614,32.99316666666664,57997.05762464256,0.0,177.73418883333318,58174.791813475895,2064.761268922958,6257.275546160501,6619.444929263979
2025-11-27,83296.97476813095,0.0,58156.04140775286,0.0,0.0,58156.04140775286,3706.802508946317,6619.444929263979,6319.795160926653
2025-11-28,37145.92617017716,33.22988915386958,15617.63501698783,0.0,166.53158949461738,15784.166606482448,2694.543540998789,6319.795160926653,6290.199602350427
2025-11-29,38138.78813524009,281.8034405365705,16117.131353710804,0.0,1379.8505465873175,17496.98190029812,151.1077397435904,6290.199602350427,6014.504383689459
2025-11-30,85891.47591886047,6.062833333333515,60384.59040000998,0.0,32.518006583334305,60417.10840659332,857.561503192099,6014.504383689459,6356.25205178676
2025-12-01,86331.35456186465,4851.173212963405,63955.09595360667,0.0,32392.05430263186,96347.15025623853,777.0773547779978,6356.25205178676,6104.343182820513
2025-12-02,86994.1480434775,5841.067118864152,65566.98517481772,0.0,39970.59848696933,105537.58366178704,83.14948016295887,6104.343182820513,6048.834596125356
2025-12-03,88731.69801277987,2952.323928809118,67228.39604841055,0.0,19443.70446696657,86672.10051537713,189.2338164837231,6048.834596125356,5931.426737877492
2025-12-04,89020.95613980273,3223.193240558875,67332.1190571806,0.0,20461.224010678117,87793.34306785872,1093.3995842081172,5931.426737877492,5988.3021702849
2025-12-05,43164.14530279339,2065.716047942091,19160.957486957486,0.0,11328.347327320615,30489.3048142781,162.98243562212417,5988.3021702849,5828.366733404559
2025-12-06,43887.55984062994,3833.067282373553,19847.813875697837,0.0,22485.962362040427,42333.77623773826,56.61357253371409,5828.366733404559,6097.41645954416
2025-12-07,90732.41224908967,1721.4971711815992,68654.09469180075,0.0,12199.401201660603,80853.49589346135,351.16348029009225,6097.41645954416,6083.335251410255
2025-12-08,96879.52676294057,0.0,72967.57807045014,0.0,0.0,72967.57807045014,4160.903933457364,6083.335251410255,6484.232321056182
2025-12-09,96539.20202529978,45.61699745038197,71969.70633793839,0.0,337.27630968900456,72306.98264762739,4872.314364473951,6484.232321056182,6295.0285970233945
2025-12-10,96502.49816293985,0.0,72983.75766061596,0.0,0.0,72983.75766061596,3465.006897868635,6295.0285970233945,6359.455167115947
2025-12-11,97121.45061441623,0.0,72111.5772154151,0.0,0.0,72111.5772154151,6738.8278152671155,6359.455167115947,6437.686871409828
2025-12-12,49892.00024389998,0.0,22687.409297873597,0.0,0.0,22687.409297873597,2149.4453927089603,6437.686871409828,6546.3172571729765
2025-12-13,50948.022165239585,0.0,23267.71513386262,0.0,0.0,23267.71513386262,3115.3321594968884,6546.3172571729765,6508.104239506532
2025-12-14,97336.55907089652,0.0,74375.2933873518,0.0,0.0,74375.2933873518,4308.066792301881,6508.104239506532,6401.637253229565
2025-12-15,98803.10292518532,0.0,75310.91922701716,0.0,0.0,75310.91922701716,5038.46322989391,6401.637253229565,6408.768786054133
2025-12-16,99451.31149783872,0.0,75509.40738233973,0.0,0.0,75509.40738233973,5649.602883317195,6408.768786054133,6457.173605925287
2025-12-17,99380.61232958254,0.0,75229.3986534148,0.0,0.0,75229.3986534148,6881.686084646575,6457.173605925287,6368.809052279513
2025-12-18,98694.93622217618,0.0,74249.34908584462,0.0,0.0,74249.34908584462,6882.3612084630095,6368.809052279513,6385.226502318705
2025-12-19,52211.364131114606,0.0,23933.444628036246,0.0,0.0,23933.444628036246,5709.60030097072,6385.226502318705,6234.16545081008
2025-12-20,52837.1837773096,0.0,24122.750504951313,0.0,0.0,24122.750504951313,5848.090395659503,6234.16545081008,6412.511056049181
2025-12-21,98768.61414885707,0.0,74719.0690644509,0.0,0.0,74719.0690644509,5184.900420216371,6412.511056049181,6461.6886305338085
2025-12-22,98245.39980300087,82.34962740055835,74962.96138515975,0.0,408.6217922322494,75371.583177392,5291.334165847229,6461.6886305338085,6142.9165624358975
2025-12-23,99136.63288241935,0.0,74865.41219245945,0.0,0.0,74865.41219245945,7172.500710006262,6142.9165624358975,6489.167183038012
2025-12-24,98276.92705247365,0.0,73944.8154142903,0.0,0.0,73944.8154142903,6310.846892617586,6489.167183038012,6223.222782127153
2025-12-25,98159.66829074995,0.0,74073.09742069445,0.0,0.0,74073.09742069445,5972.93046269908,6223.222782127153,6291.934858823435
2025-12-26,51996.20709849912,0.0,23796.78565685411,0.0,0.0,23796.78565685411,4414.3330042749785,6291.934858823435,6907.861422057298
2025-12-27,51443.09414399785,0.0,22945.395617183764,0.0,0.0,22945.395617183764,4562.587901222063,6907.861422057298,6589.758712124235
2025-12-28,98171.51065205253,7.7866003964172705,73631.51100578491,0.0,57.687029036857346,73689.19803482176,7075.8024259314325,6589.758712124235,6561.454251342469
2025-12-29,97927.58007677464,0.0,73618.74203145398,0.0,0.0,73618.74203145398,6396.666006814523,6561.454251342469,6378.509109133299
2025-12-30,97238.76752585458,0.0,72170.61835259407,0.0,0.0,72170.61835259407,6669.443627989949,6378.509109133299,6397.181129597008
2025-12-31,96165.45584993088,0.0,72088.20923672065,0.0,0.0,72088.20923672065,3337.4457713088314,6397.181129597008,6102.332734568855
