日期,计划量_kWh,初始计划量_kWh,最终常规量_kWh,上调量_kWh,下调量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh,调整提交次数
2025-06-11,79010.69483842026,79010.69483842026,80407.94484651135,1397.2500080910906,0.0,1032.2559750553037,54471.028671347114,1610.3891428896372,5544.201781115246,61625.619595352,667.8918466922604,5862.105478874644,6092.370718183836,3
2025-06-12,77106.59166299057,77106.59166299057,77797.13359324637,690.5419302558015,0.0,0.0,52849.47179652262,1419.1638425838994,0.0,54268.63563910652,866.59464148069,6092.370718183836,6284.5203319211305,3
2025-06-13,35083.30695992483,35083.30695992483,35302.92112075053,219.61416082569957,0.0,21.02783920237821,17523.167013168764,348.3477212289504,94.01546907383297,17965.53020347155,3889.4863144718825,6284.5203319211305,6123.7419420227925,3
2025-06-14,35259.22621663421,35259.22621663421,35259.22621663421,0.0,0.0,0.6315004305564571,18406.27984069581,0.0,1.8490332606693063,18408.12887395648,5655.901355730979,6123.7419420227925,6117.376074311487,3
2025-06-15,72689.48128600031,72689.48128600031,77671.5183297446,4982.037043744279,0.0,12.934102564102545,49893.85256078663,5592.811776180035,87.42806628205116,55574.092403248724,1907.8547927811671,6117.376074311487,7034.604691068378,3
2025-06-16,75590.81280742455,75590.81280742455,77496.00735029593,1905.1945428713816,0.0,477.48106185897524,52509.79420677191,2126.6723274628075,2447.795930385101,57084.262464619824,1363.7649843884255,7034.604691068378,6805.252430088245,3
2025-06-17,77176.20949124414,77176.20949124414,80043.096731915,2866.887240670861,0.0,38.170914102564325,53707.258881237314,3105.821552490497,272.22407148525804,57085.30450521307,1437.9432215857828,6805.252430088245,6500.521333349954,3
2025-06-18,78741.15658235727,78741.15658235727,79086.89320448332,345.73662212604336,0.0,18.447329487179672,54328.113627994855,335.8082123334119,124.64051181602687,54788.56235214429,3707.2506508350198,6500.521333349954,6910.534721016145,3
2025-06-19,73516.34894444575,73516.34894444575,76757.29406473986,3240.945120294102,0.0,89.86414316239302,49242.25173731025,4085.6719360264938,618.9841130472747,53946.90778638402,5027.440615515026,6910.534721016145,6581.050168616268,3
2025-06-20,35510.18574835219,35510.18574835219,35510.18574835219,0.0,0.0,0.0,18471.771239965812,0.0,0.0,18471.771239965812,9552.59455436847,6581.050168616268,7013.701103660968,3
2025-06-21,35373.30861524026,35373.30861524026,35429.98462235232,56.67600711206137,0.0,0.0,17754.740495092366,61.551833018674294,0.0,17816.29232811104,12256.045253244218,7013.701103660968,7386.004694553656,3
2025-06-22,69860.3408399599,69860.3408399599,72295.05657329597,2434.715733336064,0.0,11.530174465812138,47145.57335225899,3273.335856794235,80.32920988771488,50499.238418940935,1751.0203906720492,7386.004694553656,6630.854153330593,3
2025-06-23,72441.57273633574,72441.57273633574,72513.88792958732,72.31519325157501,0.0,0.0,49068.928726746846,152.03546229211128,0.0,49220.964189038954,1545.6138460931702,6630.854153330593,6390.046167563484,3
2025-06-24,83561.68104908794,83561.68104908794,83572.09457048908,10.413521401124626,0.0,173.83272955982645,58806.2188645916,21.31021246200694,858.202980839434,59685.732057893045,2389.8301974517262,6390.046167563484,6900.418728381355,3
2025-06-25,73381.60495600199,73381.60495600199,76090.44649665416,2708.841540652171,0.0,12.027587499999981,49173.01642412016,3253.1590564948056,83.85634004999987,52510.03182066496,2034.7368725210108,6900.418728381355,6559.034749947768,3
2025-06-26,70700.47251394691,70700.47251394691,72887.04313262075,2186.5706186738335,0.0,64.26230320512775,47167.72245750377,2129.0614024406386,450.3842974278814,49747.16815737229,1576.152160032036,6559.034749947768,6425.476535873694,3
2025-06-27,35428.24004581197,35428.24004581197,35428.24004581197,0.0,0.0,0.0,17455.720434825314,0.0,0.0,17455.720434825314,12151.037165467711,6425.476535873694,6793.388677132001,3
2025-06-28,34315.42155543162,34315.42155543162,34315.42155543162,0.0,0.0,0.0,16939.14524668682,0.0,0.0,16939.14524668682,9167.50502319563,6793.388677132001,6762.178789658122,3
2025-06-29,68449.61412832004,68449.61412832004,74203.76716109003,5754.153032770003,0.0,8.21995502136781,45834.89108704576,7048.482389415415,54.95497943183957,52938.32845589302,1169.8247692508521,6762.178789658122,6543.413597521113,3
2025-06-30,74926.75433917248,74926.75433917248,75100.39920252169,173.64486334920412,0.0,98.14546923076921,50093.86478170873,278.5051191011245,696.6337370618589,51069.00363787171,1396.8301963769784,6543.413597521113,6403.049936947508,3
2025-07-01,65333.03829207245,65333.03829207245,83363.11426771988,18030.07597564743,0.0,90.49467275281404,47747.092230274684,24098.295625931125,726.4860317160083,72571.87388792181,2017.429153172241,6403.049936947508,5023.92181585995,3
2025-07-02,62682.81936288854,62682.81936288854,77341.95566602566,14659.136303137135,0.0,231.18405862757265,46792.569425040434,17804.566009728558,1968.5696571005856,66565.70509186957,810.5124207882986,5023.92181585995,4974.280898920058,3
2025-07-03,72387.38596335569,72387.38596335569,89251.03055708478,16863.64459372911,0.0,260.2627938037939,53354.06733103351,23018.1527366917,2126.343010617418,78498.56307834263,5565.119042712213,4974.280898920058,4943.085018852482,3
2025-07-04,32691.25423538319,32691.25423538319,39378.186030967205,6686.931795584012,0.0,3087.6156976803177,17886.092612801527,8702.033186924175,7097.858712320831,33685.98451204653,10162.108292751955,4943.085018852482,5309.137715067875,3
2025-07-05,33711.555805691045,33711.555805691045,40140.27125352323,6428.715447832177,0.0,2757.963051735544,17812.224269559818,8570.687045181894,7008.050784009024,33390.96209875074,10808.805387149427,5309.137715067875,5272.781678789395,3
2025-07-06,66080.04039268466,66080.04039268466,85281.69555568228,19201.65516299761,0.0,413.0096642463161,49743.113767366616,24194.13400226581,3440.1249621111083,77377.37273174354,2153.1474823565827,5272.781678789395,4719.653311464647,3
2025-07-07,67736.3845587807,67736.3845587807,80023.71170637138,12287.327147590679,0.0,275.34434845349034,49413.00263866849,16308.252533177087,2244.023113160617,67965.27828500619,2989.701857789639,4719.653311464647,4853.831759045585,3
2025-07-08,84124.49019236182,84124.49019236182,85329.78751895015,1205.2973265883315,0.0,188.9026942182685,61773.72839563034,2018.5468787611474,1603.9094646546368,65396.184739046126,4714.8002486864625,4853.831759045585,5959.86624993918,3
2025-07-09,82769.52874937246,82769.52874937246,83659.44436332243,889.9156139499563,0.0,73.83748758598335,60479.49684185705,1804.1940277747594,636.7704168222813,62920.46128645409,5731.499624113167,5959.86624993918,5996.256550555776,3
2025-07-10,75801.92083196266,75801.92083196266,76987.93428378331,1186.0134518206378,0.0,155.18025608160667,56846.69265752674,2302.16769613021,1309.4046219839163,60458.264975640865,183.40725683760547,5996.256550555776,6048.514550330382,3
2025-07-11,42957.182834822044,42957.182834822044,43321.34149835308,364.15866353103604,0.0,46.69749366132545,25040.30801890687,465.16891684964685,103.07477803466142,25608.551713791177,7295.296931636376,6048.514550330382,6075.423551802281,3
2025-07-12,41454.71007128577,41454.71007128577,42718.99701720112,1264.2869459153492,0.0,381.32400821283727,23486.264117645416,1553.8030696917695,981.1733117479137,26021.2404990851,8745.160059476751,6075.423551802281,5844.84420554288,3
2025-07-13,82099.5295001341,82099.5295001341,82129.88427076678,30.35477063267001,0.0,170.20654474715195,60093.293011997164,78.03406485473045,1431.5895832577326,61602.91666010962,8958.52888038936,5844.84420554288,6132.600511661343,3
2025-07-14,77448.60297809893,77448.60297809893,79083.76436762072,1635.1613895217945,0.0,249.99571476745,56019.027343672155,3094.2023018937925,1965.7010251860922,61078.93067075204,3833.354292130734,6132.600511661343,6154.897741014461,3
2025-07-15,84213.77122254064,84213.77122254064,84213.77122254064,0.0,0.0,17.568787179487117,61907.507076245485,0.0,148.92182452692253,62056.42890077241,6905.631431300778,6154.897741014461,6964.808406863726,3
2025-07-16,79319.2271568909,79319.2271568909,79319.2271568909,0.0,0.0,92.7969082264957,60194.80192670575,0.0,778.1560490565703,60972.95797576232,3821.8533107410276,6964.808406863726,6842.406270911682,3
2025-07-17,77596.00737783712,77596.00737783712,78823.73597460952,1227.728596772404,0.0,0.0,57623.139678377454,1878.1566831074977,0.0,59501.29636148495,2438.626043679431,6842.406270911682,6512.1877482595155,3
2025-07-18,45364.84565803736,45364.84565803736,45364.84565803736,0.0,0.0,0.0,25994.490063122525,0.0,0.0,25994.490063122525,10468.473350282264,6512.1877482595155,6952.924535775165,3
2025-07-19,45353.81640511241,45353.81640511241,45353.81640511241,0.0,0.0,0.0,26213.36294548389,0.0,0.0,26213.36294548389,15141.987471643188,6952.924535775165,6589.279863285849,3
2025-07-20,83541.56409835548,83541.56409835548,83541.56409835548,0.0,0.0,8.701719230769413,60632.6398873406,0.0,74.04292893461694,60706.68281627521,7386.167805369582,6589.279863285849,6854.690754024217,3
2025-07-21,84169.02477664608,84169.02477664608,84169.02477664608,0.0,0.0,20.708916666666823,62975.706262664215,0.0,179.30815495833468,63155.01441762255,6486.775079830115,6854.690754024217,6775.034216315292,3
2025-07-22,78703.44447024506,78703.44447024506,80834.66576072144,2131.221290476384,0.0,21.07920256410239,58890.58473165934,1741.6936581756827,179.79505827051133,60812.07344810553,3703.807068028178,6775.034216315292,6228.041955240844,3
2025-07-23,86858.18932820132,86858.18932820132,86858.18932820132,0.0,0.0,42.034891025641286,64651.47665124948,0.0,351.3276740275663,65002.80432527705,12170.566090075974,6228.041955240844,3370.532515201805,3
2025-07-24,91629.98666194594,91629.98666194594,91635.8447221134,5.85806016745812,0.0,8.138247329059709,67620.87366470844,14.487642835505644,67.55966020218918,67702.92096774613,10546.865392065003,3370.532515201805,6840.533693163273,3
2025-07-25,42000.071536409465,42000.071536409465,42000.071536409465,0.0,0.0,0.0,24236.91665721526,0.0,0.0,24236.91665721526,12373.207252590486,6840.533693163273,6694.0634825023735,3
2025-07-26,43039.16522866334,43039.16522866334,43039.16522866334,0.0,0.0,0.0,24528.56285071355,0.0,0.0,24528.56285071355,10708.769518555448,6694.0634825023735,6862.2965878964915,3
2025-07-27,79649.3993217834,79649.3993217834,81498.09344623609,1848.694124452681,0.0,16.82384401709396,58236.56571970793,2635.068760314088,141.1436393814098,61012.778119403425,4109.601681292861,6862.2965878964915,6628.714262249069,3
2025-07-28,82796.39285290381,82796.39285290381,83187.98428278594,391.5914298821325,0.0,0.0,61411.13293066489,793.1493124548406,0.0,62204.282243119735,1274.1591413382444,6628.714262249069,6396.457592796366,3
2025-07-29,76339.13703783942,76339.13703783942,78815.70665370478,2476.5696158653445,0.0,81.4505018162397,57006.429667599834,2411.3626791685065,707.2433053592447,60125.03565212759,1977.829303966811,6396.457592796366,3451.6671048575536,3
2025-07-30,74178.66555105255,74178.66555105255,81427.94561503085,7249.280063978316,0.0,0.0,55494.419339358436,7207.294070032098,0.0,62701.71340939053,1631.9899475526304,3451.6671048575536,4922.969905926934,3
2025-07-31,76141.79304529406,76141.79304529406,79160.56002904018,3018.7669837461144,0.0,324.94485727418066,55511.140097972006,4639.218730924433,2821.4716956868338,62971.830524583274,1104.5725388268215,4922.969905926934,4524.344905313391,3
2025-08-01,43047.97361128632,43047.97361128632,43134.36683095935,86.39321967302368,0.0,0.0,24174.255217984268,112.39560185176539,0.0,24286.65081983603,16713.16799915247,4524.344905313391,6419.42504436075,3
2025-08-02,42340.87775171429,42340.87775171429,42340.87775171429,0.0,0.0,0.0,23619.185398954596,0.0,0.0,23619.185398954596,18046.214524391948,6419.42504436075,6416.335602064341,3
2025-08-03,63171.91746648465,63171.91746648465,63637.622112538855,465.70464605421535,0.0,471.29396708146226,47124.517387593594,1169.731235362807,3610.445011244273,51904.693634200674,200.98348985042708,6416.335602064341,4002.465332407407,3
2025-08-04,68058.18502031233,68058.18502031233,68954.6585335253,896.4735132129763,0.0,72.39330973922915,51287.31165497236,739.3787792484519,586.067678375994,52612.758112596806,1069.105421019302,4002.465332407407,3123.74255013984,3
2025-08-05,69122.47083369498,69122.47083369498,70394.90639595664,1272.4355622616663,0.0,18.79849615384603,51081.13915173072,1031.6968183268878,155.67566384679384,52268.5116339044,252.859249302992,3123.74255013984,4203.071746665351,3
2025-08-06,77259.9695598714,77259.9695598714,77259.9695598714,0.0,0.0,11.672798717948695,58149.99769709683,0.0,97.61040413269211,58247.60810122952,3445.351794275614,4203.071746665351,6027.537620227922,3
2025-08-07,76616.59659733565,76616.59659733565,77911.9841782599,1295.3875809242456,0.0,39.33885811965797,54017.34874182342,1875.8125932647133,334.1783091391014,56227.33964422724,11006.350179867597,6027.537620227922,5939.665969771478,3
2025-08-08,40255.357562248406,40255.357562248406,40255.357562248406,0.0,0.0,0.0,21986.53248422835,0.0,0.0,21986.53248422835,20806.52595405983,5939.665969771478,6175.377253725068,3
2025-08-09,39716.598295242715,39716.598295242715,39716.598295242715,0.0,0.0,0.0,22058.491417555048,0.0,0.0,22058.491417555048,17378.255369730658,6175.377253725068,5955.171890413105,3
2025-08-10,69464.3253108737,69464.3253108737,69470.187588712,5.862277838303839,0.0,209.67683892879006,52282.56606271035,14.435272949039373,1211.8690503357266,53508.87038599512,745.8258833676279,5955.171890413105,6111.239461547956,3
2025-08-11,64737.910123530644,64737.910123530644,67158.22954429653,2420.319420765868,0.0,398.7595598611117,47247.80692988356,2575.989685916053,3375.22603192961,53199.02264772922,2829.4574416018722,6111.239461547956,2795.9169583048433,3
2025-08-12,73998.83484516197,73998.83484516197,75631.89193993938,1633.0570947774113,0.0,256.497868405468,53125.10432622078,2535.6000338236686,1976.8133987998976,57637.51775884435,3597.7630853604996,2795.9169583048433,3650.922491546736,3
2025-08-13,68582.26584995256,68582.26584995256,73636.88273801544,5054.6168880628875,0.0,171.26275639587084,49565.64308278462,5088.980029789647,1418.8181695928033,56073.44128216707,1286.4915916836762,3650.922491546736,6208.453640722183,3
2025-08-14,67239.86200570938,67239.86200570938,70364.94163200006,3125.0796262906615,0.0,341.6294548427437,50228.79782633686,2426.283753288613,2388.2886710877333,55043.370250713204,1281.4079454573316,6208.453640722183,5878.8594797293445,3
2025-08-15,40031.65597647009,40031.65597647009,40517.826124099454,486.1701476293696,0.0,217.10412021627715,22463.2172265002,482.1169922692993,1082.683671380808,24028.01789015031,20360.20894367898,5878.8594797293445,5863.284552222222,3
2025-08-16,41461.472111475785,41461.472111475785,42041.86714351171,580.3950320359272,0.0,398.35642141941895,23338.578742539878,623.6442763596214,1491.232314836358,25453.455333735856,21876.696564850427,5863.284552222222,6051.100355984227,3
2025-08-17,71123.8950850716,71123.8950850716,71870.70902685,746.8139417784002,0.0,249.91175473211865,50985.634431163286,1342.1282391956984,2086.1339336581595,54413.89660401714,5410.435310670573,6051.100355984227,5843.996884188033,3
2025-08-18,66146.47424472407,66146.47424472407,67457.73345680928,1311.2592120852144,0.0,271.73402014520616,49598.432172683635,828.2201610112472,2298.9624785454243,52725.6148122403,1718.4214051470497,5843.996884188033,3752.720228451969,3
2025-08-19,69757.7669439974,69757.7669439974,70848.47486940348,1090.7079254060882,0.0,245.92644999527826,51214.82738249235,991.5125602906102,1815.9022125645151,54022.24215534748,893.4082875089375,3752.720228451969,5784.842244316239,3
2025-08-20,76806.24209570803,76806.24209570803,78122.18997671513,1315.9478810071187,0.0,285.93771410256363,55204.105978457315,2532.099173877413,2383.8653493820475,60120.07050171677,3296.3591599107426,5784.842244316239,6018.929077609422,3
2025-08-21,71278.36601911164,71278.36601911164,71552.20961250037,273.8435933887357,0.0,149.95803855783655,51694.553944966116,395.41661898195093,1119.234776549912,53209.20534049798,3231.696212586206,6018.929077609422,4976.004066908832,3
2025-08-22,40669.47631627778,40669.47631627778,41434.51486937467,765.0385530968898,0.0,296.7933220023303,22622.118588654113,874.7838752048862,1755.739506130622,25252.64196998962,16323.785774627537,4976.004066908832,6005.2146199020945,3
2025-08-23,39089.0688517035,39089.0688517035,40155.44808155984,1066.3792298563485,0.0,36.27896715165612,21031.23347194033,1323.762082013253,137.67868034053495,22492.674234294118,14381.437963504985,6005.2146199020945,5911.443769839426,3
2025-08-24,67346.17203349064,67346.17203349064,68736.95002911943,1390.777995628778,0.0,116.52795623110701,50827.86421367619,1706.8108181043717,683.1900950945872,53217.86512687515,1446.3507760167472,5911.443769839426,5871.740242259273,3
2025-08-25,89871.85853065287,89871.85853065287,89881.61930034525,9.760769692388862,0.0,84.19628613142356,64507.36482184816,24.31319607294084,701.9923203559833,65233.67033827709,15500.900355877387,5871.740242259273,5885.400618721615,3
2025-08-26,69000.380301613,69000.380301613,70261.81706554844,1261.436763935452,0.0,35.316946580754006,51526.36255697353,1971.322295681547,297.20636135691996,53794.891214011994,301.15627283883623,5885.400618721615,6480.207389268512,3
2025-08-27,68819.91170775722,68819.91170775722,73418.6226867322,4598.710978974988,0.0,70.89766994925776,50871.75259997892,4337.747518808052,584.6579053483147,55794.158024135286,1995.9327621132902,6480.207389268512,6073.820115366378,3
2025-08-28,67902.12630976886,67902.12630976886,74920.47805167001,7018.351741901152,0.0,853.6324004607792,49255.50790844605,7614.530001593994,5020.883485717051,61890.9213957571,943.7479715828437,6073.820115366378,6165.874851916787,3
2025-08-29,41992.156334450105,41992.156334450105,41992.156334450105,0.0,0.0,0.0,23438.656364513736,0.0,0.0,23438.656364513736,16102.13908110557,6165.874851916787,6087.195165275406,3
2025-08-30,40596.33413533332,40596.33413533332,40870.68787715326,274.35374181993075,0.0,15.579711915244502,22760.041575839183,417.1754341422626,107.99077314051728,23285.207783121965,19209.375810728663,6087.195165275406,5860.619191975261,3
2025-08-31,67494.62744165352,67494.62744165352,70601.54404637398,3106.9166047204562,0.0,521.7733054139449,49864.58140090233,4028.022933513241,3146.08355333859,57038.68788775416,328.8586282036382,5860.619191975261,6467.536939084126,3
2025-09-01,76779.48122520777,76779.48122520777,76779.48122520777,0.0,0.0,0.0,48490.183908707,0.0,0.0,48490.183908707,16909.096915532347,6467.536939084126,9375.409614002849,3
2025-09-02,63231.58215006332,63231.58215006332,63231.58215006332,0.0,0.0,0.0,41631.66132924823,0.0,0.0,41631.66132924823,5696.846396996681,9375.409614002849,9186.22330311966,3
2025-09-03,67228.97379637939,67228.97379637939,67228.97379637939,0.0,0.0,0.0,45563.87281463895,0.0,0.0,45563.87281463895,8594.748813648825,9186.22330311966,9040.826385242162,3
2025-09-04,65423.2186520774,65423.2186520774,65423.2186520774,0.0,0.0,0.0,44667.48977035934,0.0,0.0,44667.48977035934,7774.034418368163,9040.826385242162,9216.269982744543,3
2025-09-05,36874.99614437606,36874.99614437606,36874.99614437606,0.0,0.0,0.0,18344.424136951515,0.0,0.0,18344.424136951515,27026.33804963596,9216.269982744543,8904.33946531814,3
2025-09-06,37323.95436928347,37323.95436928347,37323.95436928347,0.0,0.0,0.0,18376.786235710086,0.0,0.0,18376.786235710086,25889.966841689085,8904.33946531814,9294.876789188034,3
2025-09-07,61293.515173064094,61293.515173064094,61293.515173064094,0.0,0.0,0.0,41387.26605710783,0.0,0.0,41387.26605710783,2995.3960773596514,9294.876789188034,8985.344442288699,3
2025-09-08,60483.88576998258,60483.88576998258,62544.97887445759,2061.0931044750073,0.0,0.0,39371.1697717542,2694.769167114425,0.0,42065.938938868625,2006.1913429662059,8985.344442288699,6503.276401808269,3
2025-09-09,56296.547658074436,56296.547658074436,58263.08433373866,1966.5366756642263,0.0,9.099616666666748,37148.315041575086,2704.913216066591,62.02298720000055,39915.251244841675,1524.2754199324672,6503.276401808269,6325.934278233191,3
2025-09-10,65139.372053556304,65139.372053556304,67097.3640142668,1957.9919607104944,0.0,172.46880968921982,41449.313763441285,2376.632005391617,910.85265810777,44736.798426940666,1611.0061477359884,6325.934278233191,6446.139788881669,3
2025-09-11,63790.2126121664,63790.2126121664,63790.2126121664,0.0,0.0,0.0,40959.38741687705,0.0,0.0,40959.38741687705,6335.729228069268,6446.139788881669,6381.766377649574,3
2025-09-12,31714.759982978627,31714.759982978627,32533.023180646356,818.2631976677234,0.0,0.0,14514.027621174951,846.3960796216909,0.0,15360.423700796642,17598.88480756264,6381.766377649574,6538.742645215543,3
2025-09-13,31797.143467925034,31797.143467925034,32060.27181512686,263.12834720182656,0.0,0.0,14451.559774400801,456.3434925521277,0.0,14907.903266952928,20856.026947474147,6538.742645215543,6460.902830357209,3
2025-09-14,68310.62554317832,68310.62554317832,68319.50560996268,8.880066784352607,0.0,0.0,43999.69041524807,17.24545101876285,0.0,44016.93586626683,5192.526759488762,6460.902830357209,5784.697160942126,3
2025-09-15,56571.66403640307,56571.66403640307,59827.32393592632,3255.659899523249,0.0,386.03356419753993,36891.349554592016,4012.9434965650307,2413.507801583664,43317.80085274071,827.5369739161724,5784.697160942126,5899.958640572219,3
2025-09-16,66225.34920475242,66225.34920475242,69039.69034521827,2814.3411404658646,0.0,181.39783924494787,42345.821080131675,3934.7998284517444,761.1778142879715,47041.79872287139,6207.0397262063125,5899.958640572219,5560.77376119658,3
2025-09-17,62083.79053161469,62083.79053161469,64425.18613417182,2341.3956025571215,0.0,153.34095180862556,40374.37420473936,2602.1765623208544,925.7804439198019,43902.33121098002,513.2001872223026,5560.77376119658,5552.708875954415,3
2025-09-18,57167.82803462329,57167.82803462329,64637.617999657756,7469.789965034457,0.0,442.05526038202106,36800.12339016647,7350.653833011511,2644.7606093246436,46795.537832502625,1946.4237836225213,5552.708875954415,5711.467667028771,3
2025-09-19,30707.933912174103,30707.933912174103,32818.64311250638,2110.7092003322778,0.0,0.0,13570.9558239319,2458.4410570383307,0.0,16029.396880970231,13162.783385530935,5711.467667028771,6039.925287881631,3
2025-09-20,30604.46755756528,30604.46755756528,32691.615136118362,2087.14757855308,0.0,156.48833479846132,13231.499312101525,2426.284387250699,867.2232770471227,16525.00697639935,13739.00898003268,6039.925287881631,6104.303389183277,3
2025-09-21,61909.139205905085,61909.139205905085,65568.25037652059,3659.111170615501,0.0,369.58926382838047,39961.15498830847,3726.1844953958516,2236.3388215671534,45923.678305271475,3953.6164280567696,6104.303389183277,5914.312055897435,3
2025-09-22,66137.15474685686,66137.15474685686,68266.80669157476,2129.65194471791,0.0,358.71871569284303,43372.32770139251,2705.5872732072894,1613.1020310036965,47691.0170056035,4232.910175362314,5914.312055897435,5712.0178363675195,3
2025-09-23,65641.10532656695,65641.10532656695,66422.79387595181,781.6885493848658,0.0,633.9295833740141,42479.2640139694,1241.408762192109,3599.3780997871486,47320.050875948655,445.3719729859124,5712.0178363675195,5986.907572207976,3
2025-09-24,57999.03176880737,57999.03176880737,64919.0137909863,6919.982022178927,0.0,140.30651431188363,37691.98929674294,7677.359215475015,874.5182251326307,46243.86673735059,43.35957449994214,5986.907572207976,5849.091761928277,3
2025-09-25,61312.731482472846,61312.731482472846,68577.29925234342,7264.567769870566,0.0,160.28318021938964,39800.425773075265,6829.640997795447,878.9643026805866,47509.0310735513,4738.509694342101,5849.091761928277,5533.315806468261,3
2025-09-26,31725.587574926427,31725.587574926427,32157.65186266993,432.06428774350144,0.0,267.33926643149465,13803.224106315376,387.8328784357627,1249.3014956319398,15440.35848038308,11534.794832769978,5533.315806468261,5703.935058629579,3
2025-09-27,30916.141976301114,30916.141976301114,33523.36516728039,2607.2231909792727,0.0,529.9706344035646,13579.308852419748,2867.929767249595,2630.198644512139,19077.437264181484,13012.997538691496,5703.935058629579,5595.500843809754,3
2025-09-28,62501.99131634834,62501.99131634834,69720.41868459515,7218.427368246791,0.0,0.0,40561.43978978746,8031.311903562852,0.0,48592.751693350314,2114.4983287456316,5595.500843809754,5618.321606673789,3
2025-09-29,66298.83558766883,66298.83558766883,66721.23736125449,422.4017735856748,0.0,639.768829316281,43323.32729315916,655.9812340281792,3827.809254916859,47807.11778210419,338.26743233881956,5618.321606673789,5704.36375188972,3
2025-09-30,65224.22089656417,65224.22089656417,70901.46762363813,5677.24672707396,0.0,58.42242925299045,43046.454531015304,5874.024741758063,371.00241219145437,49291.48168496482,1150.735349489194,5704.36375188972,5778.646230714837,3
2025-10-01,61854.81280563313,61854.81280563313,62023.37057664021,168.55777100707883,0.0,0.0,38426.21478240295,230.95618641195392,0.0,38657.170968814906,6430.817068243429,5778.646230714837,7656.430216940881,3
2025-10-02,66594.42889060488,66594.42889060488,66706.61906981544,112.19017921055473,0.0,0.0,41330.4143684276,185.52199502326872,0.0,41515.93636345087,10927.577809392747,7656.430216940881,7995.65449483184,3
2025-10-03,28238.200359352195,28238.200359352195,29150.829762528156,912.6294031759609,0.0,31.611998885684272,11492.215891522164,867.5770054267185,105.34698628654284,12465.139883235424,18597.44577619824,7995.65449483184,7503.321708285104,3
2025-10-04,31446.43940375898,31446.43940375898,31446.43940375898,0.0,0.0,116.50568109401709,13489.779019001382,0.0,374.1225058377778,13863.90152483916,14994.378154943546,7503.321708285104,7514.342307924975,3
2025-10-05,65723.60163836394,65723.60163836394,66584.96123059816,861.3595922342263,0.0,0.0,40829.24918666766,1166.5126298363957,0.0,41995.761816504055,8168.0011606381895,7514.342307924975,7489.532794428529,3
2025-10-06,58185.75591463069,58185.75591463069,61651.851229650856,3466.095315020165,0.0,20.324038343530425,37934.49328758344,3286.067091594483,97.3623056846825,41317.92268486261,133.90228504668755,7489.532794428529,7380.6844692116565,3
2025-10-07,60163.476996816105,60163.476996816105,63243.39630398785,3079.9193071717423,0.0,0.0,38065.92033915799,3291.0184886245925,0.0,41356.93882778258,1275.8764423968632,7380.6844692116565,7534.589731320037,3
2025-10-08,55291.04876327688,55291.04876327688,58357.95907009041,3066.910306813529,0.0,567.0892590507132,34582.833292305964,3135.361365430597,3143.910805602477,40862.10546333904,121.5741807692308,7534.589731320037,5968.707059085062,3
2025-10-09,67432.85811266585,67432.85811266585,67689.01372054798,256.1556078821386,0.0,202.67059014975496,41211.87371588846,453.8105347550926,1327.6072956165028,42993.29154626006,8145.322167472561,5968.707059085062,5962.186867983995,3
2025-10-10,30090.79283016023,30090.79283016023,30881.16257621091,790.369746050681,0.0,150.63769743539746,12013.555439894844,911.6247021109917,548.8151035340805,13473.995245539916,18532.935605439176,5962.186867983995,5797.294585392927,3
2025-10-11,32216.37353448698,32216.37353448698,32345.72143311706,129.34789863008092,0.0,32.837985122052544,12992.759508750463,198.65897011100978,168.11406483234802,13359.53254369382,14600.65057962831,5797.294585392927,6199.456940441595,3
2025-10-12,62737.63498391105,62737.63498391105,64021.2762809986,1283.6412970875517,0.0,143.92294605752932,38262.57842173884,2198.8201795827154,895.4121934259879,41356.81079474755,2004.288784089114,6199.456940441595,5928.2043236182335,3
2025-10-13,65743.8757188021,65743.8757188021,66520.79980239418,776.9240835920971,0.0,0.0,40562.39591881483,955.8289485350147,0.0,41518.22486734985,4911.229462219042,5928.2043236182335,6350.519104777452,3
2025-10-14,67667.21656630456,67667.21656630456,68509.96647532475,842.7499090201861,0.0,237.00498427103236,42447.86564711672,1031.4832746584907,1217.6099801210894,44696.958901896294,4072.3951543445432,6350.519104777452,6014.785794773052,3
2025-10-15,70301.4483347396,70301.4483347396,70383.75154871173,82.30321397214152,0.0,305.8836187046028,43795.439168956655,138.62752228055044,1665.9160140338172,45599.98270527102,4613.028208407193,6014.785794773052,5961.739628114453,3
2025-10-16,66539.14302449666,66539.14302449666,68137.78414094466,1598.6411164480019,0.0,267.676211077889,42173.51141537347,2002.8582523075067,1569.4386483134554,45745.808315994436,1076.8174477401312,5961.739628114453,6021.335692074138,3
2025-10-17,29918.561299889683,29918.561299889683,30947.71226105948,1029.1509611697982,0.0,404.41236050837693,11956.947113228169,1037.1975715761741,1684.4927671009714,14678.637451905315,12259.97183620383,6021.335692074138,5878.203363418803,3
2025-10-18,32242.67990374375,32242.67990374375,32377.757987793604,135.07808404985656,0.0,0.0,13218.037836556257,106.81011345170387,0.0,13324.847950007961,12862.595276709068,5878.203363418803,5972.680536301938,3
