日期,计划量_kWh,初始计划量_kWh,最终常规量_kWh,上调量_kWh,下调量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh,调整提交次数
2025-06-14,36968.75293417339,36968.75293417339,36968.75293417339,0.0,0.0,0.0,19640.20227995668,0.0,0.0,19640.20227995668,7228.302169279297,6810.585820690555,6983.889886824275,3
2025-06-15,72064.73687564669,72064.73687564669,74798.19985663341,2733.4629809867197,0.0,0.0,50693.19201061638,2994.527407005037,0.0,53687.71941762142,3686.682720887195,6983.889886824275,3799.675946451906,3
2025-06-16,79347.57388653746,79347.57388653746,79392.37777104453,44.8038845070588,0.0,159.51519935966863,55591.261643761216,39.40949681240892,803.6255548875754,56434.296695461206,2880.7495447656856,3799.675946451906,3707.591775171354,3
2025-06-17,81929.51822287496,81929.51822287496,82883.44437947453,953.9261565995557,0.0,0.0,57318.70229079601,900.6345916134738,0.0,58219.33688240949,3747.0233168447285,3707.591775171354,4060.7984723230697,3
2025-06-18,81941.53211671133,81941.53211671133,81941.53211671133,0.0,0.0,0.0,57212.013288920825,0.0,0.0,57212.013288920825,7774.053822111494,4060.7984723230697,3631.213870958991,3
2025-06-19,79020.07675812588,79020.07675812588,82132.02670526234,3111.94994713646,0.0,47.41298240217998,53057.389782016704,3879.145306279611,324.6721891705238,57261.20727746684,8975.387848428325,3631.213870958991,4871.107958901304,3
2025-06-20,39082.36192909264,39082.36192909264,39082.36192909264,0.0,0.0,0.0,20228.734440582382,0.0,0.0,20228.734440582382,10977.071801935756,4871.107958901304,7673.525071236443,3
2025-06-21,36815.696081115806,36815.696081115806,36815.696081115806,0.0,0.0,0.0,18716.142555174967,0.0,0.0,18716.142555174967,13824.13202293597,7673.525071236443,7920.974995699051,3
2025-06-22,69236.32253731927,69236.32253731927,71208.41731280307,1972.0947754837912,0.0,0.0,48204.286774967426,2609.7091437246527,0.0,50813.995918692075,5514.906816450384,7920.974995699051,2946.9879678043517,3
2025-06-23,76231.27473305841,76231.27473305841,76231.27473305841,0.0,0.0,0.0,52129.50574618696,0.0,0.0,52129.50574618696,5566.061652299673,2946.9879678043517,2810.195221080695,3
2025-06-24,88241.41885485369,88241.41885485369,88241.41885485369,0.0,0.0,0.0,62683.010974574805,0.0,0.0,62683.010974574805,6601.133923135968,2810.195221080695,3896.1754737500114,3
2025-06-25,77559.66537883726,77559.66537883726,79888.32528520962,2328.659906372365,0.0,0.0,52514.76261997409,2727.2481370349046,0.0,55242.010757009,6157.03873505567,3896.1754737500114,3573.691881677385,3
2025-06-26,75833.0548816265,75833.0548816265,76450.04767254757,616.9927909210903,0.0,0.0,50912.878764781126,790.129337708541,0.0,51703.008102489664,4736.482530885718,3573.691881677385,4033.3159400018726,3
2025-06-27,40653.431211394025,40653.431211394025,40653.431211394025,0.0,0.0,0.0,19974.92932738216,0.0,0.0,19974.92932738216,14345.773044734246,4033.3159400018726,7679.305823747504,3
2025-06-28,36320.993786808845,36320.993786808845,36320.993786808845,0.0,0.0,0.0,18370.219731735604,0.0,0.0,18370.219731735604,11290.540368606526,7679.305823747504,7611.4124948146855,3
2025-06-29,68723.07898595743,68723.07898595743,72494.85431017383,3771.775324216409,0.0,0.0,47505.37116566217,4755.175434912264,0.0,52260.54660057443,3865.949426182954,7611.4124948146855,3690.574702115841,3
2025-06-30,78384.89931750075,78384.89931750075,78440.86352993415,55.96421243340899,0.0,42.08803610621021,53410.45851862872,85.38834754042233,300.4595564696609,53796.3064226388,6172.075336312037,3690.574702115841,2566.530481401315,3
2025-07-01,69788.12082354225,69788.12082354225,85611.49896424313,15823.378140700896,0.0,38.06767714479372,51252.3686342873,20859.91316000571,313.1389312160472,72425.42072550906,3930.2577429942476,2566.530481401315,1687.8882687655484,3
2025-07-02,67464.41340002963,67464.41340002963,79421.3372875672,11956.92388753757,0.0,1027.5465358448332,50319.03767137399,14324.294413275073,3425.256435719052,68068.58852036811,4119.063045934284,1687.8882687655484,1635.7573018849587,3
2025-07-03,78203.88772355097,78203.88772355097,90710.07369485368,12506.185971302708,0.0,1152.3732732609938,57790.212184085634,17458.164746880786,4032.763183115947,79281.14011408237,7636.212853214428,1635.7573018849587,2288.393511726958,3
2025-07-04,37886.61361494071,37886.61361494071,43104.61240727873,5217.998792338018,0.0,2376.4968063097904,20742.251760384162,6984.284125164039,5369.120506176136,33095.65639172433,10596.82630599102,2288.393511726958,5297.377440285923,3
2025-07-05,36560.61830989024,36560.61830989024,41961.82716361145,5401.208853721219,0.0,1769.5913607248385,19761.11468873142,7059.9159649463345,3830.028762738525,30651.059416416283,11110.574531442724,5297.377440285923,5773.168268631706,3
2025-07-06,67989.0294982441,67989.0294982441,84298.3381155928,16309.3086173487,0.0,148.30022300523598,52088.0405937906,20890.53934603343,1205.7088749883926,74184.28881481243,4796.445272940895,5773.168268631706,1861.615084303026,3
2025-07-07,72258.39945055936,72258.39945055936,81683.77882762963,9425.379377070269,0.0,259.35134355395985,53288.836080902605,12573.011031201073,1061.8891297419093,66923.73624184559,5493.2616641380155,1861.615084303026,1404.2095290696598,3
2025-07-08,88384.10123735978,88384.10123735978,88980.26582283407,596.1645854742826,0.0,56.034519286392765,65363.116042682974,958.6269654654283,478.1365430936456,66799.87955124205,9198.373847878056,1404.2095290696598,2026.4412362690236,3
2025-07-09,87856.4833869887,87856.4833869887,88282.59236756165,426.10898057295185,0.0,26.243248647377072,64495.87558347369,779.9903432489086,228.52620922135955,65504.392135943956,10465.860515498356,2026.4412362690236,2154.780953051834,3
2025-07-10,80771.18911991906,80771.18911991906,80772.64395597769,1.4548360586420586,0.0,44.13348290846386,60613.6376149355,3.851242014437257,382.4160688893534,60999.90492583929,4069.378499388385,2154.780953051834,2090.086344513579,3
2025-07-11,49930.32158037382,49930.32158037382,49930.32158037382,0.0,0.0,0.0,28876.20177340038,0.0,0.0,28876.20177340038,9356.808488516925,2090.086344513579,6996.814906507359,3
2025-07-12,43925.13812424081,43925.13812424081,44806.77687645532,881.6387522145109,0.0,0.0,25286.364796960996,898.8619625775414,0.0,26185.22675953854,10576.160305176267,6996.814906507359,6612.996840208145,3
2025-07-13,81814.82914766949,81814.82914766949,81814.82914766949,0.0,0.0,59.431219954128665,61209.001100333175,0.0,495.41976347206423,61704.42086380524,13972.396539066025,6612.996840208145,2206.2275021120504,3
2025-07-14,82349.65432119381,82349.65432119381,82769.59065556037,419.9363343665545,0.0,5.144861090527684,59691.397293495735,838.4948213863506,43.303764342863644,60573.19587922495,7786.0367338936,2206.2275021120504,1948.6725441205858,3
2025-07-15,89259.76425906408,89259.76425906408,89259.76425906408,0.0,0.0,0.0,65667.22629039292,0.0,0.0,65667.22629039292,11409.779879559477,1948.6725441205858,3409.5662735831233,3
2025-07-16,83762.13848282653,83762.13848282653,83762.13848282653,0.0,0.0,27.536950435191784,63319.66733710528,0.0,231.4325040686785,63551.099841173964,8635.61326109091,3409.5662735831233,3004.2720357024045,3
2025-07-17,83283.18844345331,83283.18844345331,83396.15712577157,112.96868231826454,0.0,0.0,61787.10780618006,121.84366355410597,0.0,61908.951469734166,6251.719005731023,3004.2720357024045,3613.9389352844514,3
2025-07-18,50728.269195551184,50728.269195551184,50728.269195551184,0.0,0.0,0.0,29025.282118832314,0.0,0.0,29025.282118832314,13408.501990014245,3613.9389352844514,6802.057345092833,3
2025-07-19,49096.588230075955,49096.588230075955,49096.588230075955,0.0,0.0,0.0,28553.460321999995,0.0,0.0,28553.460321999995,18105.894993834867,6802.057345092833,7362.748599252068,3
2025-07-20,83297.40442569678,83297.40442569678,83297.40442569678,0.0,0.0,0.0,61968.55282626568,0.0,0.0,61968.55282626568,12582.364999200183,7362.748599252068,3093.181012045489,3
2025-07-21,89397.68313369565,89397.68313369565,89397.68313369565,0.0,0.0,0.0,67212.00672979215,0.0,0.0,67212.00672979215,11653.86547988965,3093.181012045489,3305.4991585291473,3
2025-07-22,85099.87010847055,85099.87010847055,86130.18785470063,1030.3177462300887,0.0,0.0,63443.24807684218,799.2095946640006,0.0,64242.457671506185,9109.341520452703,3305.4991585291473,2910.7263097337886,3
2025-07-23,96010.86819284546,96010.86819284546,96010.86819284546,0.0,0.0,0.0,71463.5304263774,0.0,0.0,71463.5304263774,18357.192611446582,2910.7263097337886,3027.375483315997,3
2025-07-24,95185.77137088754,95185.77137088754,95185.77137088754,0.0,0.0,0.0,71519.04171419179,0.0,0.0,71519.04171419179,16987.670368130755,3027.375483315997,4133.860201651639,3
2025-07-25,44747.33238224778,44747.33238224778,44747.33238224778,0.0,0.0,0.0,26060.72712866762,0.0,0.0,26060.72712866762,14994.316622619654,4133.860201651639,4627.432170478576,3
2025-07-26,48797.1553934765,48797.1553934765,48797.1553934765,0.0,0.0,0.0,27837.406529704742,0.0,0.0,27837.406529704742,13813.93275714167,4627.432170478576,7768.094301778802,3
2025-07-27,80861.45272623718,80861.45272623718,80952.52543449143,91.07270825423711,0.0,0.0,60581.191655736715,110.03159921033536,0.0,60691.22325494705,8587.38874562247,7768.094301778802,3140.378650156832,3
2025-07-28,88396.02022625739,88396.02022625739,88396.02022625739,0.0,0.0,0.0,65923.83884168329,0.0,0.0,65923.83884168329,6865.489014762927,3140.378650156832,2987.3200020534196,3
2025-07-29,85893.70983484156,85893.70983484156,85893.70983484156,0.0,0.0,0.0,63819.756076527956,0.0,0.0,63819.756076527956,5901.542634822306,2987.3200020534196,3136.2634503110394,3
2025-07-30,78221.44653424376,78221.44653424376,82168.35505631183,3946.908522068066,0.0,0.0,59131.020187475144,4170.046865387138,0.0,63301.06705286228,4155.932341418551,3136.2634503110394,3269.9111288401427,3
2025-07-31,82353.08248087438,82353.08248087438,82353.08248087438,0.0,0.0,0.0,60375.49595701921,0.0,0.0,60375.49595701921,3643.7604224944735,3269.9111288401427,3281.413402810759,3
2025-08-01,42791.868291790866,42791.868291790866,42791.868291790866,0.0,0.0,0.0,24760.836697068284,0.0,0.0,24760.836697068284,18691.767537768123,3281.413402810759,3515.0776321434637,3
2025-08-02,48442.07860042405,48442.07860042405,48442.07860042405,0.0,0.0,0.0,26765.572937979727,0.0,0.0,26765.572937979727,20551.520448670344,3515.0776321434637,7208.882357987284,3
2025-08-03,64305.20038578482,64305.20038578482,64305.20038578482,0.0,0.0,93.9196520112913,48592.842410845085,0.0,782.707398020835,49375.54980886592,3964.825452759866,7208.882357987284,1735.613138905528,3
2025-08-04,74688.06661186239,74688.06661186239,74721.10629828944,33.039686427048764,0.0,9.619703147298765,55450.30372391091,34.294462655476046,77.61657484398009,55562.21476141037,5308.586509420064,1735.613138905528,2277.8951934010884,3
2025-08-05,72080.5974254029,72080.5974254029,72650.55115949578,569.9537340928763,0.0,0.0,53398.05152248416,378.7582817877616,0.0,53776.80980427192,4223.377683741371,2277.8951934010884,2096.1002139043117,3
2025-08-06,79908.14947498972,79908.14947498972,79908.14947498972,0.0,0.0,0.0,60528.06718041667,0.0,0.0,60528.06718041667,8367.41720133672,2096.1002139043117,1985.1070125461135,3
2025-08-07,82221.38245057265,82221.38245057265,83038.54601641983,817.1635658471736,0.0,9.300399929428522,57832.55160052028,1209.4192191315044,81.01578378525186,59122.986603437035,15566.441563422486,1985.1070125461135,2637.299408906706,3
2025-08-08,45157.02967722136,45157.02967722136,45157.02967722136,0.0,0.0,0.0,24579.570420849395,0.0,0.0,24579.570420849395,22575.12508942236,2637.299408906706,6502.825971108936,3
2025-08-09,41689.25863350999,41689.25863350999,41689.25863350999,0.0,0.0,0.0,23417.61647425172,0.0,0.0,23417.61647425172,19141.53086346646,6502.825971108936,6630.560209344729,3
2025-08-10,69321.79008529805,69321.79008529805,69323.34568901375,1.5556037157059563,0.0,8.693092213596856,52978.20814704554,3.8482391040464803,71.352900889203,53053.40928703878,5659.209128941878,6630.560209344729,2119.2876679664837,3
2025-08-11,72821.71460579116,72821.71460579116,73968.71001784323,1146.9954120520638,0.0,125.59756920142752,51815.15765790842,1468.4497754869224,1057.5633461159287,54341.170779511274,6276.813313975886,2119.2876679664837,1697.8324797992475,3
2025-08-12,78364.86560238525,78364.86560238525,79338.03823558653,973.1726332012784,0.0,57.62186552664684,56386.378807974506,1536.0875317700297,465.38026528587886,58387.84660503041,7935.655280264364,1697.8324797992475,1887.1873721953762,3
2025-08-13,70801.62517299943,70801.62517299943,73119.57596500058,2317.950792001142,0.0,95.1979864257163,51282.36534901282,2516.403486927737,790.0352452450709,54588.804081185626,3310.195479508307,1887.1873721953762,2169.5422279591144,3
2025-08-14,73024.68524672286,73024.68524672286,74985.18270441577,1960.4974576929037,0.0,87.31988902288492,53491.60623582681,1430.285496286615,744.0425427914936,55665.93427490492,5003.297728900152,2169.5422279591144,2444.336282295308,3
2025-08-15,42575.454755017985,42575.454755017985,42575.454755017985,0.0,0.0,0.0,23896.482068668392,0.0,0.0,23896.482068668392,21287.295545160352,2444.336282295308,3767.2229554905193,3
2025-08-16,44663.919176459574,44663.919176459574,44769.21393384613,105.29475738654999,0.0,0.0,25150.1970016871,127.95022770366919,0.0,25278.14722939077,22925.886675057518,3767.2229554905193,5305.406820382447,3
2025-08-17,72201.76718336374,72201.76718336374,72612.25673653586,410.4895531721054,0.0,116.87478679137132,51950.83803802105,648.424765530144,973.3411463955788,53572.60394994677,9751.331133881107,5305.406820382447,1844.4411786965163,3
2025-08-18,73182.77446538059,73182.77446538059,73680.62333553909,497.8488701585082,0.0,182.98655446203543,53615.40350338521,356.3519264664225,1547.921218615101,55519.67664846673,5464.881762239925,1844.4411786965163,2080.6327089413644,3
2025-08-19,71552.8857547119,71552.8857547119,71608.00084943302,55.11509472113306,0.0,85.78557387061801,52627.346741604124,65.01192600875048,724.3092703277417,53416.66793794062,4325.553456391317,2080.6327089413644,1666.2616132840087,3
2025-08-20,80959.51713792753,80959.51713792753,82039.84957009816,1080.3324321706223,0.0,170.80865505763336,58080.8109874572,1830.6258252702082,1425.1167271557797,61336.553539883185,7540.344501667695,1666.2616132840087,1636.0579065545312,3
2025-08-21,77527.57296436481,77527.57296436481,77645.66723204142,118.09426767662018,0.0,7.821635285815205,55417.17332189805,178.0023724196614,65.15031111319774,55660.32600543091,7372.029431010939,1636.0579065545312,2459.0409253751745,3
2025-08-22,42984.16277909719,42984.16277909719,43249.28726965249,265.12449055529646,0.0,0.0,23966.04347525275,364.40063260014233,0.0,24330.444107852894,17072.459870443745,2459.0409253751745,4458.27921308676,3
2025-08-23,42126.927104896226,42126.927104896226,43082.202141272006,955.2750363757783,0.0,0.0,22714.914210043993,1153.211855696271,0.0,23868.126065740264,15593.73637056665,4458.27921308676,6323.3401032253605,3
2025-08-24,66507.60102974909,66507.60102974909,66982.4431388726,474.84210912349187,0.0,0.0,51037.22628755275,711.7364545150642,0.0,51748.962742067815,4226.2038604894615,6323.3401032253605,2075.0623501079294,3
2025-08-25,93494.21065535722,93494.21065535722,93500.49938483388,6.288729476654908,0.0,49.11458787355923,67512.86710540512,15.551246548393792,409.72670932009987,67938.14506127361,19600.140915618365,2075.0623501079294,1860.9642141907584,3
2025-08-26,71818.73588520355,71818.73588520355,71908.48104172896,89.74515652539242,0.0,11.925692474955781,53305.82238704148,138.1253770001975,100.5693646413021,53544.51712868299,2284.8069722169303,1860.9642141907584,2265.084675895663,3
2025-08-27,72492.00054034215,72492.00054034215,76238.44665205694,3746.4461117147953,0.0,22.929170271700855,53073.54536856462,3718.031638497395,185.4511291575165,56977.02813621953,5084.731858258191,2265.084675895663,1790.0122700836803,3
2025-08-28,72701.62906144885,72701.62906144885,77838.49385733824,5136.864795889394,0.0,126.51761072238898,52375.81996964213,5814.621730160766,901.7417678774277,59092.18346768033,2209.595203260741,1790.0122700836803,2678.237426841156,3
2025-08-29,47038.691342072074,47038.691342072074,47038.691342072074,0.0,0.0,0.0,25912.312567034645,0.0,0.0,25912.312567034645,17406.908374319322,2678.237426841156,6579.62490752677,3
2025-08-30,42171.130574139155,42171.130574139155,42179.679502990366,8.548928851214384,0.0,0.0,23930.30291729056,15.408067081354622,0.0,23945.710984371915,20626.971393386815,6579.62490752677,6282.294204091081,3
2025-08-31,66147.61439435778,66147.61439435778,66395.63894903485,248.0245546770733,0.0,60.08926988930436,49668.95945532383,348.1734518391464,442.0452691344732,50459.17817629745,603.146562791683,6282.294204091081,2180.854250333969,3
2025-09-01,80573.20450488184,80573.20450488184,80573.20450488184,0.0,0.0,0.0,51255.16167420022,0.0,0.0,51255.16167420022,20283.621659039738,2180.854250333969,5670.158140392761,3
2025-09-02,66686.7924830385,66686.7924830385,66686.7924830385,0.0,0.0,0.0,43734.27027078114,0.0,0.0,43734.27027078114,9397.08293649002,5670.158140392761,5467.800032912867,3
2025-09-03,70824.92472997341,70824.92472997341,70824.92472997341,0.0,0.0,0.0,47723.29165070871,0.0,0.0,47723.29165070871,12399.594922782697,5467.800032912867,5344.169254419045,3
2025-09-04,70101.47032265397,70101.47032265397,70101.47032265397,0.0,0.0,0.0,47444.891837675874,0.0,0.0,47444.891837675874,12010.473129867769,5344.169254419045,6102.778325386751,3
2025-09-05,41566.245993410055,41566.245993410055,41566.245993410055,0.0,0.0,0.0,20409.67455424577,0.0,0.0,20409.67455424577,28380.019725475096,6102.778325386751,9364.332562531123,3
2025-09-06,38878.335627721615,38878.335627721615,38878.335627721615,0.0,0.0,0.0,19372.13086306539,0.0,0.0,19372.13086306539,27469.39490408198,9364.332562531123,9783.502571903387,3
2025-09-07,60774.96045192747,60774.96045192747,60774.96045192747,0.0,0.0,0.0,41888.07947124014,0.0,0.0,41888.07947124014,7187.158295486988,9783.502571903387,5377.937342659987,3
2025-09-08,66210.42273120268,66210.42273120268,67457.00550369827,1246.5827724955902,0.0,0.0,43199.14917499797,1446.576574564156,0.0,44645.72574956212,6551.4595289463105,5377.937342659987,3503.7277965625085,3
2025-09-09,58651.6332251299,58651.6332251299,59825.7790756357,1174.1458505058017,0.0,9.099616666666748,39070.26275776443,1332.435323228569,62.02298720000055,40464.721068193,3183.653563176925,3503.7277965625085,3315.823592504438,3
2025-09-10,69495.23645284375,69495.23645284375,70668.65698783012,1173.4205349863662,0.0,3.6414499999999634,44994.710433843524,1335.428094492493,23.95892027499976,46354.09744861101,6081.301160835442,3315.823592504438,2664.5043252223863,3
2025-09-11,69608.34170544925,69608.34170544925,69608.34170544925,0.0,0.0,0.0,44657.67428972153,0.0,0.0,44657.67428972153,11627.461681427725,2664.5043252223863,3345.324836495683,3
2025-09-12,37541.50050883251,37541.50050883251,37543.77243333279,2.271924500282715,0.0,0.0,17141.37956095956,1.9919098056228706,0.0,17143.371470765185,18699.90703874125,3345.324836495683,7454.274537011343,3
2025-09-13,33576.51824318062,33576.51824318062,33576.51824318062,0.0,0.0,0.0,15719.001642106168,0.0,0.0,15719.001642106168,22172.562821080726,7454.274537011343,7605.976810988058,3
2025-09-14,70176.71787189334,70176.71787189334,70176.71787189334,0.0,0.0,0.0,46279.92490769968,0.0,0.0,46279.92490769968,10400.017661045867,7605.976810988058,4263.368664491015,3
2025-09-15,61939.101432264,61939.101432264,63652.347045797076,1713.2456135330835,0.0,1.1717666666667128,40338.027186464235,2098.7500588179223,7.876615533333644,42444.653860815495,1989.9225081640684,4263.368664491015,6502.4091007875195,3
2025-09-16,68693.40420877226,68693.40420877226,70186.368941066,1492.9647322937521,0.0,8.238266666666732,44784.410620331764,2098.3908918952907,55.52179820000045,46938.323310427055,10005.051119549364,6502.4091007875195,3756.690654569406,3
2025-09-17,68921.58123637446,68921.58123637446,70043.96679452584,1122.3855581513772,0.0,7.62916666666672,44649.17517536388,1257.1778159755108,38.19542291666694,45944.54841425606,4601.90967336401,3756.690654569406,5138.043920013941,3
2025-09-18,59039.77697522563,59039.77697522563,65320.875463964185,6281.098488738565,0.0,96.3224731044196,38631.33996557731,5277.936416053365,468.50129531780044,44377.77767694848,3528.0212535325027,5138.043920013941,4295.424557415814,3
2025-09-19,34660.7412737701,34660.7412737701,35384.32341668214,723.582142912041,0.0,0.0,15620.903204926624,766.0808516207711,0.0,16386.984056547397,13673.413648443217,4295.424557415814,6725.80331070902,3
2025-09-20,32667.5851997652,32667.5851997652,33419.38150002431,751.7963002591162,0.0,0.0,14661.632343650477,876.4204669481915,0.0,15538.052810598669,14388.209118669854,6725.80331070902,6670.380518521697,3
2025-09-21,66222.01941223467,66222.01941223467,67604.01427593571,1381.9948637010432,0.0,0.0,43186.76936496225,1410.12874813523,0.0,44596.89811309748,7055.576634739946,6670.380518521697,5297.839473454315,3
2025-09-22,71905.39057315813,71905.39057315813,73332.49055365802,1427.0999804998705,0.0,19.555900000000065,47073.8805311373,1880.5053169746025,128.01369518333377,49082.399543295236,8369.823273296019,5297.839473454315,5737.541166589496,3
2025-09-23,70802.35697599503,70802.35697599503,71111.49118111134,309.13420511630454,0.0,128.37705287439036,45878.848359293086,470.3009404191524,657.3230189320061,47006.47231864425,4504.526715724643,5737.541166589496,6218.329784706262,3
2025-09-24,60181.802608934144,60181.802608934144,65695.49181565596,5513.689206721802,0.0,0.0,39602.33442525548,5648.397640588309,0.0,45250.73206584379,749.1436243601173,6218.329784706262,6114.561401046259,3
2025-09-25,65907.27637809434,65907.27637809434,70859.57822206267,4952.301843968338,0.0,31.88636666666673,42791.10848210915,4679.6792425569465,217.35929008333375,47688.147014749426,6712.340841003104,6114.561401046259,6114.697699317617,3
2025-09-26,33202.17728127242,33202.17728127242,33205.04335767364,2.8660764012192885,0.0,0.0,14785.620114371943,1.5270455065696371,0.0,14787.147159878512,12440.034740473026,6114.697699317617,6142.710923519764,3
2025-09-27,32434.054521079357,32434.054521079357,34252.33447867737,1818.2799575980112,0.0,74.33655558287043,14581.841097475959,1988.2553142396978,308.2296439511531,16878.32605566681,13479.545599152665,6142.710923519764,5779.8027133514015,3
2025-09-28,67031.51279355885,67031.51279355885,71719.51729499552,4688.004501436682,0.0,0.0,43703.170046694046,5218.890146459702,0.0,48922.060193153746,3807.0565985040357,5779.8027133514015,6231.421744839771,3
2025-09-29,70254.89176612554,70254.89176612554,70485.37404840376,230.482282278228,0.0,148.67417508830385,46090.66382241945,413.97456099812166,940.038442100341,47444.676825517905,3996.001035455737,6231.421744839771,5984.61679557718,3
2025-09-30,69353.46736576364,69353.46736576364,72741.63162151494,3388.1642557512955,0.0,12.9448000000001,46027.08319537574,3926.6317101386194,84.65251960000066,50038.36742511435,2790.9775328391797,5984.61679557718,6318.375100917687,3
2025-10-01,65285.6857231904,65285.6857231904,65346.47731745873,60.79159426832439,0.0,0.0,40424.93532925304,89.1247264848692,0.0,40514.060055737915,10286.095589723367,6318.375100917687,7835.476370301543,3
2025-10-02,70553.49831036442,70553.49831036442,70638.97536167243,85.47705130802396,0.0,0.0,43914.420799002444,144.0752078897023,0.0,44058.49600689215,15055.443271135005,7835.476370301543,8105.386713683956,3
2025-10-03,29627.76141698813,29627.76141698813,30154.833563731285,527.072146743153,0.0,0.0,12254.326981688573,501.2789565151056,0.0,12755.605938203678,19178.38307256299,8105.386713683956,8031.714548321899,3
2025-10-04,32536.291298770935,32536.291298770935,32536.291298770935,0.0,0.0,0.0,14194.032039235022,0.0,0.0,14194.032039235022,16096.838580515263,8031.714548321899,7958.861489983446,3
2025-10-05,69891.32717012166,69891.32717012166,70396.80397099773,505.4768008760675,0.0,0.0,43615.627279308595,707.9439418071149,0.0,44323.57122111571,12230.41345116367,7958.861489983446,7888.311740538061,3
2025-10-06,59898.20367457008,59898.20367457008,62329.5217615652,2431.318086995114,0.0,0.0,39329.29533416867,2079.4440671257344,0.0,41408.739401294406,919.8093078960333,7888.311740538061,7760.321976230079,3
2025-10-07,64618.263279997605,64618.263279997605,66356.99059843329,1738.7273184356848,0.0,0.0,40815.26974458234,2148.778910725553,0.0,42964.048655307895,4376.6551831868055,7760.321976230079,8014.708274448934,3
2025-10-08,59473.63760303914,59473.63760303914,60056.24079979158,582.6031967524423,0.0,0.0,37277.16468933024,883.9263183609411,0.0,38161.09100769118,1226.182318501586,8014.708274448934,6490.2643001239085,3
2025-10-09,71463.91730927736,71463.91730927736,71677.40162094907,213.48431167169747,0.0,0.0,43957.49807331781,381.05707861302096,0.0,44338.55515193083,12173.375643835208,6490.2643001239085,6387.603939790563,3
2025-10-10,31398.672874140033,31398.672874140033,31839.278716124005,440.60584198397277,0.0,0.0,12788.439891340378,557.8220434323139,0.0,13346.261934772692,19150.364187593685,6387.603939790563,6472.4586786257905,3
2025-10-11,32295.644647969228,32295.644647969228,32366.445226150885,70.80057818165932,0.0,0.0,13159.578843194457,108.73906800030146,0.0,13268.317911194757,15038.143417525833,6472.4586786257905,6405.839882826502,3
2025-10-12,64734.24586282764,64734.24586282764,65695.97074947425,961.7248866465995,0.0,20.929933333333338,39655.39290191045,1660.912207184617,105.12059016666669,41421.42569926173,3616.193139659249,6405.839882826502,6160.922451143315,3
2025-10-13,67694.2742587403,67694.2742587403,68340.4269527083,646.1526939680026,0.0,0.0,41866.00292291389,787.3368256456067,0.0,42653.3397485595,6778.49410511404,6160.922451143315,6619.3437332644835,3
2025-10-14,69631.38270861449,69631.38270861449,70307.95210010304,676.5693914885469,0.0,30.789693793876314,43857.33869314421,902.3324171926319,153.85609988799993,44913.527210224835,5645.887564075692,6619.3437332644835,6352.210966526164,3
2025-10-15,72176.08735162017,72176.08735162017,72212.5484371565,36.461085536323935,0.0,62.31353588677853,45157.63862804446,60.36875253464437,290.3413640622112,45508.34874464131,6533.246628900195,6352.210966526164,6011.354700299799,3
2025-10-16,68554.9178233251,68554.9178233251,69632.38079048802,1077.4629671629204,0.0,20.581855028897255,43604.5328435599,1429.7730566330938,135.69557046735787,45170.001470660354,2305.7873036862807,6011.354700299799,6110.816347494707,3
2025-10-17,30514.34198608445,30514.34198608445,31558.92985797978,1044.5878718953304,0.0,151.26131400804852,12309.603867103377,1054.8181984005523,656.1080431645755,14020.530108668503,12616.64309346634,6110.816347494707,5983.611116664588,3
2025-10-18,33097.519296269005,33097.519296269005,33097.519296269005,0.0,0.0,0.0,13705.41976036945,0.0,0.0,13705.41976036945,13339.061939304982,5983.611116664588,6349.499370705452,3
2025-10-19,69712.59722810237,69712.59722810237,70670.19093205727,957.593703954891,0.0,100.93754151241333,44937.256388627706,852.386282901817,589.6875362250826,46379.3302077546,2945.622682539187,6349.499370705452,6113.007904303558,3
2025-10-20,74405.4693611743,74405.4693611743,74412.9373105957,7.467949421391154,0.0,43.65041704367691,47978.09031449282,13.805516100234943,213.82815661171134,48205.72398720477,6117.646184039634,6113.007904303558,5941.230725690817,3
2025-10-21,73604.71952804837,73604.71952804837,74370.06762096818,765.3480929198159,0.0,0.0,47432.4619971567,958.2094545063655,0.0,48390.67145166307,3416.6582542640363,5941.230725690817,6223.9468066701,3
2025-10-22,69934.51859797555,69934.51859797555,70766.70025003277,832.1816520572156,0.0,232.81754713376637,44939.35319022312,827.6660911815025,1460.7299087288807,47227.7491901335,1541.4473736446203,6223.9468066701,5938.114800549574,3
2025-10-23,81026.77571035051,81026.77571035051,81682.4654298735,655.6897195229974,0.0,0.0,51573.83327003172,998.8238769983182,0.0,52572.65714703004,14237.039144045077,5938.114800549574,6073.416498373761,3
2025-10-24,32444.433221514842,32444.433221514842,32940.77011200528,496.3368904904413,0.0,277.11063740444155,13226.744653362122,527.5393551820135,1245.1815395349413,14999.465548079079,11397.447725826425,6073.416498373761,6080.435229687323,3
2025-10-25,32808.37950679842,32808.37950679842,33152.226336154126,343.8468293557082,0.0,290.69161370783604,13233.059808967999,373.5432727175538,1255.032667321356,14861.63574900691,10489.94269004947,6080.435229687323,6034.1407427285685,3
