日期,计划量_kWh,初始计划量_kWh,最终常规量_kWh,上调量_kWh,下调量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh,调整提交次数
2025-06-12,78957.17320609442,78957.17320609442,78977.50592907565,20.332722981241545,0.0,0.0,54415.439261523046,42.73875220085979,0.0,54458.178013723904,2022.5905666144768,6356.6571556210565,6564.83565870272,3
2025-06-13,35840.42536658296,35840.42536658296,35965.22282989808,124.79746331511683,0.0,0.0,18039.296042113252,192.74988209139028,0.0,18232.04592420464,4512.9935811149535,6564.83565870272,6440.331436200868,3
2025-06-14,35929.87636204808,35929.87636204808,35929.87636204808,0.0,0.0,0.0,18922.867725885764,0.0,0.0,18922.867725885764,6303.484265192493,6440.331436200868,6491.5934390505645,3
2025-06-15,74472.98919009506,74472.98919009506,78420.78904314511,3947.7998530500467,0.0,0.0,51399.386547243004,4328.936570264245,0.0,55728.32311750725,2743.63586813605,6491.5934390505645,7360.229941079092,3
2025-06-16,77271.00655963615,77271.00655963615,78109.44835089156,838.441791255397,0.0,460.10939610774705,53882.34766567605,882.6556757163639,2355.156444265423,57120.15978565783,2070.6947061730166,7360.229941079092,7075.214833042403,3
2025-06-17,78809.9981907267,78809.9981907267,80698.23166461728,1888.2334738905565,0.0,8.401683472805871,55050.53332892603,1964.1894331243775,60.95001275347019,57075.672774803876,2253.765929866526,7075.214833042403,6736.783706864708,3
2025-06-18,80411.1503856128,80411.1503856128,80469.45244446516,58.302058852362734,0.0,4.471318886429685,55707.494029543035,56.47052412951519,30.232822650594315,55794.19737632314,5132.470897277214,6736.783706864708,7128.283593100743,3
2025-06-19,75070.02236578058,75070.02236578058,78301.4276469287,3231.4052811481356,0.0,56.46996051608983,50458.16119874403,4059.754943144047,386.7237348781009,54904.639876766174,6618.02185472631,7128.283593100743,6851.70533161126,3
2025-06-20,36088.73220876398,36088.73220876398,36088.73220876398,0.0,0.0,0.0,18895.0234820924,0.0,0.0,18895.0234820924,10116.366629508826,6851.70533161126,7310.601452041597,3
2025-06-21,35813.563804450154,35813.563804450154,35821.50256121815,7.938756767989844,0.0,0.0,18182.010901219084,8.818320958925005,0.0,18190.82922217801,12820.758201313773,7310.601452041597,7608.709422309362,3
2025-06-22,71425.55976531145,71425.55976531145,73847.857543927,2422.297778615555,0.0,0.9575176905402714,48348.07319583662,3108.571026181197,6.6719832676846105,51463.316205285504,3120.0121218123445,7608.709422309362,6987.647845733609,3
2025-06-23,73837.75616807445,73837.75616807445,73837.75616807445,0.0,0.0,0.0,50233.08212195659,0.0,0.0,50233.08212195659,2813.815960252511,6987.647845733609,6904.089687923992,3
2025-06-24,84871.73893183959,84871.73893183959,84876.80048057,5.06154873040191,0.0,0.0,60048.55042245294,10.255903205230886,0.0,60058.80632565817,3836.1471066658523,6904.089687923992,7218.04465952428,3
2025-06-25,74809.42728894419,74809.42728894419,77533.54076646543,2724.1134775212377,0.0,14.518392164123952,50533.7383274709,3250.004651038178,99.3130615986899,53883.05604010777,3661.5084636982892,7218.04465952428,6872.740524160456,3
2025-06-26,72384.72171345973,72384.72171345973,73623.33492936197,1238.613215902228,0.0,32.09380928285975,48418.24531888998,1297.8849785256111,224.5442800471969,49940.674577462785,2420.095572785261,6872.740524160456,6714.300356252185,3
2025-06-27,36198.44970897019,36198.44970897019,36198.44970897019,0.0,0.0,0.0,17924.858795016593,0.0,0.0,17924.858795016593,12853.374489575388,6714.300356252185,7183.028885398262,3
2025-06-28,34896.916631256245,34896.916631256245,34896.916631256245,0.0,0.0,0.0,17374.378004537786,0.0,0.0,17374.378004537786,9923.773115554322,7183.028885398262,7002.085438781103,3
2025-06-29,70177.55026490189,70177.55026490189,75082.01266111853,4904.462396216633,0.0,0.0,47128.80219794487,6127.927418963766,0.0,53256.72961690863,2110.7463177343266,7002.085438781103,6796.921494006347,3
2025-06-30,76669.80241758612,76669.80241758612,76866.99762251515,197.19520492901688,0.0,83.99284984214967,51449.164467837196,318.3280253696313,597.1047394269642,52364.59723263379,3356.142189701878,6796.921494006347,6582.905253663115,3
2025-07-01,67088.32590999662,67088.32590999662,84004.73850083012,16916.41259083349,0.0,76.0854490501041,49081.012949253425,22506.666559700912,608.2517473713833,72195.93125632573,2682.4114378278828,6582.905253663115,5199.482493612008,3
2025-07-02,64417.24068579149,64417.24068579149,78783.63911963784,14366.398433846332,0.0,176.13535997809083,48207.33745699818,17359.59044359608,1501.854321782559,67068.78222237683,2352.644483849578,5199.482493612008,5179.724072325521,3
2025-07-03,74179.88423732974,74179.88423732974,89661.84970140399,15481.96546407426,0.0,242.80774645510928,54871.25580052344,21259.636210336874,1977.6082433997015,78108.50025426003,6019.263510361553,5179.724072325521,5194.729717352211,3
2025-07-04,33471.658570653,33471.658570653,39598.508542608964,6126.849971955959,0.0,3101.8125734467963,18251.582638657565,8031.350987254928,6729.856616630374,33012.79024254287,10311.000540364914,5194.729717352211,5442.976310673244,3
2025-07-05,34449.41334259541,34449.41334259541,40758.08761931554,6308.674276720126,0.0,2269.817738411913,18315.25562881946,8322.915596316056,5470.11603810588,32108.287263241396,10923.96475058647,5442.976310673244,5398.519359692025,3
2025-07-06,68033.19662974938,68033.19662974938,86170.49462444714,18137.29799469775,0.0,295.15242819029913,51107.42554799819,23390.474988932983,2446.5067430433314,76944.4072799745,3053.88585781546,5398.519359692025,4868.9581539824085,3
2025-07-07,69875.3038912742,69875.3038912742,80963.13862745982,11087.834736185614,0.0,153.9868352428025,51074.89959512753,15031.334456731638,1283.3698723029825,67389.60392416215,3838.0384205509613,4868.9581539824085,5006.558766096435,3
2025-07-08,86436.8537931526,86436.8537931526,87377.72075102756,940.8669578749697,0.0,120.73866103027581,63594.415025845534,1548.0273046017833,1026.1012226458279,66168.54355309314,6715.077517222269,5006.558766096435,6208.614032344434,3
2025-07-09,85133.04468022674,85133.04468022674,85812.21056655297,679.1658863262463,0.0,51.18972729793472,62272.225408719256,1335.8224704010875,445.76014531041557,64053.80802443076,7934.114282592804,6208.614032344434,6249.532822229298,3
2025-07-10,78058.12348589345,78058.12348589345,78147.79080957192,89.66732367847817,0.0,142.38092185209211,58454.087849780844,174.6438202452611,1212.4672828183884,59841.1989528445,1423.3995798231601,6249.532822229298,6183.50903617531,3
2025-07-11,44187.93183503887,44187.93183503887,44189.771751793814,1.8399167549375761,0.0,0.0,25874.936862179944,3.7056843402820254,0.0,25878.642546520226,7945.848021492151,6183.50903617531,6335.64179350485,3
2025-07-12,42566.87498457324,42566.87498457324,43586.666954437984,1019.7919698647521,0.0,0.0,24253.476091598535,1169.1070416183766,0.0,25422.58313321691,9078.489866167729,6335.64179350485,6052.515488793499,3
2025-07-13,84151.86246644112,84151.86246644112,84167.32796885379,15.465502412679598,0.0,124.45088825260757,61730.888194047264,37.87556952306806,1045.608577405767,62814.37234097609,11012.371828668887,6052.515488793499,6403.199516686001,3
2025-07-14,79426.22322969131,79426.22322969131,80522.36858169123,1096.1453519999232,0.0,131.3306539773507,57426.08343952993,2124.418720484838,1026.991838426699,60577.49399844147,5347.269445018554,6403.199516686001,6270.449879219826,3
2025-07-15,82699.32413005893,82699.32413005893,82699.32413005893,0.0,0.0,0.0,61782.399681149276,0.0,0.0,61782.399681149276,8654.33458018968,6270.449879219826,4191.531577468595,3
2025-07-16,84364.88423972156,84364.88423972156,84364.88423972156,0.0,0.0,71.43404456973201,63247.468595564336,0.0,599.4732098932863,63846.94180545762,5856.457109889711,4191.531577468595,6807.02251448709,3
2025-07-17,80149.0425168137,80149.0425168137,80741.62320428251,592.5806874687992,0.0,11.706435531797979,59567.11489720535,877.2610872414164,98.58574683103667,60542.9617312778,4127.779106618126,6807.02251448709,6790.158833098116,3
2025-07-18,46578.75276521302,46578.75276521302,46578.75276521302,0.0,0.0,0.0,26908.759368520696,0.0,0.0,26908.759368520696,11614.055461120282,6790.158833098116,7353.372771433531,3
2025-07-19,44781.47500361854,44781.47500361854,44781.47500361854,0.0,0.0,0.0,25893.838807964385,0.0,0.0,25893.838807964385,14906.45955382783,7353.372771433531,6548.013504902262,3
2025-07-20,82989.06680817444,82989.06680817444,83027.70092313539,38.63411496094352,0.0,9.524460869545692,60080.982141350476,88.19761370175178,81.04363753896429,60250.223392591186,6892.044932848351,6548.013504902262,6768.215055782234,3
2025-07-21,83016.53495237172,83016.53495237172,83016.53495237172,0.0,0.0,21.295780190958567,62197.40565921222,0.0,184.38951278341474,62381.79517199563,5910.281723833923,6768.215055782234,5996.151947498274,3
2025-07-22,78013.00660308055,78013.00660308055,80246.74613063358,2233.739527553035,0.0,25.65914487454768,58326.06723668314,1774.3875668774892,218.5083453320726,60318.963148892704,3099.8947241871056,5996.151947498274,5447.265413598596,3
2025-07-23,87148.36295665082,87148.36295665082,87148.36295665082,0.0,0.0,31.287707015172145,64622.345065003465,0.0,266.1810639962103,64888.52612899968,11670.111744127858,5447.265413598596,3278.1705681247345,3
2025-07-24,91180.03475953959,91180.03475953959,91185.37978480215,5.345025262548802,0.0,9.629730676052418,67203.3779076761,13.163193714078934,79.94120920724916,67296.48231059742,10072.289885090298,3278.1705681247345,6750.477596917885,3
2025-07-25,41768.1377397974,41768.1377397974,41768.1377397974,0.0,0.0,0.0,24025.731223035644,0.0,0.0,24025.731223035644,12141.878707540518,6750.477596917885,6584.70338908526,3
2025-07-26,42718.51568816831,42718.51568816831,42718.51568816831,0.0,0.0,0.0,24339.07960797723,0.0,0.0,24339.07960797723,10502.79172982968,6584.70338908526,6747.936169046988,3
2025-07-27,79192.9311899465,79192.9311899465,81134.8025567291,1941.8713667826025,0.0,17.42438209794068,57840.144047671514,2863.0835705470577,146.13644870197064,60849.36406692054,3689.020385695857,6747.936169046988,6550.78811803148,3
2025-07-28,80993.75492470246,80993.75492470246,81885.33195739503,891.5770326925677,0.0,1.8445618146814695,60134.14820620983,1681.4807341525338,15.518298546915203,61831.14723890928,1076.1699078133167,6550.78811803148,5266.706727011171,3
2025-07-29,76935.86051455665,76935.86051455665,79759.89713467262,2824.036620115983,0.0,99.47275066108568,57207.73298334035,2787.5303850280434,863.255251951502,60858.5186203199,1762.9951153037448,5266.706727011171,3375.742835979971,3
2025-07-30,74488.84813265891,74488.84813265891,82143.48024160668,7654.632108947771,0.0,0.0,55511.73750960878,7638.522250765517,0.0,63150.2597603743,1559.5026856671493,3375.742835979971,5542.402380258022,3
2025-07-31,74889.72487483338,74889.72487483338,78316.1309133881,3426.4060385547364,0.0,376.28107597239006,54759.03248159365,5266.178685959676,3239.085636256542,63264.29680380986,1028.1694078487071,5542.402380258022,4498.716574503434,3
2025-08-01,42865.04223879217,42865.04223879217,42915.250291306715,50.2080525145426,0.0,156.66433645015013,24109.03796530938,72.05528546941268,320.93825192587394,24502.031502704667,16669.936682722102,4498.716574503434,6383.850690855183,3
2025-08-02,42186.98082595666,42186.98082595666,42186.98082595666,0.0,0.0,0.0,23535.861168830947,0.0,0.0,23535.861168830947,17808.76365838178,6383.850690855183,6401.352058872301,3
2025-08-03,62820.872080760484,62820.872080760484,63545.88251072112,725.0104299606438,0.0,504.99868200703565,46932.123584924215,1825.43883696382,3908.1667616597006,52665.72918354774,129.3517935698817,6401.352058872301,4028.221973852813,3
2025-08-04,68265.66604379023,68265.66604379023,69444.04055256915,1178.3745087789284,0.0,84.12402867201399,51332.05222759449,898.6510607389159,681.6726773903943,52912.3759657238,835.7363992409302,4028.221973852813,3799.3683244300214,3
2025-08-05,68777.67378444172,68777.67378444172,70524.13708153137,1746.46329708966,0.0,28.701781496571176,50847.394571099736,1519.715964491383,214.5299204491095,52581.64045604023,225.85880783323285,3799.3683244300214,4862.265934501968,3
2025-08-06,75902.85638404303,75902.85638404303,75902.85638404303,0.0,0.0,16.789326722121245,57359.09941388536,0.0,140.60772165607767,57499.70713554144,2856.785753928948,4862.265934501968,5986.748174748642,3
2025-08-07,76201.56540378893,76201.56540378893,77454.38898400238,1252.8235802134502,0.0,45.68671105566318,53704.946835991985,1815.058965970884,387.6002617036593,55907.60606366653,10508.399691192311,5986.748174748642,5881.972988255019,3
2025-08-08,40121.72345826806,40121.72345826806,40121.72345826806,0.0,0.0,0.0,21939.276479189466,0.0,0.0,21939.276479189466,20698.46119904342,5881.972988255019,6098.488717728544,3
2025-08-09,39573.06029799675,39573.06029799675,39573.06029799675,0.0,0.0,30.75769749932101,21947.846885252606,0.0,92.6729425654542,22040.51982781806,17246.78179873546,6098.488717728544,5888.188746141146,3
2025-08-10,69205.70655734742,69205.70655734742,69259.30016129618,53.59360394874852,0.0,268.22722432819876,52064.291169194614,64.25664140583235,1517.2134739502185,53645.76128455067,451.7129743241451,5888.188746141146,6050.506001863947,3
2025-08-11,65183.522736680985,65183.522736680985,67513.91197832703,2330.3892416460635,0.0,428.2250743211863,47581.06960431607,2588.4927868885125,3623.1416092412483,53792.70400044583,2384.516686270922,6050.506001863947,3521.3958348682504,3
2025-08-12,74391.81717064756,74391.81717064756,76136.46809961836,1744.6509289708015,0.0,289.0250445993647,53373.09533904607,2677.8103177339567,2240.235477878889,58291.141134658916,3306.0750080973357,3521.3958348682504,5117.88294409769,3
2025-08-13,66671.4609824367,66671.4609824367,72024.23486082547,5352.7738783887635,0.0,180.5612201044812,48481.84309710357,5428.408711155059,1496.3850434275614,55406.63685168619,1213.347755971321,5117.88294409769,6147.194324209629,3
2025-08-14,66866.31376974982,66866.31376974982,69973.0459145343,3106.7321447844834,0.0,363.45769974518754,50018.24272750567,2448.50790992191,2528.537044090522,54995.2876815181,893.4427484087252,6147.194324209629,5853.056513162388,3
2025-08-15,39866.010609485915,39866.010609485915,40398.93193445589,532.9213249699765,0.0,266.9057223763088,22371.720544870546,531.3813411588602,1368.2705046226106,24271.372390652017,20294.633725736607,5853.056513162388,5849.14414891464,3
2025-08-16,41310.892538366505,41310.892538366505,41896.84040193688,585.9478635703761,0.0,483.1457292378986,23267.930334133005,628.7404962170048,1808.0797663191954,25704.750596669204,21837.998109753848,5849.14414891464,6024.2097953621915,3
2025-08-17,71132.67734951994,71132.67734951994,71922.2210599306,789.5437104106488,0.0,282.47941952536905,50966.72269941517,1430.4666398418124,2356.1819127407393,54753.37125199772,5116.682853161713,6024.2097953621915,6115.670973070247,3
2025-08-18,65684.96704746738,65684.96704746738,66961.04871366982,1276.0816662024558,0.0,279.4512498483276,49219.96308147574,866.8821710141558,2364.582961728979,52451.428214218875,1299.2007278548745,6115.670973070247,3728.3668955830954,3
2025-08-19,69311.87926655261,69311.87926655261,70724.97575847968,1413.0964919270623,0.0,347.6002450605648,50914.535748690825,1224.0442967441306,2380.0455501200763,54518.62559555504,883.4066986710327,3728.3668955830954,5756.808036040487,3
2025-08-20,76267.02322797521,76267.02322797521,77631.4009304648,1364.3777024896015,0.0,305.6894087526666,54881.026724534524,2577.601271995004,2407.9079691661336,59866.53596569566,2853.7802132430734,5756.808036040487,5940.465685496092,3
2025-08-21,70850.21310157901,70850.21310157901,71142.98205379385,292.76895221484585,0.0,241.08599365052746,51337.84159991758,422.9312174221598,1761.3248341569092,53522.09765149665,2837.252827888696,5940.465685496092,4962.979650681206,3
2025-08-22,40562.97944692198,40562.97944692198,41345.46542377495,782.4859768529809,0.0,364.0571384643787,22502.309239829745,877.3618292312999,2170.8278632093197,25550.498932270366,16260.952418631434,4962.979650681206,5995.531790251925,3
2025-08-23,38899.365057720395,38899.365057720395,39993.82225222098,1094.4571945005916,0.0,70.15378449148959,20874.763784070892,1375.35317951504,271.6998947229553,22521.81685830889,14259.278215293329,5995.531790251925,5882.688661979016,3
2025-08-24,66253.88041479897,66253.88041479897,67666.13011899145,1412.2497041924787,0.0,156.20472484545277,50156.39736901305,1807.1385927291221,896.9857986328101,52860.521760374984,1224.9233468277168,5882.688661979016,5121.641394329483,3
2025-08-25,90584.01172026107,90584.01172026107,90590.81847428395,6.806754022873861,0.0,102.16219860694912,64748.54802805539,17.0641219345856,850.3773809918927,65615.98953098187,15104.848924756878,5121.641394329483,6129.167729668396,3
2025-08-26,68581.32256747037,68581.32256747037,70021.86675914389,1440.5441916735297,0.0,44.05943399657349,51213.55567990558,2197.782086950355,371.2285896286191,53782.56635648455,348.10943736361276,6129.167729668396,6363.441542007626,3
2025-08-27,68425.7509210098,68425.7509210098,73224.94154688145,4799.190625871653,0.0,76.30657891232943,50525.47286176207,4447.376797422579,630.475608401495,55603.325267586144,1720.8777523966205,6363.441542007626,6008.3460175678565,3
2025-08-28,67460.01616296041,67460.01616296041,74793.85940115085,7333.843238190435,0.0,839.2900112286093,49059.738688555124,7823.742130379512,4957.335663665656,61840.81648260029,754.4883470594079,6008.3460175678565,6159.161182598906,3
2025-08-29,41943.95344026646,41943.95344026646,41943.95344026646,0.0,0.0,0.0,23339.841097633398,0.0,0.0,23339.841097633398,15946.662273176416,6159.161182598906,6049.864481407153,3
2025-08-30,41542.9985336115,41542.9985336115,41620.51828696384,77.51975335233703,0.0,0.0,23396.38338934347,159.54335836477736,0.0,23555.92674770825,19581.498741010655,6049.864481407153,6068.286702249283,3
2025-08-31,69121.13568808002,69121.13568808002,71093.11093757665,1971.9752494966508,0.0,276.3596441296381,50887.124747245776,2600.954248265277,1651.6365378039739,55139.71553331503,494.8771907366207,6068.286702249283,6618.757569628161,3
2025-09-01,78217.03626398878,78217.03626398878,78217.03626398878,0.0,0.0,0.0,49617.877586717106,0.0,0.0,49617.877586717106,18466.565688753697,6618.757569628161,9543.239638950989,3
2025-09-02,65023.49632839147,65023.49632839147,65023.49632839147,0.0,0.0,0.0,42597.312307644286,0.0,0.0,42597.312307644286,7571.405285711513,9543.239638950989,9348.036116130348,3
2025-09-03,69181.69308981014,69181.69308981014,69181.69308981014,0.0,0.0,0.0,46751.67865047269,0.0,0.0,46751.67865047269,10585.828089916318,9348.036116130348,9229.435828684125,3
2025-09-04,67566.29486881007,67566.29486881007,67566.29486881007,0.0,0.0,0.0,45898.453152755035,0.0,0.0,45898.453152755035,9919.371818488773,9229.435828684125,9421.180811910152,3
2025-09-05,37500.36442015449,37500.36442015449,37500.36442015449,0.0,0.0,0.0,18735.957368020776,0.0,0.0,18735.957368020776,27665.54857086446,9421.180811910152,9114.195682047552,3
2025-09-06,38012.0318890762,38012.0318890762,38012.0318890762,0.0,0.0,0.0,18887.879622081753,0.0,0.0,18887.879622081753,26535.092159669763,9114.195682047552,9572.96666858737,3
2025-09-07,63336.80709279714,63336.80709279714,63336.80709279714,0.0,0.0,0.0,42597.96078267304,0.0,0.0,42597.96078267304,5155.806060805461,9572.96666858737,9177.558136925247,3
2025-09-08,62497.08224510275,62497.08224510275,64297.81690595915,1800.7346608564098,0.0,0.0,40714.97629890207,2242.116033512596,0.0,42957.092332414664,3855.5864489772703,9177.558136925247,6778.6434180498645,3
2025-09-09,57150.98127390568,57150.98127390568,58844.64997523706,1693.6687013313658,0.0,9.099616666666748,37855.07864859722,2170.9179925559506,62.02298720000055,40088.01962835317,2128.715596218073,6778.6434180498645,6606.396118195695,3
2025-09-10,67344.53299381139,67344.53299381139,69213.6298079068,1869.096814095404,0.0,67.22608549141776,42893.09466021171,2176.8396612376864,356.1940098358582,45426.12833128526,3672.601244461519,6606.396118195695,6611.670252561062,3
2025-09-11,65889.86137902344,65889.86137902344,65889.86137902344,0.0,0.0,0.0,42163.076423563965,0.0,0.0,42163.076423563965,8393.099685182699,6611.670252561062,6641.258576241261,3
2025-09-12,32422.096632838948,32422.096632838948,32799.07095589253,376.97432305357506,0.0,0.0,15009.217997454354,383.8547533374667,0.0,15393.07275079182,17825.240222174256,6641.258576241261,6815.380984423269,3
2025-09-13,32414.32045442813,32414.32045442813,32485.53777171551,71.21731728738314,0.0,0.0,14827.338560454966,126.4071773192407,0.0,14953.745737774207,21275.642783773896,6815.380984423269,6747.902903961222,3
2025-09-14,70098.48891338658,70098.48891338658,70098.48891338658,0.0,0.0,0.0,45257.26330086816,0.0,0.0,45257.26330086816,7060.838686573255,6747.902903961222,6115.6025041883095,3
2025-09-15,57361.018990049706,57361.018990049706,60188.64634358641,2827.6273535367136,0.0,101.2231768754533,37552.54040061384,3464.675909633484,679.4528619417611,41696.66917218909,1092.0760462188737,6115.6025041883095,6029.23162054376,3
2025-09-16,68073.22472967042,68073.22472967042,70403.76308683254,2330.5383571621282,0.0,8.238266666666732,43626.71864734127,3278.7731036645964,55.52179820000045,46961.013549205876,7463.8197100913485,6029.23162054376,5696.771808218862,3
2025-09-17,64102.55352768241,64102.55352768241,65993.62667085187,1891.0731431694562,0.0,7.62916666666672,41691.81037351976,2175.268786977789,38.19542291666694,43905.27458341421,1941.6638489706975,5696.771808218862,5749.11353754065,3
2025-09-18,58117.82735795015,58117.82735795015,65344.469374555134,7226.642016604989,0.0,284.4258825288747,37542.18120872051,6803.839231495098,1607.2563583884548,45953.27679860406,2675.3547804551104,5749.11353754065,5826.837804869332,3
2025-09-19,31518.88443084998,31518.88443084998,33102.60670568328,1583.722274833307,0.0,0.0,14083.74194700441,1764.0846970632615,0.0,15847.82664406767,13290.195780680857,5826.837804869332,6287.967255641156,3
2025-09-20,31358.382333167843,31358.382333167843,32962.15226177749,1603.7699286096429,0.0,4.574595976423755,13769.74873341626,1802.1428372494786,19.609005652940425,15591.50057631868,13982.84435978429,6287.967255641156,6225.68979252981,3
2025-09-21,64158.935678780006,64158.935678780006,66489.4056764542,2330.4699976741963,0.0,192.69825322169703,41431.18382571099,2350.9381419899755,1134.8621652366542,44916.98413293762,4704.288414114191,6225.68979252981,6033.511699097011,3
2025-09-22,68235.41986049045,68235.41986049045,69906.66445213993,1671.2445916494908,0.0,70.88536920533559,44798.21843999484,2173.9787842569153,326.65874100798226,47298.85596525973,5727.045329619811,6033.511699097011,5751.034452399644,3
2025-09-23,67893.48557424874,67893.48557424874,68121.54459814559,228.05902389683826,0.0,339.93208186314826,44006.18065896517,394.88418886218204,1939.098020647384,46340.162868474734,1738.3893518896416,5751.034452399644,6111.805670915292,3
2025-09-24,59201.949378895675,59201.949378895675,65227.34537519663,6025.395996300947,0.0,0.0,38658.68111311151,6291.104813338641,0.0,44949.78592645015,101.53666242037286,6111.805670915292,6084.665315633539,3
2025-09-25,63374.91471212251,63374.91471212251,69518.64156248687,6143.726850364358,0.0,31.88636666666673,41333.76654765862,5705.985564466859,217.35929008333375,47257.11140220881,5561.631135293326,6084.665315633539,5834.937852094001,3
2025-09-26,32731.631589069322,32731.631589069322,32844.884102485645,113.25251341632217,0.0,38.797495083636534,14362.361024675924,92.96132891930543,161.38983001159252,14616.712183606822,11847.760741073424,5834.937852094001,5819.867836436202,3
2025-09-27,31677.414075499953,31677.414075499953,33963.59463863239,2286.1805631324323,0.0,283.84518048005725,14047.82938450676,2497.30165502032,1408.5697512743398,17953.70079080142,13171.23108322849,5819.867836436202,5708.465174479275,3
2025-09-28,64474.141894504915,64474.141894504915,70505.84818633916,6031.706291834239,0.0,0.0,41900.22856027115,6743.409171930794,0.0,48643.63773220194,2664.6897847959026,5708.465174479275,6009.611796645796,3
2025-09-29,67993.54633462608,67993.54633462608,68196.93092392721,203.38458930113347,0.0,260.4703242239034,44602.37237109339,367.88078340403695,1678.3891959689922,46648.64235046642,1667.51573953127,6009.611796645796,5872.841722750446,3
2025-09-30,67143.50124050488,67143.50124050488,71373.88652105322,4230.385280548348,0.0,0.0,44477.004436134725,4551.051312489333,0.0,49028.05574862406,1504.4769584777023,5872.841722750446,6075.889109869796,3
2025-10-01,63397.06361325813,63397.06361325813,63507.048517045725,109.98490378758879,0.0,0.0,39270.86986391275,160.23427259326397,0.0,39431.10413650601,8015.129024112709,6075.889109869796,7917.225530307578,3
2025-10-02,68292.50123148925,68292.50123148925,68367.8645003795,75.36326889024622,0.0,0.0,42445.844896359165,131.7696353819777,0.0,42577.61453174114,12763.347836823177,7917.225530307578,8124.161495477879,3
2025-10-03,28895.22074554011,28895.22074554011,29468.044503302895,572.8237577627855,0.0,0.0,11871.094183656933,566.1684484490178,0.0,12437.26263210595,18767.525219892224,8124.161495477879,7740.778690813287,3
2025-10-04,32107.328337286413,32107.328337286413,32107.328337286413,0.0,0.0,0.0,13858.347133499674,0.0,0.0,13858.347133499674,15592.434268934121,7740.778690813287,7725.295092072812,3
2025-10-05,67767.1162579507,67767.1162579507,68311.19128768893,544.0750297382147,0.0,0.0,42234.001211858995,766.0584113894827,0.0,43000.059623248475,10063.112890683642,7725.295092072812,7660.538510763994,3
2025-10-06,59146.32649971908,59146.32649971908,61969.98560615923,2823.65910644015,0.0,0.0,38679.79126504518,2485.4819478142354,0.0,41165.27321285942,359.46739434117103,7660.538510763994,7653.164502604566,3
2025-10-07,62067.361209699826,62067.361209699826,63962.34528795455,1894.9840782547376,0.0,0.0,39314.70053996875,2297.934442028387,0.0,41612.63498199714,2065.844446999667,7653.164502604566,7771.446900332142,3
2025-10-08,57023.97209047775,57023.97209047775,58704.42008178467,1680.4479913069201,0.0,262.2369711246705,35634.74434027003,1774.6546472762602,1391.5169457405304,38800.915933286815,214.8489373805989,7771.446900332142,6112.266740187933,3
2025-10-09,69211.37414561409,69211.37414561409,69414.87316283328,203.4990172191832,0.0,78.32235118961853,42459.348849618174,347.71968325067604,497.39549695438313,43304.46402982323,9815.961963098109,6112.266740187933,6060.970544602399,3
2025-10-10,30957.514904619038,30957.514904619038,31497.982167954666,540.4672633356292,0.0,47.01857630250338,12441.964687639318,676.0255966826866,128.2196575769267,13246.209941898931,18601.998826830637,6060.970544602399,6132.019748786569,3
2025-10-11,31717.236304624625,31717.236304624625,31860.988335872284,143.75203124765773,0.0,77.6925095956826,12790.579734949828,220.7815571917151,397.74680287509705,13409.10809501664,14493.991450900263,6132.019748786569,6171.101095069767,3
2025-10-12,62412.472126103385,62412.472126103385,63756.97338086963,1344.5012547662577,0.0,163.62361270426618,38174.28500569968,2295.8155855509463,1021.9988269645957,41492.09941821523,1708.623616670086,6171.101095069767,5941.886247941395,3
2025-10-13,65431.700499585895,65431.700499585895,66231.53911730592,799.8386177200318,0.0,18.11242397042606,40263.61812242738,991.6127436671838,95.95056598333207,41351.181432077894,4763.634212214211,5941.886247941395,6238.298463220082,3
2025-10-14,67365.27990209902,67365.27990209902,68230.52770691794,865.2478048189197,0.0,270.8679575184498,42217.41670127932,1067.5572634873868,1375.923628555944,44660.897593322654,3769.4050866799557,6238.298463220082,5951.4381927461045,3
2025-10-15,70031.14365753665,70031.14365753665,70116.93557855091,85.79192101425474,0.0,334.7031074406683,43431.07102885847,149.51773101853453,1833.8063974275447,45414.39515730454,4241.624160934585,5951.4381927461045,5934.486544369283,3
2025-10-16,66057.27715054573,66057.27715054573,67770.70422593193,1713.4270753862024,0.0,307.618086158427,41905.4577902491,2146.570992967813,1808.5443925742743,45860.573175791185,783.6783371536472,5934.486544369283,5999.3298601999795,3
2025-10-17,29960.159853968642,29960.159853968642,30987.246998276016,1027.087144307377,0.0,454.01995772197586,11930.02705323957,1037.5305944276108,1898.8377329956204,14866.395380662801,12195.152032138963,5999.3298601999795,5853.8233029430385,3
2025-10-18,32235.524698341866,32235.524698341866,32408.97739245748,173.45269411561662,0.0,0.0,13121.84149614008,141.460079759623,0.0,13263.301575899703,12791.099767158194,5853.8233029430385,5911.398993594946,3
2025-10-19,67673.2755515459,67673.2755515459,69173.18684309018,1499.9112915442797,0.0,305.28751804077575,43381.38796114407,1234.8069918383453,1871.49115388117,46487.68610686359,1187.509194606122,5911.398993594946,6011.444978768137,3
2025-10-20,72050.85897099413,72050.85897099413,72079.85384091138,28.99486991724848,0.0,237.3529469639053,46266.32128017547,42.258492233822814,1405.8984990578965,47714.47827146719,3916.2228256143917,6011.444978768137,5799.5520381305305,3
