日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-03-16,23:20,23:30,0.41402000000000005,0.4349,575.1949999999999,0.0,566.1905128205128,0.0,566.1905128205128,17.195804298300555,583.3863171188134,5213.223413207806,583.3863171188134,589.2983814554187,5.91206433660534,0.0,14.103381455418798,0.0,0.0,0.0,5908.53320615577,253.71470931497194,0.0,245.20517232849318
2025-03-16,23:30,23:40,0.4381000000000001,0.4129,569.3550666666666,0.0,575.1703884615384,0.0,575.1703884615384,3.325652300302618,578.4960407618411,5213.223413207806,578.4960407618411,591.4017807520565,12.905739990215466,0.0,22.046714085389908,0.0,0.0,0.0,5928.375248832621,238.86101523056416,0.0,261.9201224923327
2025-03-16,23:40,23:50,0.43198000000000003,0.3994,582.0091666666666,0.0,572.1520333333333,0.0,572.1520333333333,-1.705296352091014,570.4467369812422,5213.223413207806,570.4467369812422,577.5452054087573,7.0984684275150585,0.0,0.0,4.463961257909318,0.0,0.0,5923.415291879388,227.83642675030814,0.0,251.02117602813397
2025-03-16,23:50,0:00+1,0.3969600000000001,0.4155,594.0683333333333,0.0,566.3837179487178,0.0,566.3837179487178,5.492939883960319,571.8766578326781,5955.817072031428,1405.2099911660114,1405.2099911660114,0.0,0.0,811.1416578326781,0.0,0.0,0.0,6653.442783928798,583.8647513294777,0.0,557.81215809326
2025-03-17,0:00,0:10,0.4051600000000001,0.4193,565.9946833333333,0.0,578.9831679487179,0.0,578.9831679487179,9.446407381647854,588.4295753303658,7403.442783928798,1421.762908663699,1421.762908663699,0.0,0.0,833.3333333333333,0.0,0.0,22.43489199703231,7403.442783928798,596.1451876026889,0.0,576.0414600741843
2025-03-17,0:10,0:20,0.42103,0.4217,566.9565833333334,0.0,579.6147333333333,0.0,579.6147333333333,11.814839219214695,591.429572552548,7800.0,1032.04870152055,1032.04870152055,0.0,0.0,465.09211818721656,0.0,0.0,0.0,7822.025690297293,435.2149374312159,0.0,434.5234648011971
2025-03-17,0:20,0:30,0.4236600000000001,0.4315,592.6416666666667,0.0,569.151923076923,0.0,569.151923076923,8.678166129794251,577.8300892067173,7800.0,577.8300892067173,577.8300892067173,0.0,0.0,0.0,14.811577459949376,0.0,0.0,7805.5683820084605,249.3336834926985,0.0,244.8034955933179
2025-03-17,0:30,0:40,0.4262300000000001,0.4351,568.5675,0.0,578.8744897435897,0.0,578.8744897435897,-0.993621479257188,577.8808682643325,7800.0,577.8808682643325,577.8808682643325,0.0,0.0,9.313368264332553,0.0,0.0,0.0,7813.95041344636,251.4359657818111,0.0,246.31016248030653
2025-03-17,0:40,0:50,0.41012000000000004,0.3985,542.4990166666666,0.0,585.8051743589743,0.0,585.8051743589743,3.1978964169033484,589.0030707758777,8550.0,1422.336404109211,1422.336404109211,0.0,0.0,833.3333333333333,0.0,0.0,46.50405410921098,8563.95041344636,566.8010570375205,0.0,583.3286060532696
2025-03-17,0:50,1:00,0.4047000000000001,0.367,551.9283333333333,0.0,587.4225641025641,0.0,587.4225641025641,5.732921081331827,593.155485183896,9300.0,1426.4888185172292,1426.4888185172292,0.0,0.0,833.3333333333333,0.0,0.0,41.22715185056268,9313.95041344636,523.5213963958231,0.0,577.3000248539229
2025-03-17,1:00,1:10,0.45634,0.4168,583.9428333333333,0.0,601.9168615384615,0.0,601.9168615384615,2.277964444267596,604.1948259827291,9300.0,604.1948259827291,604.1948259827291,0.0,0.0,20.25199264939579,0.0,0.0,0.0,9332.177206830816,251.82840346960148,0.0,275.7182668889586
2025-03-17,1:10,1:20,0.4592700000000001,0.4187,593.8670833333333,0.0,594.8905294871795,0.0,594.8905294871795,4.196304419889568,599.086833907069,9300.0,599.086833907069,599.086833907069,0.0,0.0,5.219750573735723,0.0,0.0,0.0,9336.874982347179,250.83765735688982,0.0,275.14261020849966
2025-03-17,1:20,1:30,0.41978000000000004,0.3873,576.6183333333333,0.0,577.4680769230769,0.0,577.4680769230769,-0.44333314854459926,577.0247437745322,10050.0,1410.3580771078655,1410.3580771078655,0.0,0.0,833.3333333333333,0.0,0.0,0.4064104411988865,10086.874982347179,546.2316832638762,0.0,592.0401136083399
2025-03-17,1:30,1:40,0.4475100000000001,0.4608,568.9638666666666,0.0,595.124223076923,0.0,595.124223076923,-4.021856557482434,591.1023665194406,10050.0,591.1023665194406,591.1023665194406,0.0,0.0,22.138499852773975,0.0,0.0,0.0,10106.799632214676,272.37997049215824,0.0,264.5242200411149
2025-03-17,1:40,1:50,0.46815000000000007,0.4936,585.7048166666666,0.0,597.8681653846154,0.0,597.8681653846154,4.020636974359056,601.8888023589744,10050.0,601.8888023589744,601.8888023589744,0.0,0.0,16.18398569230783,0.0,0.0,0.0,10121.365219337753,297.09231284438977,0.0,281.7742428243539
2025-03-17,1:50,2:00,0.4494100000000001,0.4552,611.1416666666667,0.0,586.8666666666666,0.0,586.8666666666666,8.658297661088152,595.5249643277547,10050.0,595.5249643277547,595.5249643277547,0.0,0.0,0.0,15.616702338911978,0.0,0.0,10104.013327850073,271.08296376199394,0.0,267.63487421853625
2025-03-17,2:00,2:10,0.4393100000000001,0.4612,614.3256333333333,0.0,611.7805,0.0,611.7805,2.2484227178341354,614.0289227178341,10050.0,614.0289227178341,614.0289227178341,0.0,0.0,0.0,0.296710615499137,0.0,0.0,10103.683649388408,283.19013915746507,0.0,269.7490460391718
2025-03-17,2:10,2:20,0.4476300000000001,0.4623,601.4110666666666,0.0,616.8317384615384,0.0,616.8317384615384,-7.608785120007649,609.2229533415308,10050.0,609.2229533415308,609.2229533415308,0.0,0.0,7.81188667486424,0.0,0.0,0.0,10110.714347395786,281.6437713297897,0.0,272.7064706042695
2025-03-17,2:20,2:30,0.4585300000000001,0.4248,591.1216666666667,0.0,593.591923076923,0.0,593.591923076923,-2.114902452619819,591.4770206243031,10050.0,591.4770206243031,591.4770206243031,0.0,0.0,0.35535395763645283,0.0,0.0,0.0,10111.034165957659,251.25943836120396,0.0,271.20995826686175
2025-03-17,2:30,2:40,0.44924000000000003,0.3831,597.30015,0.0,590.5868397435897,0.0,590.5868397435897,-3.210383059244358,587.3764566843454,10050.0,587.3764566843454,587.3764566843454,0.0,0.0,0.0,9.923693315654646,0.0,0.0,10100.007840051376,225.02392055577272,0.0,263.87299940087536
2025-03-17,2:40,2:50,0.43141000000000007,0.4041,602.56835,0.0,587.2433384615384,0.0,587.2433384615384,-2.634276829795798,584.6090616317426,10050.0,584.6090616317426,584.6090616317426,0.0,0.0,0.0,17.959288368257376,0.0,0.0,10080.053075197757,236.2405218053872,0.0,252.20619527855013
2025-03-17,2:50,3:00,0.42538000000000004,0.4501,590.835,0.0,573.2660256410255,0.0,573.2660256410255,-3.7776480215654096,569.4883776194602,10050.0,569.4883776194602,569.4883776194602,0.0,0.0,0.0,21.346622380539884,0.0,0.0,10056.334605886046,256.32671876651904,0.0,242.24896607176598
2025-03-17,3:00,3:10,0.4434900000000001,0.4236,567.4506166666666,0.0,568.2222243589742,0.0,568.2222243589742,8.558942808892995,576.7811671678672,10050.0,576.7811671678672,576.7811671678672,0.0,0.0,9.330550501200605,0.0,0.0,0.0,10064.732101337127,244.32450241230856,0.0,255.7966798272775
2025-03-17,3:10,3:20,0.46522,0.4269,583.1869833333333,0.0,595.3545064102564,0.0,595.3545064102564,-3.3088049202001475,592.0457014900562,10050.0,592.0457014900562,592.0457014900562,0.0,0.0,8.858718156722944,0.0,0.0,0.0,10072.704947678178,252.744309966105,0.0,275.431501247204
2025-03-17,3:20,3:30,0.46903000000000006,0.4562,612.6116666666667,0.0,626.4314102564102,0.0,626.4314102564102,-3.77838312516671,622.6530271312436,10050.0,622.6530271312436,622.6530271312436,0.0,0.0,10.041360464576883,0.0,0.0,0.0,10081.742172096298,284.0543109772733,0.0,292.0429493153672
2025-03-17,3:30,3:40,0.4506700000000001,0.4116,585.5030166666666,0.0,608.2809935897435,0.0,608.2809935897435,-14.128993958673137,594.1519996310703,10050.0,594.1519996310703,594.1519996310703,0.0,0.0,8.648982964403785,0.0,0.0,0.0,10089.52625676426,244.55296304814857,0.0,267.7664816737345
2025-03-17,3:40,3:50,0.44265000000000004,0.4279,596.14015,0.0,593.5594307692306,0.0,593.5594307692306,-11.733332006973637,581.826098762257,10050.0,581.826098762257,581.826098762257,0.0,0.0,0.0,14.314051237743001,0.0,0.0,10073.621755388991,248.96338766036976,0.0,257.5453226171131
2025-03-17,3:50,4:00,0.4518000000000001,0.4981,640.31,0.0,599.7515384615383,0.0,599.7515384615383,-13.934978189080265,585.816560272458,10050.0,585.816560272458,585.816560272458,0.0,0.0,0.0,54.493439727541954,0.0,0.0,10013.073489025055,291.7952286717113,0.0,264.67192193109656
2025-03-17,4:00,4:10,0.4544500000000001,0.4704,614.6213499999999,0.00025,596.3180076923077,0.0,596.3180076923077,-16.72097281394078,579.5970348783669,10050.0,579.5970348783669,579.5970348783669,0.0,0.0,0.0,35.02406512163293,0.0,0.0,9974.15786111213,272.6424452067838,0.0,263.3978725004739
2025-03-17,4:10,4:20,0.44473000000000007,0.422,578.9994333333333,0.0,607.2822153846153,0.0,607.2822153846153,0.8439380495098461,608.1261534341251,10050.0,608.1261534341251,608.1261534341251,0.0,0.0,29.126720100791772,0.0,0.0,0.0,10000.371909202842,256.62923674920074,0.0,270.4519442167585
2025-03-17,4:20,4:30,0.4298800000000001,0.4059,583.7633333333333,0.0,622.2289743589743,0.0,622.2289743589743,-9.034386039885982,613.1945883190883,10050.0,613.1945883190883,613.1945883190883,0.0,0.0,29.431254985755004,0.0,0.0,0.0,10026.860038690022,248.89568339871795,0.0,263.60008962660976
2025-03-17,4:30,4:40,0.42705,0.3982,615.7878166666667,0.0034666666666666665,604.8820192307692,0.0,604.8820192307692,-9.58481749748498,595.2972017332842,10050.0,595.2972017332842,595.2972017332842,0.0,0.0,0.0,20.48714826671585,0.0,0.0,10004.096540615892,237.04734573019377,0.0,254.221670000199
2025-03-17,4:40,4:50,0.45568000000000003,0.4045,618.7493999999999,0.0,607.1838205128205,0.0,607.1838205128205,-5.122396150075443,602.061424362745,10050.0,602.061424362745,602.061424362745,0.0,0.0,0.0,16.687975637254908,0.0,0.0,9985.554345463386,243.53384615473038,0.0,274.34734985361564
2025-03-17,4:50,5:00,0.48486,0.4174,586.5816666666666,0.0,626.5973076923077,0.0,626.5973076923077,-4.8426532523552375,621.7546544399524,10050.0,621.7546544399524,621.7546544399524,0.0,0.0,35.172987773285854,0.0,0.0,0.0,10017.210034459344,259.52039276323615,0.0,301.46396175175533
2025-03-17,5:00,5:10,0.46410000000000007,0.4241,570.01995,0.04823333333333333,610.5968358974359,0.0,610.5968358974359,0.7780133720392618,611.3748492694751,10050.0,611.3748492694751,611.3748492694751,0.0,0.0,41.403132602808455,0.0,0.0,0.0,10054.472853801872,259.2840735751844,0.0,283.73906754596345
2025-03-17,5:10,5:20,0.4634400000000001,0.468,601.4798999999999,0.0,610.9705294871794,0.0,610.9705294871794,-5.086523471830165,605.8840060153492,10050.0,605.8840060153492,605.8840060153492,0.0,0.0,4.404106015349271,0.0,0.0,0.0,10058.436549215687,283.55371481518347,0.0,280.79088374775347
2025-03-17,5:20,5:30,0.45046,0.4794,626.5733333333333,0.0,615.1528205128204,0.0,615.1528205128204,-8.623753342945248,606.5290671698751,10050.0,606.5290671698751,606.5290671698751,0.0,0.0,0.0,20.044266163458133,0.0,0.0,10036.1651423674,290.7700348012381,0.0,273.21708359734197
2025-03-17,5:30,5:40,0.37201000000000006,0.382,575.9375,0.6717333333333333,574.6939346153846,0.0,574.6939346153846,-16.243550060996235,558.4503845543884,10800.0,1391.7837178877217,1391.7837178877217,0.0,0.0,816.517951221055,0.0,0.0,0.0,10771.031298466349,531.6613802331096,0.0,517.7574608914114
2025-03-17,5:40,5:50,0.5954700000000002,0.5576,634.7937166666666,0.0,651.533808974359,0.0,651.533808974359,-12.943157066953226,638.5906519074058,10800.0,638.5906519074058,638.5906519074058,0.0,0.0,3.7969352407392307,0.0,0.0,0.0,10774.448540183013,356.0781475035695,0.0,380.26157549130306
2025-03-17,5:50,6:00,0.9863800000000003,0.9275,785.5033333333333,0.0,806.6385897435896,0.0,806.6385897435896,-7.0689834663028375,799.5696062772868,9911.58932635857,0.0,0.0,0.0,0.0,0.0,785.5033333333333,0.0,0.0,9901.667058701532,0.0,0.0,0.0
2025-03-17,6:00,6:10,1.0094800000000002,1.002,812.4840666666666,20.354216666666666,824.6345884615384,26.16040694444444,798.474181517094,-0.20257176477560734,798.2716097523185,8975.741132775607,0.0,0.0,0.0,0.0,0.0,792.12985,0.0,0.0,9021.522780923755,0.0,0.0,0.0
2025-03-17,6:10,6:20,0.94462,0.9454,776.3349333333333,57.2001,798.3694346153845,78.48122083333331,719.8882137820513,17.695850423414825,737.5840642054661,8049.81520684968,0.0,0.0,0.0,0.0,0.0,719.1348333333333,0.0,0.0,8222.484077220051,0.0,0.0,0.0
2025-03-17,6:20,6:30,0.9601100000000002,0.922,772.0366666666666,104.21249999999999,793.248076923077,130.8020347222222,662.4460422008548,17.018594037236422,679.4646362380912,7123.889280923754,0.0,0.0,0.0,0.0,0.0,667.8241666666667,0.0,0.0,7480.4572253682,0.0,0.0,0.0
2025-03-17,6:30,6:40,0.9410400000000002,0.9179,824.5171499999999,157.21544999999998,782.3599487179487,183.1228486111111,599.2371001068376,21.243112947645145,620.4802130544828,6372.56522945677,0.0,0.0,0.0,0.0,0.0,667.3017,0.0,0.0,6739.010892034867,0.0,0.0,0.0
2025-03-17,6:40,6:50,0.9246400000000002,0.8873,834.3433666666666,219.56185,795.8579756410256,235.4436625,560.4143131410257,-9.485688612782717,550.928624528243,5727.870529225823,0.0,0.0,0.0,0.0,0.0,614.7815166666667,0.0,0.0,6055.920317960792,0.0,0.0,0.0
2025-03-17,6:50,7:00,0.9112100000000001,0.8282,795.21,286.41875,814.3551282051282,287.76447638888885,526.5906518162393,-26.444416201770945,500.14623561446837,5139.715541083425,0.0,0.0,0.0,0.0,0.0,508.79125000000005,0.0,0.0,5490.596706849681,0.0,0.0,0.0
2025-03-17,7:00,7:10,0.8589800000000001,0.7875,799.3515666666667,345.2332666666667,790.4563564102564,342.1012472222222,448.3551091880342,-34.56538896825898,413.78972021977523,4638.517683947904,0.0,0.0,0.0,0.0,0.0,454.11830000000003,0.0,0.0,4986.020817960793,0.0,0.0,0.0
2025-03-17,7:10,7:20,0.8634600000000002,0.8046,836.6585666666666,393.4052,816.935273076923,398.453975,418.48129807692294,-30.171855952641273,388.30944212428165,4177.543940263343,0.0,0.0,0.0,0.0,0.0,443.25336666666664,0.0,0.0,4493.517077220052,0.0,0.0,0.0
2025-03-17,7:20,7:30,0.8541700000000001,0.8094,840.8566666666667,443.8375,846.2633333333333,454.80670277777773,391.4566305555556,-31.39073323584794,360.06589731970763,3741.3910668658714,0.0,0.0,0.0,0.0,0.0,397.0191666666667,0.0,0.0,4052.3846698126445,0.0,0.0,0.0
2025-03-17,7:30,7:40,0.7118500000000001,0.7288,783.5926166666666,512.1359,763.2512217948718,511.15943055555556,252.0917912393162,-41.70312818229377,210.38866305702243,3697.6838959072115,210.38866305702243,210.38866305702243,0.0,0.0,0.0,61.06805360964415,0.0,0.0,3984.5312769130396,153.33125763595794,0.0,149.76516979714143
2025-03-17,7:40,7:50,0.8931400000000002,0.8847,890.0254333333334,574.15615,866.5628961538462,567.5121583333332,299.05073782051295,-44.45094506015114,254.59979276036182,3376.9531352085974,0.0,0.0,0.0,0.0,0.0,315.8692833333333,0.0,0.0,3633.5654065426693,0.0,0.0,0.0
2025-03-17,7:50,8:00,1.28668,1.1958,1106.7216666666666,619.6999999999999,1111.2399999999998,623.8648861111111,487.3751138888887,-46.43326884689289,440.9418450419958,2842.7083144829903,0.0,0.0,0.0,0.0,0.0,487.02166666666665,0.0,0.0,3092.4302213574842,0.0,0.0,0.0
2025-03-17,8:00,8:10,1.29051,1.229,1138.9949499999998,662.5579666666666,1134.1686884615383,682.9180208333333,451.25066762820495,-42.606033992369305,408.64463363583565,2351.6095030025863,0.0,0.0,0.0,0.0,0.0,476.43698333333316,0.0,0.0,2563.0557954315586,0.0,0.0,0.0
2025-03-17,8:10,8:20,1.1839900000000003,1.1475,1091.8881333333334,715.9601666666667,1088.2960307692308,744.6715624999999,343.6244682692309,-47.074917553935336,296.54955071529554,1989.3589047365406,0.0,0.0,0.0,0.0,0.0,375.92796666666663,0.0,0.0,2145.358054690818,0.0,0.0,0.0
2025-03-17,8:20,8:30,1.1803100000000002,1.1039,1073.4699999999998,783.3,1092.200128205128,806.4251041666666,285.7750240384614,-47.1989655661571,238.57605847230434,1700.5254641768402,0.0,0.0,0.0,0.0,0.0,290.16999999999985,0.0,0.0,1822.9469435797068,0.0,0.0,0.0
2025-03-17,8:30,8:40,1.1988200000000002,1.0788,1082.2636166666666,858.35475,1102.8674679487178,868.1786458333332,234.6888221153846,-41.359977192868485,193.3288449225161,1464.0861754923465,0.0,0.0,0.0,0.0,0.0,223.90886666666665,0.0,0.0,1574.1593139500771,0.0,0.0,0.0
2025-03-17,8:40,8:50,1.1666500000000002,1.0301,1083.2041,934.1415,1104.5795038461538,929.9321875,174.64731634615373,-38.492634433359726,136.154681912794,1303.3095815014578,0.0,0.0,0.0,0.0,0.0,149.06259999999997,0.0,0.0,1408.5342028389662,0.0,0.0,0.0
2025-03-17,8:50,9:00,1.1188200000000004,0.9844,1077.6966666666667,1002.9937499999999,1099.1049999999998,991.6857291666666,107.41927083333314,-28.178591747580544,79.2406790857526,1214.4271644706566,0.0,0.0,0.0,0.0,0.0,74.70291666666685,0.0,0.0,1325.5309620982252,0.0,0.0,0.0
2025-03-17,9:00,9:10,1.1430800000000003,1.0028,1097.9543333333331,1060.8944,1092.133432051282,1032.8030833333332,59.33034871794871,-30.30557040244424,29.02477831550447,1200.0,0.0,0.0,0.0,0.0,0.0,37.05993333333322,0.0,0.0,1284.3532583945216,0.0,0.0,0.0
2025-03-17,9:10,9:20,1.1317700000000004,0.9997,1124.4677499999998,1120.1086166666666,1071.3591256410255,1053.28425,18.07487564102553,-50.071321829352236,-31.996446188326708,1200.0,0.0,0.0,0.0,0.0,0.0,4.359133333333148,0.0,0.0,1279.5097769130402,0.0,0.0,0.0
2025-03-17,9:20,9:30,1.0776100000000002,0.9496,1126.3566666666666,1180.95625,1055.7802564102565,1073.7654166666666,-17.985160256410154,-58.366976282842955,-76.35213653925311,1200.0,0.0,0.0,0.0,0.0,54.599583333333385,0.0,0.0,0.0,1328.6494019130403,0.0,0.0,0.0
2025-03-17,9:30,9:40,1.0796400000000002,0.9111,1089.8914,1225.8499166666666,1081.2399935897433,1094.246583333333,-13.006589743589757,-42.69678517027251,-55.70337491386227,1200.0,0.0,0.0,0.0,0.0,135.95851666666658,0.0,0.0,0.0,1451.0120669130401,0.0,0.0,0.0
2025-03-17,9:40,9:50,1.06634,0.8888,1060.2333166666667,1231.5746833333333,1108.576787179487,1114.72775,-6.150962820513087,-23.83877542980794,-29.989738250321025,1200.0,0.0,0.0,0.0,0.0,171.34136666666654,0.0,0.0,0.0,1605.2192969130401,0.0,0.0,0.0
2025-03-17,9:50,10:00,1.0217900000000002,0.8813,1062.0016666666666,1217.175,1107.0817948717947,1135.2089166666667,-28.127121794871982,-29.172282337810596,-57.29940413268258,1200.0,0.0,0.0,0.0,0.0,155.1733333333334,0.0,0.0,0.0,1744.87529691304,0.0,0.0,0.0
2025-03-17,10:00,10:10,1.0044700000000002,0.8895,1080.9758166666666,1222.2084166666666,1083.0211602564102,1145.9051749999999,-62.88401474358966,-41.040243505819454,-103.92425824940912,1200.0,0.0,0.0,0.0,0.0,141.23260000000005,0.0,0.0,0.0,1871.98463691304,0.0,0.0,0.0
2025-03-17,10:10,10:20,0.9726400000000002,0.891,1089.3135166666666,1198.2056499999999,1077.6407038461539,1146.816525,-69.17582115384607,-38.72076954619236,-107.89659070003843,1200.0,0.0,0.0,0.0,0.0,108.89213333333328,0.0,0.0,0.0,1969.98755691304,0.0,0.0,0.0
2025-03-17,10:20,10:30,0.9547300000000001,0.9085,1073.6266666666666,1162.5249999999999,1083.149358974359,1147.727875,-64.57851602564097,-26.471323179895457,-91.04983920553641,1200.0,0.0,0.0,0.0,0.0,88.89833333333331,0.0,0.0,0.0,2049.99605691304,0.0,0.0,0.0
2025-03-17,10:30,10:40,1.00147,0.9534,1049.8652166666666,1189.2523666666666,1058.179337179487,1148.639225,-90.4598878205129,-25.26703526855663,-115.72692308906953,1200.0,0.0,0.0,0.0,0.0,139.38715000000002,0.0,0.0,0.0,2175.44449191304,0.0,0.0,0.0
2025-03-17,10:40,10:50,0.8838500000000001,0.8031,1076.5142333333333,1229.0707333333332,1054.1020705128205,1149.550575,-95.44850448717943,-22.215370574769267,-117.6638750619487,1200.0,0.0,0.0,0.0,0.0,152.55649999999991,0.0,0.0,0.0,2312.74534191304,0.0,0.0,0.0
2025-03-17,10:50,11:00,0.6582600000000001,0.5338,1110.3999999999999,1267.6125,1080.8602564102564,1150.461925,-69.60166858974367,-19.147342254275127,-88.7490108440188,1200.0,0.0,0.0,0.0,0.0,157.2125000000001,0.0,0.0,0.0,2454.2365919130402,0.0,0.0,0.0
2025-03-17,11:00,11:10,0.62498,0.4669,1055.1312333333333,1337.50955,1094.8638102564103,1157.1183541666667,-62.254543910256416,17.443836077770143,-44.81070783248627,1556.0608863976722,788.522625500847,788.522625500847,0.0,0.0,833.3333333333333,0.0,0.0,237.56760883418065,3204.2365919130402,368.16121384634545,0.0,492.81087048551933
2025-03-17,11:10,11:20,0.6411500000000001,0.4775,1042.5068999999999,1394.4315499999998,1098.3187217948716,1169.5198625,-71.20114070512841,-7.087565348863519,-78.28870605399193,2306.060886397672,604.7868169335171,604.7868169335171,0.0,0.0,833.3333333333333,0.0,0.0,123.37813360018367,3954.2365919130402,288.7857050857544,0.0,387.7590676769246
2025-03-17,11:20,11:30,0.6138600000000001,0.4649,1095.57,1422.3687499999999,1081.6393589743589,1181.9213708333332,-100.28201185897433,-19.219000912777318,-119.50101277175165,3056.060886397672,713.8323205615816,713.8323205615816,0.0,0.0,833.3333333333333,0.0,0.0,207.29773722824802,4704.236591913041,331.86064582907926,0.0,438.19310829993253
2025-03-17,11:30,11:40,0.59937,0.4583,1098.02925,1440.1662666666666,1030.5390679487177,1194.3228791666666,-163.78381121794882,-21.425057887799575,-185.2088691057484,3806.060886397672,648.1244642275849,648.1244642275849,0.0,0.0,833.3333333333333,0.0,0.0,156.92814756091798,5454.236591913041,297.03544195550217,0.0,388.46636012408754
2025-03-17,11:40,11:50,0.59224,0.4487,1045.6385833333334,1416.2564666666667,1004.667832051282,1206.7243875,-202.05655544871797,-20.06542786890677,-222.12198331762474,4556.060886397672,611.2113500157085,611.2113500157085,0.0,0.0,833.3333333333333,0.0,0.0,148.49590001570846,6204.236591913041,274.2505327520484,0.0,361.9838099333032
2025-03-17,11:50,12:00,0.5792200000000001,0.4313,992.2333333333332,1382.0812499999997,1012.1370512820513,1219.1258958333333,-206.988844551282,7.607299045725532,-199.38154550555646,5306.060886397672,633.9517878277768,633.9517878277768,0.0,0.0,833.3333333333333,0.0,0.0,190.46637116111003,6954.236591913041,273.4234060901201,0.0,367.19755454560493
2025-03-17,12:00,12:10,0.56389,0.4144,993.8887333333333,1409.1174833333334,1007.0315628205127,1222.0735055555554,-215.04194273504265,-9.62768807926984,-224.66963081431248,7704.236591913041,608.6637025190207,608.6637025190207,0.0,0.0,833.3333333333333,0.0,0.0,190.55911918568756,7704.236591913041,252.2302383238822,0.0,343.2193752134506
2025-03-17,12:10,12:20,0.5774600000000001,0.4003,1004.66355,1426.8479499999999,1006.9143641025642,1215.5672166666666,-208.65285256410243,9.253363774036979,-199.39948879006545,8454.23659191304,633.9338445432678,633.9338445432678,0.0,0.0,833.3333333333333,0.0,0.0,222.7849112099343,8454.23659191304,253.7637179706701,0.0,366.0714378699555
2025-03-17,12:20,12:30,0.5924400000000001,0.3889,997.4483333333333,1383.91875,1010.5103846153845,1209.0609277777778,-198.5505431623933,14.442603630474286,-184.10793953191902,8889.993768471317,649.2253938014143,649.2253938014143,0.0,0.0,833.3333333333333,0.0,0.0,202.3624771347479,9204.23659191304,252.48375564937004,0.0,384.6270923037099
2025-03-17,12:30,12:40,0.57257,0.4131,992.1255333333334,1298.41935,998.2590051282051,1202.5546388888888,-204.2956337606837,24.063544523828003,-180.2320892368557,9639.993768471317,653.1012440964776,653.1012440964776,0.0,0.0,833.3333333333333,0.0,0.0,126.06172742981084,9954.23659191304,269.7961239362549,0.0,373.9461793323202
2025-03-17,12:40,12:50,0.6960400000000001,0.6276,1016.0168833333333,1241.4074666666666,1016.256258974359,1196.04835,-179.79209102564107,39.64689276622006,-140.14519825942102,9869.556576118179,0.0,0.0,0.0,0.0,225.3905833333332,0.0,0.0,0.0,10157.08811691304,0.0,0.0,0.0
2025-03-17,12:50,13:00,0.9022500000000002,0.907,1053.5916666666667,1232.63125,1056.393846153846,1189.5420611111113,-133.14821495726528,21.372946173519196,-111.77526878374609,9869.556576118179,0.0,0.0,0.0,0.0,179.0395833333332,0.0,0.0,0.0,10318.22374191304,0.0,0.0,0.0
2025-03-17,13:00,13:10,0.9373900000000002,0.9377,1061.6392666666666,1233.3496166666666,1059.9249217948718,1175.5628805555555,-115.63795876068366,24.242793312282892,-91.39516544840077,10004.314565152998,0.0,0.0,0.0,0.0,171.71035000000006,0.0,0.0,0.0,10472.76305691304,0.0,0.0,0.0
2025-03-17,13:10,13:20,0.9386800000000002,0.8875,1061.7482166666666,1227.0494333333331,1048.684051282051,1154.1108083333334,-105.42675705128227,25.208058205942738,-80.21869884533953,10131.790215403353,0.0,0.0,0.0,0.0,165.3012166666665,0.0,0.0,0.0,10621.53415191304,0.0,0.0,0.0
2025-03-17,13:20,13:30,0.9644900000000003,0.8835,1061.0749999999998,1212.975,1045.0161538461537,1132.658736111111,-87.64258226495735,16.962874506802827,-70.67970775815454,10261.103972348574,0.0,0.0,0.0,0.0,151.9000000000001,0.0,0.0,0.0,10758.24415191304,0.0,0.0,0.0
2025-03-17,13:30,13:40,0.93201,0.892,1046.9649333333332,1198.5320499999998,1045.3135051282052,1111.2066638888887,-65.89315876068349,18.19322921820993,-47.69992954247356,10378.559535178856,0.0,0.0,0.0,0.0,46.395386763288116,0.0,0.0,105.17172990337849,10800.0,0.0,0.0,0.0
2025-03-17,13:40,13:50,0.9115500000000001,0.894,1049.5596166666664,1185.3772,1025.7488782051282,1089.7545916666666,-64.00571346153833,-4.209443905889268,-68.21515736742761,10503.735884499276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.81758333333346,10800.0,0.0,0.0,0.0
2025-03-17,13:50,14:00,0.9405100000000002,0.8901,1054.76,1164.44375,1001.5551282051283,1068.3025194444444,-66.74739123931613,16.647148665211557,-50.10024257410457,10632.702654648043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.68374999999992,10800.0,0.0,0.0,0.0
2025-03-17,14:00,14:10,0.9845500000000003,0.8866,1020.9148333333333,1126.56215,1011.5396205128205,1049.1751611111108,-37.63554059829028,-1.0586567984573276,-38.694197396747605,10737.954212563198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.64731666666671,10800.0,0.0,0.0,0.0
