日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-05-20,5:40,5:50,0.55312,0.5554,683.8748166666666,144.6071333333333,685.7736551517289,133.2669,552.506755151729,14.925479713596701,567.4322348653257,10169.519739038527,0.0,0.0,0.0,0.0,0.0,539.2676833333333,0.0,0.0,10200.813685185185,0.0,0.0,0.0
2025-05-20,5:50,6:00,0.95147,0.9287,789.4016666666666,185.08124999999998,836.1329475417549,162.88176666666666,673.2511808750883,-7.1219541627460785,666.1292267123422,9429.376153802592,0.0,0.0,0.0,0.0,0.0,604.3204166666667,0.0,0.0,9529.346555555556,0.0,0.0,0.0
2025-05-20,6:00,6:10,0.91691,0.9238,792.9404666666666,224.9228,831.0043695130557,200.85384305555556,630.1505264575002,-7.189938123382603,622.9605883341176,8850.28290424031,0.0,0.0,0.0,0.0,0.0,568.0176666666666,0.0,0.0,8898.215814814816,0.0,0.0,0.0
2025-05-20,6:10,6:20,0.82469,0.8043,780.0712166666667,265.65655,798.4764425782168,247.18312916666665,551.2933134115502,-11.16382315631597,540.1294902552343,8263.593791947358,0.0,0.0,0.0,0.0,0.0,514.4146666666668,0.0,0.0,8326.643962962964,0.0,0.0,0.0
2025-05-20,6:20,6:30,0.8603500000000001,0.7965,799.2266666666666,310.93125,808.4115372853446,293.5124152777778,514.8991220075668,-12.134418183956768,502.76470382361003,7714.043956379686,0.0,0.0,0.0,0.0,0.0,488.2954166666666,0.0,0.0,7784.093500000001,0.0,0.0,0.0
2025-05-20,6:30,6:40,0.82848,0.8574,814.6519833333333,364.10733333333326,801.6944548812044,339.84170138888885,461.8527534923155,-5.500733630322259,456.35201986199326,7222.399777577924,0.0,0.0,0.0,0.0,0.0,450.54465000000005,0.0,0.0,7283.488333333335,0.0,0.0,0.0
2025-05-20,6:40,6:50,0.75839,0.8249,814.38005,419.23111666666665,781.8906224417783,386.17098749999997,395.71963494177834,-14.284273382733431,381.4353615590449,6815.052547236533,0.0,0.0,0.0,0.0,0.0,395.14893333333333,0.0,0.0,6844.433962962964,0.0,0.0,0.0
2025-05-20,6:50,7:00,0.7273499999999999,0.7241,797.7916666666666,466.16249999999997,776.3558739120206,432.5002736111111,343.8556003009095,-3.5202105288952197,340.33538977201425,6458.502728010294,0.0,0.0,0.0,0.0,0.0,331.62916666666666,0.0,0.0,6475.957111111112,0.0,0.0,0.0
2025-05-20,7:00,7:10,0.76713,0.7254,777.25295,497.97186666666664,804.5055374970594,483.6217569444444,320.883780552615,-12.072176834862205,308.8116037177528,6128.114652871307,0.0,0.0,0.0,0.0,0.0,279.2810833333334,0.0,0.0,6165.644796296297,0.0,0.0,0.0
2025-05-20,7:10,7:20,0.78342,0.7289,795.4158666666667,527.9281666666666,828.49625072924,539.5354375,288.9608132292401,-3.184970483415526,285.77584274582455,5834.076886562035,0.0,0.0,0.0,0.0,0.0,267.48770000000013,0.0,0.0,5868.436240740741,0.0,0.0,0.0
2025-05-20,7:20,7:30,0.7275400000000001,0.6752,811.1949999999999,574.6937499999999,810.4179981180897,595.4491180555556,214.96888006253414,6.235723653257992,221.20460371579213,5615.860678276625,0.0,0.0,0.0,0.0,0.0,236.50125000000003,0.0,0.0,5605.6570740740735,0.0,0.0,0.0
2025-05-20,7:30,7:40,0.6695500000000001,0.6449,763.5684833333332,648.8385,768.6487025641025,651.362798611111,117.28590395299148,0.055030741786310955,117.34093469477779,5497.483495829941,0.0,0.0,0.0,0.0,0.0,114.72998333333328,0.0,0.0,5478.1793148148145,0.0,0.0,0.0
2025-05-20,7:40,7:50,0.83026,0.8227,862.8791166666666,727.8096166666666,877.3477537991059,707.2764791666665,170.07127463243944,11.769478863796735,181.84075349623618,5316.699432641403,0.0,0.0,0.0,0.0,0.0,135.06950000000006,0.0,0.0,5328.102092592592,0.0,0.0,0.0
2025-05-20,7:50,8:00,1.09891,1.0887,1071.3766666666666,793.0749999999999,1074.4005610444601,763.1901597222222,311.2104013222379,21.688375566533225,332.8987768887711,4988.4121471978715,0.0,0.0,0.0,0.0,0.0,278.3016666666666,0.0,0.0,5018.878018518519,0.0,0.0,0.0
2025-05-20,8:00,8:10,1.12975,1.1127,1121.2462333333333,840.29485,1113.8372617148905,812.055109722222,301.78215199266845,9.960832525680274,311.74298451834875,4666.353670108454,0.0,0.0,0.0,0.0,0.0,280.9513833333333,0.0,0.0,4706.709814814815,0.0,0.0,0.0
2025-05-20,8:10,8:20,1.10175,1.0361,1089.3473666666666,872.7194166666666,1108.285985285815,853.8713291666666,254.4146561191485,17.50455562808753,271.91921174723603,4387.912533797287,0.0,0.0,0.0,0.0,0.0,216.62795000000006,0.0,0.0,4466.012092592593,0.0,0.0,0.0
2025-05-20,8:20,8:30,1.11368,1.0135,1078.1466666666665,896.28125,1121.3369336626677,895.6875486111112,225.64938505155646,26.925285474006074,252.57467052556254,4152.442474014269,0.0,0.0,0.0,0.0,0.0,181.86541666666653,0.0,0.0,4263.939407407408,0.0,0.0,0.0
2025-05-20,8:30,8:40,1.0812199999999998,1.0587,1105.1672833333332,924.1319166666667,1099.016674794166,937.5037680555554,161.51290673861058,22.56841623343513,184.0813229720457,3987.094228806291,0.0,0.0,0.0,0.0,0.0,181.0353666666665,0.0,0.0,4062.7890000000007,0.0,0.0,0.0
2025-05-20,8:40,8:50,1.0466600000000001,1.0597,1107.9092833333334,992.1474333333333,1081.8716585862148,979.3199875,102.55167108621481,19.93717975182318,122.48885083803799,3913.4149438218265,0.0,0.0,0.0,0.0,0.0,115.7618500000001,0.0,0.0,3934.1647222222227,0.0,0.0,0.0
2025-05-20,8:50,9:00,1.02207,1.0028,1085.8566666666666,1085.6374999999998,1088.6300670430487,1021.1362069444446,67.49386009860416,18.440315843330836,85.934175941935,3867.2752464164896,0.0,0.0,0.0,0.0,0.0,0.21916666666675155,0.0,0.0,3933.921203703704,0.0,0.0,0.0
2025-05-20,9:00,9:10,0.97723,0.974,1096.6190499999998,1149.6909333333333,1093.3160939661257,1056.4741652777777,36.841928688347934,2.1257747588801266,38.96770344722806,3845.104740322339,0.0,0.0,0.0,0.0,53.07188333333352,0.0,0.0,0.0,3981.6858987037044,0.0,0.0,0.0
2025-05-20,9:10,9:20,0.96644,0.9466,1106.5181499999999,1192.6027666666666,1080.380489861209,1085.3338625,-4.953372638790825,20.543516160903295,15.59014352211247,3876.020239117462,0.0,0.0,0.0,0.0,86.08461666666676,0.0,0.0,0.0,4059.1620537037047,0.0,0.0,0.0
2025-05-20,9:20,9:30,0.9883500000000001,0.9103,1088.9616666666666,1219.5375,1065.1547800517524,1114.1935597222223,-49.03877967046992,13.710622500588073,-35.32815716988185,3961.0028345296028,0.0,0.0,0.0,0.0,130.57583333333332,0.0,0.0,0.0,4176.680303703704,0.0,0.0,0.0
2025-05-20,9:30,9:40,0.98167,0.8903,1059.0758,1225.55195,1076.4745916255,1143.0532569444445,-66.57866531894456,32.654980169371896,-33.92368514957266,4059.2228086607533,0.0,0.0,0.0,0.0,166.47614999999996,0.0,0.0,0.0,4326.508838703704,0.0,0.0,0.0
2025-05-20,9:40,9:50,0.95543,0.8749,1072.1002166666667,1241.8021166666667,1087.5397590331686,1171.9129541666666,-84.37319513349803,43.30397148318042,-41.06922365031761,4179.7149632590335,0.0,0.0,0.0,0.0,169.70190000000002,0.0,0.0,0.0,4479.240548703704,0.0,0.0,0.0
2025-05-20,9:50,10:00,0.93539,0.8731,1112.0766666666666,1270.6812499999999,1088.694948247471,1200.7726513888888,-112.07770314141771,16.13123554065703,-95.94646760076068,4317.456039967754,0.0,0.0,0.0,0.0,158.60458333333327,0.0,0.0,0.0,4621.984673703704,0.0,0.0,0.0
2025-05-20,10:00,10:10,0.9293399999999999,0.8969,1105.2943333333333,1283.2314666666666,1093.8727050929192,1228.0893263888888,-134.21662129596962,25.641529207833287,-108.57509208813633,4454.446641362184,0.0,0.0,0.0,0.0,177.93713333333335,0.0,0.0,0.0,4782.1280937037045,0.0,0.0,0.0
2025-05-20,10:10,10:20,0.88372,0.8544,1070.6353333333332,1278.0774,1087.2796943542694,1253.8629791666667,-166.58328481239732,21.174141034462394,-145.40914377793493,4599.453164491631,0.0,0.0,0.0,0.0,207.44206666666673,0.0,0.0,0.0,4968.825953703705,0.0,0.0,0.0
2025-05-20,10:20,10:30,0.84567,0.8098,1052.1916666666666,1283.3874999999998,1076.2313549752998,1279.6366319444444,-203.40527696914455,3.5580508997882134,-199.84722606935634,4772.198503785136,0.0,0.0,0.0,0.0,231.1958333333332,0.0,0.0,0.0,5176.902203703705,0.0,0.0,0.0
2025-05-20,10:30,10:40,0.88695,0.8959,1074.72125,1325.3834499999998,1083.3029442484121,1305.4102847222223,-222.10734047381015,69.18396094938424,-152.9233795244259,4945.521138816162,0.0,0.0,0.0,0.0,250.66219999999976,0.0,0.0,0.0,5402.498183703705,0.0,0.0,0.0
2025-05-20,10:40,10:50,0.73366,0.8075,1083.8616666666667,1337.5758166666665,1071.262413302752,1331.1839375,-259.9215241972479,80.97688381263228,-178.9446403846156,5149.585653745477,0.0,0.0,0.0,0.0,253.7141499999998,0.0,0.0,0.0,5630.840918703705,0.0,0.0,0.0
2025-05-20,10:50,11:00,0.45947,0.5594,1071.6016666666665,1321.01875,1048.8399153140438,1356.9575902777779,-308.1176749637341,78.19681878969641,-229.92085617403768,5562.955594022714,0.0,221.31456218389033,221.31456218389033,0.0,470.7316455172238,0.0,0.0,0.0,6054.4993996692065,0.0,0.0,152.53110282994814
2025-05-20,11:00,11:10,0.43445,0.4895,1076.3900166666667,1338.48135,1062.1782822982827,1370.0674972222223,-307.88921492393956,91.54672478534485,-216.3424901385947,6312.955594022714,251.85685410924248,610.6372032352518,358.78034912600936,0.0,833.3333333333333,0.0,0.0,39.395203235251984,6804.4993996692065,123.28393008647419,0.0,343.22739428445254
2025-05-20,11:10,11:20,0.48158999999999996,0.5107,1061.0244666666667,1338.8508333333332,1064.9193698659137,1370.5136583333333,-305.5942884674196,89.41077120971579,-216.18351725770378,6486.729900247983,0.0,0.0,0.0,0.0,277.82636666666644,0.0,0.0,0.0,7054.543129669206,0.0,0.0,0.0
2025-05-20,11:20,11:30,0.48128000000000004,0.5163,1038.84,1312.5562499999999,1052.0174076687838,1370.9598194444445,-318.94241177566073,121.27382899709863,-197.6685827785621,6668.008982826319,0.0,0.0,0.0,0.0,273.71624999999995,0.0,0.0,0.0,7300.887754669206,0.0,0.0,0.0
2025-05-20,11:30,11:40,0.49288999999999994,0.4998,1060.22905,1303.1603833333334,1063.7093121853682,1371.4059805555555,-307.69666837018735,141.9213097241822,-165.77535864600515,6842.32483489197,0.0,0.0,0.0,0.0,242.93133333333344,0.0,0.0,0.0,7519.525954669206,0.0,0.0,0.0
2025-05-20,11:40,11:50,0.49829000000000007,0.4847,1047.8238999999999,1284.4720333333332,1062.7533483180428,1371.8521416666667,-309.098793348624,122.20219055516327,-186.89660279346072,7031.562878786607,0.0,0.0,0.0,0.0,236.64813333333336,0.0,0.0,0.0,7732.509274669206,0.0,0.0,0.0
2025-05-20,11:50,12:00,0.46848,0.4809,998.8816666666667,1252.09375,1033.535625735121,1372.2983027777777,-338.76267704265683,103.2330951276171,-235.52958191503973,7240.195320981946,0.0,0.0,0.0,0.0,253.21208333333334,0.0,0.0,0.0,7960.400149669206,0.0,0.0,0.0
2025-05-20,12:00,12:10,0.40496,0.481,988.5088000000001,1232.5963,1001.302607809927,1376.1880944444442,-374.8854866345172,124.37291174331483,-250.51257489120235,8693.90013444185,582.8207584421309,582.8207584421309,0.0,0.0,826.9082584421308,0.0,0.0,0.0,8704.617582267125,280.33678481066494,0.0,236.01909433872532
2025-05-20,12:10,12:20,0.38408000000000003,0.4922,976.8228666666666,1216.8931499999999,986.7847472359446,1383.521516666667,-396.73676943072235,136.017951946601,-260.71881748412136,9413.685565913655,572.6145158492119,572.6145158492119,0.0,0.0,812.684799182545,0.0,0.0,0.0,9436.033901531415,281.84086470098214,0.0,219.92978324736532
2025-05-20,12:20,12:30,0.38362,0.5074,961.3,1198.3625,983.9776252646436,1390.854938888889,-406.8773136242453,89.78686725672367,-317.0904463675216,10110.16399873594,516.2428869658116,516.2428869658116,0.0,0.0,753.3053869658117,0.0,0.0,0.0,10114.008749800645,261.9416408464528,0.0,198.04109629782468
2025-05-20,12:30,12:40,0.34410999999999997,0.5302,986.9623333333334,1185.6872333333333,976.8655069865913,1398.188361111111,-421.3228541245196,109.33341693621094,-311.98943718830867,10800.0,521.3438961450246,521.3438961450246,0.0,0.0,720.0687961450244,0.0,0.0,0.0,10762.070666331167,276.41653373609205,0.0,179.3996481024644
2025-05-20,12:40,12:50,0.5078,0.668,1021.4573833333334,1199.7340833333333,1006.8177429663607,1405.5217833333331,-398.70404036697244,99.85043685897438,-298.85360350799806,10800.0,0.0,0.0,0.0,0.0,42.1437040764815,0.0,0.0,136.1329959235184,10800.0,0.0,0.0,0.0
2025-05-20,12:50,13:00,0.79325,0.8557,1048.34,1224.2624999999998,1057.9440966831335,1412.8552055555556,-354.9111088724221,100.81140306398493,-254.0997058084372,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.9224999999999,10800.0,0.0,0.0,0.0
2025-05-20,13:00,13:10,0.8452900000000001,0.9028,1076.7601666666665,1212.6187166666666,1064.665150188191,1402.7151847222221,-338.05003453403106,78.0065825109777,-260.04345202305336,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.85855000000015,10800.0,0.0,0.0,0.0
2025-05-20,13:10,13:20,0.8074,0.908,1076.0495666666666,1157.9059833333333,1049.3344211126794,1375.1017208333333,-325.7672997206539,79.76518247471188,-246.00211724594203,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.85641666666675,10800.0,0.0,0.0,0.0
2025-05-20,13:20,13:30,0.81236,0.9427,1045.2833333333333,1093.5562499999999,1037.9912444130791,1347.4882569444444,-309.49701253136527,49.691086970712945,-259.8059255606523,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.27291666666656,10800.0,0.0,0.0,0.0
2025-05-20,13:30,13:40,0.8452500000000001,0.975,1021.9287833333333,1068.1422166666666,1035.2532074688306,1319.8747930555555,-284.6215855867249,41.68765886164056,-242.93392672508435,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.21343333333334,10800.0,0.0,0.0,0.0
2025-05-20,13:40,13:50,0.86229,0.9696,1034.68105,1070.7413,1036.479079346036,1292.2613291666667,-255.78224982063057,51.402982986356164,-204.3792668342744,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.060249999999996,10800.0,0.0,0.0,0.0
2025-05-20,13:50,14:00,0.85581,0.9451,1064.8533333333332,1069.3249999999998,1036.7150976240885,1264.6478652777778,-227.93276765368933,54.70079143730868,-173.23197621638064,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.471666666666579,10800.0,0.0,0.0,0.0
2025-05-20,14:00,14:10,0.8549,0.951,1064.5885666666666,1049.9270333333334,1035.6653580569277,1237.934061111111,-202.26870305418333,61.24125107915802,-141.02745197502531,10769.924959755297,0.0,0.0,0.0,0.0,0.0,14.661533333333182,0.0,0.0,10783.709407407408,0.0,0.0,0.0
2025-05-20,14:10,14:20,0.8693,0.9469,1048.17335,1088.0148,1043.634426664314,1212.1199166666665,-168.48549000235244,54.95182252705247,-113.53366747529996,10721.456035412397,0.0,0.0,0.0,0.0,18.10065843621285,0.0,0.0,21.740791563787045,10800.0,0.0,0.0,0.0
2025-05-20,14:20,14:30,0.91382,0.9644,1042.1,1135.26875,1053.9642660550458,1186.3057722222222,-132.34150616717648,69.93886421430231,-62.40264195287416,10624.54377823906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.16875000000005,10800.0,0.0,0.0,0.0
2025-05-20,14:30,14:40,0.9687300000000001,1.0463,1053.7051166666665,1059.9548333333332,1046.808421571395,1160.4916277777777,-113.68320620638269,68.00736406139724,-45.67584214498545,10532.123079986566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2497166666667,10800.0,0.0,0.0,0.0
2025-05-20,14:40,14:50,0.84564,0.9212,1032.8818833333332,976.5399666666667,1028.3796147612325,1134.6774833333334,-106.29786857210092,41.24918570630424,-65.04868286579668,10449.599967741926,0.0,0.0,0.0,0.0,0.0,56.34191666666652,0.0,0.0,10737.39787037037,0.0,0.0,0.0
2025-05-20,14:50,15:00,0.63767,0.6796,1003.7383333333333,949.3125,1021.6477123029874,1108.8633388888888,-87.21562658590142,73.91253138967295,-13.303095196228469,10590.970075769183,0.0,253.5491404269869,253.5491404269869,0.0,69.55792181069936,0.0,0.0,129.56538528295422,10800.0,0.0,0.0,242.52102056411508
2025-05-20,15:00,15:10,0.6424599999999999,0.6949,1037.6904166666666,933.1833333333334,1042.3469512467655,1073.401577777778,-31.054626531012445,65.05637516564741,34.001748634634964,10590.970075769183,34.001748634634964,123.39616698609626,89.3944183514613,0.0,0.0,0.0,0.0,18.88908365276302,10800.0,23.627815126207835,0.0,107.9932704489273
2025-05-20,15:10,15:20,0.6903900000000001,0.7223,1046.8543333333332,899.5614,1040.1562405669254,1028.2922,11.864040566925269,67.62776675488124,79.4918073218065,10590.970075769183,79.4918073218065,173.0495069559965,93.55769963418999,0.0,0.0,0.0,0.0,25.75657362266338,10800.0,57.41693242854084,0.0,151.76729923257466
2025-05-20,15:20,15:30,0.69391,0.6837,1030.0249999999999,840.38125,1016.2796612561751,983.1828222222222,33.09683903395296,66.17653731670998,99.27337635066294,10590.970075769183,99.27337635066294,160.62702235080633,61.353646000143385,0.0,0.0,29.016727649193513,0.0,0.0,10767.759191500896,67.87320741094825,0.0,132.74765132742777
2025-05-20,15:30,15:40,0.73416,0.7476,1069.56725,773.6135833333333,1021.327816772524,938.0734444444444,83.25437232807963,67.0060433672468,150.26041569532643,10590.970075769183,150.26041569532643,205.04097640041655,54.780560705090124,0.0,0.0,90.91269026625025,0.0,0.0,10666.745091205063,112.33468677382605,0.0,170.6417314577543
2025-05-20,15:40,15:50,0.7607200000000001,0.7738,1077.1348666666665,756.81675,1032.2668638438013,892.9640666666666,139.30279717713472,77.90397919607125,217.20677637320597,10590.970075769183,217.20677637320597,261.8997133958175,44.692937022611545,0.0,0.0,58.41840327084901,0.0,0.0,10601.835754237452,168.07460355758678,0.0,216.23175550038684
2025-05-20,15:50,16:00,0.7602500000000001,0.7278,1032.1416666666667,767.7749999999999,1037.0826546694896,847.8546888888889,189.2279657806007,82.3087819777698,271.5367477583705,10590.970075769183,271.5367477583705,289.20841400867766,17.67166625030717,0.0,24.841747342010876,0.0,0.0,0.0,10624.193326845263,197.62444501854205,0.0,226.58813888349522
2025-05-20,16:00,16:10,0.77998,0.7323,1009.5871666666667,725.6558666666666,1048.5151289814162,799.4723958333334,249.0427331480828,71.38640147416311,320.4291346222459,10590.970075769183,320.4291346222459,349.9435574356934,29.51442281344748,0.0,66.0122574356933,0.0,0.0,0.0,10683.604358537386,234.65025528387065,0.0,284.4593056817085
2025-05-20,16:10,16:20,0.81995,0.7911,1019.0037,670.86115,1058.0710929898846,747.8171874999999,310.2539054898847,78.84182506763108,389.09573055751576,10567.891814455947,389.09573055751576,389.09573055751576,0.0,0.0,40.95318055751568,0.0,0.0,0.0,10720.46222103915,307.8136324440507,0.0,319.03904427063503
2025-05-20,16:20,16:30,0.8693799999999999,0.859,1041.9583333333333,622.36875,1062.2966184427194,696.1619791666667,366.13463927605267,80.09057563906526,446.22521491511793,10553.070209704967,446.22521491511793,446.22521491511793,0.0,0.0,26.635631581784537,0.0,0.0,0.0,10744.434289462755,383.3074596120863,0.0,387.9392773429052
2025-05-20,16:30,16:40,0.9126200000000001,0.8879,1051.8748,560.8749833333333,1066.0746544930603,644.5067708333333,421.56788365972693,88.54400243178094,510.11188609150787,10561.428175931162,510.11188609150787,510.11188609150787,0.0,0.0,19.11206942484114,0.0,0.0,0.0,10761.635151945113,452.92834366064983,0.0,465.538309484832
2025-05-20,16:40,16:50,0.91258,0.8885,1033.1785333333332,522.4320166666666,1065.1265546459658,592.8515625,472.2749921459658,73.90343268348624,546.1784248294521,10565.119387928771,546.1784248294521,546.1784248294521,0.0,0.0,35.431908162785476,0.0,0.0,0.0,10793.52386929162,485.27953046096815,0.0,498.43150693086136
2025-05-20,16:50,17:00,0.8952600000000001,0.8847,1020.8733333333332,503.3125,1057.4944660079982,541.1963541666667,516.2981118413315,74.46775574178616,590.7658675831177,10573.55902819946,590.7658675831177,590.7658675831177,0.0,0.0,7.195700787089865,0.0,0.0,66.00933346269451,10800.0,522.6505630507843,0.0,528.889050612462
2025-05-20,17:00,17:10,0.9273600000000001,0.8966,1061.0300166666666,459.4902333333333,1047.7406829687131,486.7068861111111,561.033796857602,84.22600910276003,645.2598059603621,10590.400512811362,645.2598059603621,645.2598059603621,0.0,0.0,0.0,0.0,0.0,43.72002262702881,10800.0,578.5399420240606,0.0,598.3881336554015
2025-05-20,17:10,17:20,0.96502,0.9341,1059.8447999999999,401.9654833333333,1047.855362961656,429.38315833333337,618.4722046283227,86.00272224770649,704.4749268760293,10607.879067336104,704.4749268760293,704.4749268760293,0.0,0.0,0.0,0.0,0.0,46.5956102093628,10800.0,658.0500291948989,0.0,679.8323939339058
2025-05-20,17:20,17:30,0.97835,0.983,1040.7366666666667,343.15,1077.5800905669255,372.0594305555556,705.52066001137,73.83584451697652,779.3565045283465,10618.183348804056,779.3565045283465,779.3565045283465,0.0,0.0,0.0,0.0,0.0,81.76983786167966,10800.0,766.1074439513645,0.0,762.4834362053078
2025-05-20,17:30,17:40,0.99692,1.0232,1094.4669333333331,283.87315,1119.3883655257587,314.73570277777776,804.6526627479809,81.01184802791522,885.6645107758961,10639.512287172927,885.6645107758961,885.6645107758961,0.0,0.0,0.0,0.0,0.0,75.07072744256311,10800.0,906.211927425897,0.0,882.9366640827064
2025-05-20,17:40,17:50,1.11223,1.0951,986.7821833333334,230.15731666666665,995.4129499294284,257.411975,738.0009749294284,79.7221987649965,817.7231736944249,10664.206715600512,817.7231736944249,817.7231736944249,0.0,0.0,0.0,0.0,0.0,61.098307027758096,10800.0,895.4886475127646,0.0,909.4962454781502
2025-05-20,17:50,18:00,1.24972,1.2012,775.3933333333332,184.0,772.4063643848506,200.0882472222222,572.3181171626284,78.25723009585965,650.575347258488,10697.295465008,650.575347258488,650.575347258488,0.0,0.0,0.0,0.0,0.0,59.18201392515482,10800.0,781.4711071268958,0.0,813.0370229758776
2025-05-20,18:00,18:10,1.23985,1.2868,769.3152833333334,141.63988333333333,715.6823514114327,157.14085138888885,558.5415000225439,71.59967711420848,630.1411771367524,10717.343657172572,630.1411771367524,630.1411771367524,0.0,0.0,0.0,0.0,0.0,2.465777136752422,10800.0,810.8656667395729,0.0,781.2805384730024
2025-05-20,18:10,18:20,1.24798,1.2897,792.7460833333332,98.43823333333333,748.6411706657257,128.5697875,620.0713831657257,87.49642891084443,707.5678120765701,10717.343657172572,707.5678120765701,707.5678120765701,0.0,0.0,0.0,0.0,0.0,13.259962076570218,10800.0,912.5502072351526,0.0,883.030478115318
2025-05-20,18:20,18:30,1.3120399999999999,1.2434,761.87,56.33125,772.5641660785698,99.9987236111111,672.5654424674586,101.92143107798165,774.4868735454403,9876.698798890982,0.0,0.0,0.0,0.0,0.0,705.53875,0.0,0.0,10016.068055555555,0.0,0.0,0.0
2025-05-20,18:30,18:40,1.30444,1.251,778.7240833333333,23.428066666666666,767.5116487649964,71.42765972222222,696.0839890427742,86.06976707833451,782.1537561211087,9007.817006151394,0.0,0.0,0.0,0.0,0.0,755.2960166666667,0.0,0.0,9176.85025925926,0.0,0.0,0.0
2025-05-20,18:40,18:50,1.28342,1.3073,819.6994333333333,5.294116666666667,761.9155313573276,42.85659583333333,719.0589355239943,71.24866224711832,790.3075977711126,9007.817006151394,790.3075977711126,790.3075977711126,0.0,0.0,0.0,24.097718895554067,0.0,0.0,9150.075016041978,1033.1691225661755,0.0,1014.2965771314012
2025-05-20,18:50,19:00,1.29443,1.3589,831.5733333333333,0.0,777.6239061397318,14.28553194444444,763.3383741952874,42.43626553850095,805.7746397337884,8490.402927756446,338.53853004489235,338.53853004489235,0.0,0.0,0.0,493.0348032884409,0.0,0.0,8602.25856794371,460.0400084780042,0.0,438.21442944601
2025-05-20,19:00,19:10,1.3171400000000002,1.353,793.01245,0.0,807.9287045636321,0.0,807.9287045636321,49.721953610914966,857.6506581745471,7576.582155792991,24.317324841213804,24.317324841213804,0.0,0.0,0.0,768.6951251587861,0.0,0.0,7748.152873322837,32.90134051016228,0.0,32.02932124135636
2025-05-20,19:10,19:20,1.3172100000000002,1.3179,788.7644666666666,0.11843333333333333,806.3977353563866,0.0,806.3977353563866,58.16124393083976,864.5589792872264,6663.602722461777,31.22564595389315,31.22564595389315,0.0,0.0,0.0,757.4203873794402,0.0,0.0,6906.5746651234585,41.152278802635784,0.0,41.1307331069276
2025-05-20,19:20,19:30,1.30058,1.2922,822.3566666666667,0.0,778.6653128675605,0.0,778.6653128675605,46.75687720536348,825.422190072924,5756.1269592488425,0.0,0.0,0.0,0.0,0.0,822.3566666666667,0.0,0.0,5992.845035493829,0.0,0.0,0.0
2025-05-20,19:30,19:40,1.30314,1.2968,814.6388833333333,0.0,777.374055328158,0.0,777.374055328158,42.476327334744724,819.8503826629027,4849.557023663703,0.0,0.0,0.0,0.0,0.0,814.6388833333333,0.0,0.0,5087.690720679014,0.0,0.0,0.0
2025-05-20,19:40,19:50,1.30867,1.3232,786.4585833333333,0.008499999999999999,795.5738934721242,0.0,795.5738934721242,32.33442640555154,827.9083198776757,3932.2375994936574,0.0,0.0,0.0,0.0,0.0,786.4500833333333,0.0,0.0,4213.857294753088,0.0,0.0,0.0
2025-05-20,19:50,20:00,1.30287,1.3553,783.2233333333334,0.0,801.0739943542695,0.0,801.0739943542695,46.316526699600104,847.3905210538696,3014.073893469284,14.057187720536376,14.057187720536376,0.0,0.0,0.0,769.166145612797,0.0,0.0,3359.228244072203,19.05170651764295,0.0,18.314688165455227
2025-05-20,20:00,20:10,1.29032,1.373,822.5207833333334,0.0,773.3522235944483,0.0,773.3522235944483,33.863597812279295,807.2158214067276,3014.073893469284,807.2158214067276,807.2158214067276,0.0,0.0,0.0,15.304961926605756,0.0,0.0,3342.2227308204187,1108.307322791437,0.0,1041.5667186775288
2025-05-20,20:10,20:20,1.2886,1.3486,821.8281833333333,0.0006166666666666666,773.3278192072454,0.0,773.3278192072454,39.62520237591161,812.953021583157,3014.073893469284,812.953021583157,812.953021583157,0.0,0.0,0.0,8.874545083509588,0.0,0.0,3332.3621251720747,1096.3484449070456,0.0,1047.571263612056
2025-05-20,20:20,20:30,1.31449,1.322,780.0566666666666,0.0,793.9495212891085,0.0,793.9495212891085,50.93164902375918,844.8811703128677,2092.6054580881455,11.547836979534395,11.547836979534395,0.0,0.0,0.0,768.5088296871322,0.0,0.0,2478.4634255197057,15.26624048694447,0.0,15.179516231228167
2025-05-20,20:30,20:40,1.33983,1.3372,778.7363833333334,0.0,772.4670617384145,0.0,772.4670617384145,37.1419729593037,809.6090346977182,1200.0,0.0,0.0,0.0,0.0,0.0,778.7363833333334,0.0,0.0,1613.2007773715575,0.0,0.0,0.0
