日期,时段起,时段止,预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,计划购电_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-02-13,20:50,21:00,0.9286399999999999,0.8818,732.0966666666666,0.0,704.8958974358975,0.0,704.8958974358975,2.3447435897435867,707.240641025641,1200.0,707.240641025641,0.0,24.856025641025553,0.0,0.0,1276.638925441596,623.6447972564102,0.0,656.7719488820512
2025-02-13,21:00,21:10,0.8969800000000001,0.8897,734.1329000000001,0.0,733.0739269230769,0.0,733.0739269230769,1.9887282051281545,735.062655128205,1200.0,735.062655128205,0.9297551282049881,0.0,0.0,0.0,1277.4757050569806,653.9852442675641,0.0,659.3365003968975
2025-02-13,21:10,21:20,0.9353499999999999,0.9367,718.6443333333333,0.0,733.076037179487,0.0,733.076037179487,9.994478205128303,743.0705153846153,1200.0,743.0705153846153,24.426182051282012,0.0,0.0,0.0,1299.4592689031344,696.0341517607692,0.0,695.0310065649999
2025-02-13,21:20,21:30,0.942,0.9369,722.0466666666666,0.0,717.9223076923076,0.0,717.9223076923076,11.285384615384487,729.2076923076921,1200.0,729.2076923076921,7.161025641025503,0.0,0.0,0.0,1305.9041919800575,683.1946869230767,0.0,686.913646153846
2025-02-13,21:30,21:40,1.00451,1.0153,762.7153166666667,0.0,754.921255128205,0.0,754.921255128205,4.2326256410256065,759.1538807692306,1200.0,759.1538807692306,0.0,3.5614358974361267,0.0,0.0,1301.9470409829062,770.7689351449999,0.0,762.5776647714998
2025-02-13,21:40,21:50,0.77906,0.8027,683.2621666666666,0.0,700.7826782051281,0.0,700.7826782051281,6.354494871794827,707.137173076923,1200.0,707.137173076923,23.875006410256333,0.0,0.0,0.0,1323.4345467521368,567.6190088288461,0.0,550.9022860573076
2025-02-13,21:50,22:00,0.40534000000000003,0.4086,529.1816666666666,0.0,574.7975641025641,0.0,574.7975641025641,10.544487179487191,585.3420512820513,1500.0,918.6753846153847,389.4937179487181,0.0,0.0,0.0,1673.9788929059832,375.3707621538462,0.0,372.3758804000001
2025-02-13,22:00,22:10,0.40235,0.3584,514.4925333333333,0.0,550.4240576923078,0.0,550.4240576923078,2.7922423076923337,553.2163,2250.0,1386.5496333333333,833.3333333333333,0.0,0.0,38.723766666666734,2423.9788929059832,496.93938858666667,0.0,557.8782449716666
2025-02-13,22:10,22:20,0.4456,0.4285,543.6883666666666,0.0,556.263973076923,0.0,556.263973076923,11.728820512820562,567.9927935897435,2250.0,567.9927935897435,24.304426923076903,0.0,0.0,0.0,2445.8528771367523,243.3849120532051,0.0,253.09758882358972
2025-02-13,22:20,22:30,0.38503,0.4538,553.3066666666666,0.0,552.9602564102564,0.0,552.9602564102564,10.947179487179596,563.907435897436,3000.0,1397.2407692307693,833.3333333333333,0.0,0.0,10.600769230769401,3195.8528771367523,634.0678610769231,0.0,537.9796133769231
2025-02-13,22:30,22:40,0.39944999999999997,0.4858,575.06075,0.0,574.8898371794871,0.0,574.8898371794871,4.232793589743551,579.1226307692307,3750.0,1412.455964102564,833.3333333333333,0.0,0.0,4.061880769230697,3945.8528771367523,686.1711073610255,0.0,564.2055348607691
2025-02-13,22:40,22:50,0.41711,0.4402,574.9449999999999,0.0,572.3061076923077,0.0,572.3061076923077,3.6828371794871373,575.9889448717948,3750.0,575.9889448717948,1.0439448717949062,0.0,0.0,0.0,3946.7924275213677,253.55033353256408,0.0,240.25074879547432
2025-02-13,22:50,23:00,0.4051,0.376,550.0166666666667,0.0,552.4291025641025,0.0,552.4291025641025,4.205897435897441,556.635,4500.0,1389.9683333333332,833.3333333333333,0.0,0.0,6.618333333333339,4696.792427521368,522.6280933333333,0.0,563.0761718333333
2025-02-13,23:00,23:10,0.41779,0.4462,539.22065,0.0,571.5202628205127,0.0,571.5202628205127,-0.15262179487183403,571.3676410256409,4500.0,571.3676410256409,32.14699102564089,0.0,0.0,0.0,4725.724719444445,254.94424142564094,0.0,238.7116867441025
2025-02-13,23:10,23:20,0.43701,0.4705,553.4265,0.0,570.1016397435897,0.0,570.1016397435897,-0.32667564102564484,569.774964102564,4500.0,569.774964102564,16.34846410256398,0.0,0.0,0.0,4740.438337136753,268.0791206102563,0.0,248.9973570624615
2025-02-13,23:20,23:30,0.44889,0.4207,579.4333333333333,0.0,556.4708974358974,0.0,556.4708974358974,9.122435897435935,565.5933333333334,4500.0,565.5933333333334,0.0,13.839999999999918,0.0,0.0,4725.060559358975,237.94511533333335,0.0,253.88919140000002
2025-02-13,23:30,23:40,0.45174000000000003,0.4378,580.8812166666667,0.0,588.02325,0.0,588.02325,7.232425641025657,595.2556756410256,4500.0,595.2556756410256,14.374458974358959,0.0,0.0,0.0,4737.997572435898,260.60293479564103,0.0,268.9007989140769
2025-02-13,23:40,23:50,0.40269,0.3969,500.4542666666667,0.0,536.7094871794872,0.0,536.7094871794872,8.250538461538554,544.9600256410257,5250.0,1378.2933589743589,833.3333333333333,0.0,0.0,44.50575897435897,5487.997572435898,547.044634176923,0.0,555.0249527253845
2025-02-13,23:50,0:00+1,0.33694,0.3026,403.53166666666664,0.0,420.01,0.0,420.01,7.714487179487264,427.72448717948726,6000.0,1261.0578205128204,833.3333333333333,0.0,0.0,24.192820512820504,6237.997572435898,381.5960964871794,0.0,424.9008220435897
2025-02-14,0:00,0:10,0.34044,0.3006,417.9008833333333,0.0,398.890382051282,0.0,398.890382051282,4.520570512820541,403.41095256410256,6987.997572435898,1236.744285897436,818.8434025641027,0.0,0.0,0.0,6974.95663474359,371.7653323407692,0.0,421.0372246909231
2025-02-14,0:10,0:20,0.35144,0.3114,417.40116666666665,0.0,436.95664358974363,0.0,436.95664358974363,-3.799425641025664,433.15721794871797,6987.997572435898,433.15721794871797,15.756051282051317,0.0,0.0,0.0,6989.137080897436,134.88515766923078,0.0,152.22877267589743
2025-02-14,0:20,0:30,0.34292,0.304,379.9816666666666,0.0,458.90230769230766,0.0,458.90230769230766,3.632820512820558,462.5351282051282,7332.197308327477,844.9792791957711,464.9976125291045,0.0,0.0,0.0,7407.634932173631,256.87370087551443,0.0,289.76029442181385
2025-02-14,0:30,0:40,0.34818000000000005,0.3303,408.86636666666664,0.0,427.35807051282046,0.0,427.35807051282046,2.0368294871796024,429.39490000000006,7332.197308327477,429.39490000000006,20.528533333333428,0.0,0.0,0.0,7426.110612173631,141.82913547,0.0,149.50671628200004
2025-02-14,0:40,0:50,0.35036999999999996,0.3468,435.71591666666666,0.0,403.65101538461533,0.0,403.65101538461533,12.4046435897435,416.05565897435883,7332.197308327477,416.05565897435883,0.0,19.660257692307823,0.0,0.0,7404.2658814044,144.28810253230765,0.0,145.7734212348461
2025-02-14,0:50,1:00,0.34553999999999996,0.3307,423.4483333333333,0.0,408.55512820512814,0.0,408.55512820512814,12.38269230769231,420.93782051282045,7332.197308327477,420.93782051282045,0.0,2.510512820512872,0.0,0.0,7401.476422714941,139.2041372435897,0.0,145.45085449999996
2025-02-14,1:00,1:10,0.34853,0.3071,407.8019333333333,0.0,410.14735512820516,0.0,410.14735512820516,10.092015384615365,420.2393705128205,7332.197308327477,420.2393705128205,12.437437179487233,0.0,0.0,0.0,7412.6701161764795,129.0555106844872,0.0,146.46602780483335
2025-02-14,1:10,1:20,0.34780999999999995,0.3106,410.5415833333333,0.0,424.77092051282057,0.0,424.77092051282057,-8.288585897435837,416.48233461538473,7332.197308327477,416.48233461538473,5.940751282051451,0.0,0.0,0.0,7418.016792330326,129.3594131315385,0.0,144.85672080257694
2025-02-14,1:20,1:30,0.35144,0.3408,421.03666666666663,0.0,451.9123076923077,0.0,451.9123076923077,-1.973974358974374,449.93833333333333,7332.197308327477,449.93833333333333,28.9016666666667,0.0,0.0,0.0,7444.028292330326,153.33898399999998,0.0,158.12632786666666
2025-02-14,1:30,1:40,0.37634999999999996,0.3636,414.0739166666666,0.0,465.7863423076923,0.0,465.7863423076923,-5.225743589743615,460.56059871794866,7332.197308327477,460.56059871794866,46.48668205128206,0.0,0.0,0.0,7485.866306176479,167.45983369384612,0.0,173.33198132749996
2025-02-14,1:40,1:50,0.37283,0.358,417.0378333333333,0.0,458.9098256410256,0.0,458.9098256410256,7.390120512820488,466.29994615384607,7332.197308327477,466.29994615384607,49.262112820512755,0.0,0.0,0.0,7530.20220771494,166.9353807230769,0.0,173.85060892453842
2025-02-14,1:50,2:00,0.33885,0.3322,440.3016666666666,0.0,447.67794871794877,0.0,447.67794871794877,13.014102564102586,460.69205128205135,8082.197308327477,1294.0253846153846,833.3333333333333,0.0,0.0,20.390384615384733,8280.202207714941,429.87523276923076,0.0,438.4805015769231
2025-02-14,2:00,2:10,0.32777,0.3182,464.70269999999994,0.0,458.08374487179486,0.0,458.08374487179486,6.399408974358948,464.4831538461538,8832.197308327477,1297.816487179487,833.1137871794871,0.0,0.0,0.0,9030.00461617648,412.96520622051275,0.0,425.38531000282046
2025-02-14,2:10,2:20,0.35452,0.3364,475.63995,0.0,478.7065705128205,0.0,478.7065705128205,9.84257820512812,488.54914871794864,8832.197308327477,488.54914871794864,12.909198717948641,0.0,0.0,0.0,9041.622895022634,164.34793362871793,0.0,173.20044420348717
2025-02-14,2:20,2:30,0.38655999999999996,0.3619,478.8633333333333,0.0,490.9185897435897,0.0,490.9185897435897,6.982179487179451,497.90076923076913,8832.197308327477,497.90076923076913,19.03743589743584,0.0,0.0,0.0,9058.756587330327,180.19028838461534,0.0,192.46852135384609
2025-02-14,2:30,2:40,0.37793,0.3522,490.21284999999995,0.0,485.40683076923074,0.0,485.40683076923074,-6.190701282051236,479.2161294871795,8832.197308327477,479.2161294871795,0.0,10.996720512820445,0.0,0.0,9046.538008982749,168.77992080538462,0.0,181.11015181708973
2025-02-14,2:40,2:50,0.37566,0.3644,491.7824166666667,0.0,479.9485153846154,0.0,479.9485153846154,-5.9084153846154095,474.0401,8832.197308327477,474.0401,0.0,17.74231666666668,0.0,0.0,9026.824323797564,172.74021244,0.0,178.077903966
2025-02-14,2:50,3:00,0.39239999999999997,0.4032,488.78666666666663,0.0,482.01512820512824,0.0,482.01512820512824,3.9128205128206446,485.9279487179489,8832.197308327477,485.9279487179489,0.0,2.8587179487177536,0.0,0.0,9023.647970521211,195.926148923077,0.0,190.67812707692312
2025-02-14,3:00,3:10,0.39522999999999997,0.4127,505.2398166666667,0.0,486.1751217948718,0.0,486.1751217948718,2.406420512820546,488.58154230769236,8832.197308327477,488.58154230769236,0.0,16.658274358974325,0.0,0.0,9005.138776789017,201.63760251038465,0.0,193.10208296626925
2025-02-14,3:10,3:20,0.39993000000000006,0.406,514.7801499999999,0.0,502.4742487179486,0.0,502.4742487179486,-2.446808974358987,500.02743974358964,8832.197308327477,500.02743974358964,0.0,14.752710256410296,0.0,0.0,8988.746876504118,203.0111405358974,0.0,199.97597397665385
2025-02-14,3:20,3:30,0.40868000000000004,0.3954,511.86999999999995,0.0,519.5291025641026,0.0,519.5291025641026,-1.9162820512819962,517.6128205128206,8832.197308327477,517.6128205128206,5.742820512820629,0.0,0.0,0.0,8993.915414965657,204.66410923076924,0.0,211.53800748717953
2025-02-14,3:30,3:40,0.4034,0.3785,512.93875,0.0,510.6923448717949,0.0,510.6923448717949,4.802162820512763,515.4945076923077,8832.197308327477,515.4945076923077,2.5557576923076795,0.0,0.0,0.0,8996.215596888735,195.11467116153847,0.0,207.95048440307693
2025-02-14,3:40,3:50,0.39107,0.3703,489.68335,0.0,490.6652692307692,0.0,490.6652692307692,-3.660458974359017,487.00481025641017,8832.197308327477,487.00481025641017,0.0,2.6785397435898517,0.0,0.0,8993.23944161808,180.3378812379487,0.0,190.4529711469743
2025-02-14,3:50,4:00,0.38733,0.3692,458.39,0.0,495.2539743589744,0.0,495.2539743589744,3.2589743589744558,498.51294871794886,8832.197308327477,498.51294871794886,40.12294871794887,0.0,0.0,0.0,9029.350095464233,184.0509806666667,0.0,193.08902042692313
2025-02-14,4:00,4:10,0.39761,0.3653,468.91134999999997,0.0,541.9365153846154,0.0,541.9365153846154,1.9739435897436124,543.910458974359,8832.197308327477,543.910458974359,74.99910897435905,0.0,0.0,0.0,9096.849293541156,198.69049066333335,0.0,216.2642375927949
2025-02-14,4:10,4:20,0.38052,0.3922,482.87048333333337,0.0,538.5582999999999,0.0,538.5582999999999,8.818538461538537,547.3768384615385,8832.197308327477,547.3768384615385,64.50635512820509,0.0,0.0,0.0,9154.90501315654,214.68119604461538,0.0,208.28783457138462
2025-02-14,4:20,4:30,0.36101,0.4271,486.49,0.0,493.5151282051281,0.0,493.5151282051281,16.88564102564112,510.40076923076924,8832.197308327477,510.40076923076924,23.910769230769233,0.0,0.0,0.0,9176.424705464233,217.99216853846153,0.0,184.2597817
2025-02-14,4:30,4:40,0.40227999999999997,0.4103,502.9630833333333,0.00025,504.3425923076923,0.00013307575864621198,504.3424592319337,12.682526923077035,517.0249861550108,8832.197308327477,517.0249861550108,14.0621528216775,0.0,0.0,0.0,9189.080643003743,212.1353518194009,0.0,207.98881143043772
2025-02-14,4:40,4:50,0.41378,0.4025,514.6961666666666,0.0,516.0745141025641,0.0,516.0745141025641,11.056109863210168,527.1306239657742,8832.197308327477,527.1306239657742,12.434457299107635,0.0,0.0,0.0,9200.27165457294,212.17007614622415,0.0,218.11610958455805
2025-02-14,4:50,5:00,0.39637999999999995,0.4089,503.0716666666666,0.0,507.78935897435895,0.0,507.78935897435895,-4.493589743589837,503.2957692307691,8832.197308327475,503.2957692307691,0.22410256410250895,0.0,0.0,0.0,9200.473346880632,205.79764003846148,0.0,199.49637700769225
2025-02-14,5:00,5:10,0.43399,0.3759,470.4728,0.0033666666666666662,516.6668512820512,0.0023856118781415453,516.6644656701731,6.391537179487273,523.0560028496603,8251.023971827854,0.0,0.0,470.4694333333333,0.0,0.0,8677.729532065818,0.0,0.0,0.0
2025-02-14,5:10,5:20,0.42512,0.3584,462.9006166666666,0.0,519.5833807692308,0.0,519.5833807692308,9.097172059451168,528.6805528286819,7663.6011353515405,0.0,0.0,462.9006166666666,0.0,0.0,8163.395513547299,0.0,0.0,0.0
2025-02-14,5:20,5:30,0.34652,0.3769,500.37833333333333,0.0,513.9624358974359,0.0,513.9624358974359,-7.7617948717950185,506.20064102564083,7663.6011353515405,506.20064102564083,5.822307692307504,0.0,0.0,0.0,8168.635590470376,190.78702160256404,0.0,175.40864612820505
2025-02-14,5:30,5:40,0.31721,0.4211,555.18985,0.04698333333333333,521.0509064102564,0.033202809135962345,521.0177036011204,9.799435897435728,530.8171394985561,8413.60113535154,1364.1504728318894,809.0076061652228,0.0,0.0,0.0,8896.742436019076,574.4437641095086,0.0,432.7221714870036
2025-02-14,5:40,5:50,0.50852,0.5993,559.76725,0.0,513.8766782051282,0.0,513.8766782051282,9.303238064171182,523.1799162692994,7832.2901172745405,0.0,0.0,559.76725,0.0,0.0,8274.778824907966,0.0,0.0,0.0
2025-02-14,5:50,6:00,0.78972,0.8214,528.04,0.0,503.36820512820515,0.0,503.36820512820515,-7.921666666666624,495.4465384615385,7281.793963428387,0.0,0.0,528.04,0.0,0.0,7688.067713796855,0.0,0.0,0.0
2025-02-14,6:00,6:10,0.8377600000000001,0.8561,534.7098166666666,0.6545,528.0139153846154,0.4624491189704527,527.551466265645,-1.8781551282050941,525.6733111374399,6697.712506609009,0.0,0.0,534.0553166666666,0.0,0.0,7094.6729175005585,0.0,0.0,0.0
2025-02-14,6:10,6:20,0.8063499999999999,0.8185,535.67875,0.0,537.9204961538461,0.0,537.9204961538461,5.98841139795627,543.9089075518024,6093.369275995896,0.0,0.0,535.67875,0.0,0.0,6499.4743063894475,0.0,0.0,0.0
2025-02-14,6:20,6:30,0.81738,0.8016,509.28999999999996,0.0,524.2689743589743,0.0,524.2689743589743,-4.212692307692237,520.0562820512821,5515.528962605582,0.0,0.0,509.28999999999996,0.0,0.0,5933.59652861167,0.0,0.0,0.0
2025-02-14,6:30,6:40,0.83813,0.7957,494.3506666666666,19.96793333333333,533.2000564102564,15.280207170775478,517.9198492394809,-2.274698717948695,515.6451505215322,4942.589906470546,0.0,0.0,474.38273333333325,0.0,0.0,5406.5046026857435,0.0,0.0,0.0
2025-02-14,6:40,6:50,0.83621,0.8203,553.56025,56.713566666666665,574.5157333333333,49.11611785722295,525.3996154761103,2.1542505185309437,527.5538659946412,4356.418944254278,0.0,0.0,496.8466833333333,0.0,0.0,4854.452732315373,0.0,0.0,0.0
2025-02-14,6:50,7:00,0.81986,0.8344,632.2416666666666,102.35,618.9979487179487,95.09241931095443,523.9055294069942,5.856757959002152,529.7622873659964,3767.7941805142823,0.0,0.0,529.8916666666665,0.0,0.0,4265.684213796855,0.0,0.0,0.0
2025-02-14,7:00,7:10,0.82214,0.7688,610.3640499999999,149.10584999999998,624.590214102564,141.09821069732502,483.49200340523896,-0.28976394156325114,483.2022394636757,3230.90280333242,0.0,0.0,461.25819999999993,0.0,0.0,3753.175102685744,0.0,0.0,0.0
2025-02-14,7:10,7:20,0.8200299999999999,0.7123,591.9510499999999,198.57381666666666,613.6107923076922,188.3237608689643,425.2870314387279,-0.5193198885721131,424.7677115501558,2758.938679387802,0.0,0.0,393.37723333333327,0.0,0.0,3316.089287870929,0.0,0.0,0.0
2025-02-14,7:20,7:30,0.7716100000000001,0.6889,611.1416666666667,252.09999999999997,597.2238461538461,238.31388158672831,358.9099645671178,0.8009420838070014,359.7109066509248,2359.259894220108,0.0,0.0,359.0416666666667,0.0,0.0,2917.154102685744,0.0,0.0,0.0
2025-02-14,7:30,7:40,0.69157,0.6707,604.5981999999999,308.8009833333333,571.2010987179488,289.60513438158915,281.5959643363596,3.7996239762171626,285.39558831257676,2042.1536849839117,0.0,0.0,295.7972166666666,0.0,0.0,2588.49052861167,0.0,0.0,0.0
2025-02-14,7:40,7:50,0.82096,0.8263,623.5519833333333,369.1820333333333,577.423605128205,341.07054653173554,236.3530585964695,-2.436490779160806,233.9165678173087,1782.2463874091243,0.0,0.0,254.36994999999996,0.0,0.0,2305.857250833892,0.0,0.0,0.0
2025-02-14,7:50,8:00,1.06407,1.0418,646.5966666666666,430.88124999999997,610.5079487179487,393.71204928519785,216.79589943275084,7.170623543606382,223.96652297635723,1533.3946952131719,0.0,0.0,215.7154166666666,0.0,0.0,2066.1734545375957,0.0,0.0,0.0
2025-02-14,8:00,8:10,1.0655299999999999,1.0035,598.7187166666666,487.84708333333333,621.4404692307692,450.0070430588768,171.4334261718924,-7.684416080109827,163.74901009178257,1351.4513506667467,0.0,0.0,110.8716333333333,0.0,0.0,1942.982750833892,0.0,0.0,0.0
2025-02-14,8:10,8:20,0.99542,0.9216,593.3952666666667,532.8903833333333,621.9697461538461,509.96738589717324,112.00236025667289,-4.776002073176869,107.22635818349602,1232.3109526850844,0.0,0.0,60.504883333333396,0.0,0.0,1875.7551026857436,0.0,0.0,0.0
2025-02-14,8:20,8:30,0.98317,0.9096,615.055,573.3375,614.7552564102564,565.6126598484459,49.14259656181048,-20.06273914523456,29.07985741657592,1200.0,0.0,0.0,41.71749999999997,0.0,0.0,1829.402324907966,0.0,0.0,0.0
2025-02-14,8:30,8:40,0.9865899999999999,0.8803,550.4272333333333,626.23865,597.8329769230769,609.1685515355123,-11.33557461243538,-8.995750413848214,-20.331325026283594,1209.6149774779337,0.0,75.81141666666667,0.0,0.0,0.0,1897.6325999079659,0.0,0.0,0.0
2025-02-14,8:40,8:50,0.9850599999999999,0.8637,591.9232499999999,688.1283,645.0747089743589,661.7113645081313,-16.63665553377234,-13.37434047831077,-30.010996012083112,1209.6149774779337,0.0,96.20505000000003,0.0,0.0,0.0,1984.2171449079658,0.0,0.0,0.0
2025-02-14,8:50,9:00,0.9759300000000001,0.8741,720.9883333333333,742.1812499999999,727.0483333333332,720.0186104375578,7.029722895775421,1.6237568343648263,8.653479730140248,1200.0000000000002,0.0,21.19291666666652,0.0,0.0,0.0,2003.2907699079656,0.0,0.0,0.0
2025-02-14,9:00,9:10,0.9651000000000001,0.8819,714.1583166666666,771.7890166666666,732.1367205128205,760.2240897482952,-28.08736923547474,3.7664169454493504,-24.32095229002539,1200.0000000000002,0.0,57.63070000000005,0.0,0.0,0.0,2055.1583999079658,0.0,0.0,0.0
2025-02-14,9:10,9:20,0.9485199999999999,0.8719,680.55665,793.2610333333333,708.0610794871795,801.448289385593,-93.3872098984134,4.799081042300443,-88.58812885611296,1200.0,0.0,112.70438333333334,0.0,0.0,0.0,2156.592344907966,0.0,0.0,0.0
2025-02-14,9:20,9:30,0.9231199999999999,0.8477,699.28,826.1687499999999,696.6484615384616,855.5327477148941,-158.8842861764325,4.155690541055378,-154.72859563537713,1200.0,0.0,126.88874999999996,0.0,0.0,0.0,2270.792219907966,0.0,0.0,0.0
2025-02-14,9:30,9:40,0.89967,0.8237,728.7891,875.5897666666666,693.7681269230768,913.3973237849551,-219.6291968618783,0.02934230648816083,-219.59985455539015,1200.0,0.0,146.80066666666664,0.0,0.0,0.0,2402.912819907966,0.0,0.0,0.0
2025-02-14,9:40,9:50,0.9255399999999999,0.7985,714.0237999999999,910.2951666666665,699.7696564102564,956.6102031835164,-256.84054677326003,7.471590682794442,-249.3689560904656,1200.0,0.0,196.2713666666666,0.0,0.0,0.0,2579.557049907966,0.0,0.0,0.0
2025-02-14,9:50,10:00,0.9842200000000001,0.7879,679.9483333333333,922.89375,716.875,983.8003044107777,-266.9253044107777,-1.8636902736692065,-268.7889946844469,1200.0,0.0,242.9454166666667,0.0,0.0,0.0,2798.2079249079657,0.0,0.0,0.0
2025-02-14,10:00,10:10,1.00004,0.8049,697.5636333333333,935.9163166666667,739.9229205128205,1009.5314130940365,-269.60849258121596,18.70630046641388,-250.90219211480206,1200.0,0.0,238.3526833333334,0.0,0.0,0.0,3012.725339907966,0.0,0.0,0.0
2025-02-14,10:10,10:20,0.9591299999999999,0.7738,697.7672333333333,959.2392499999999,734.9921448717948,1035.3146529761186,-300.3225081043238,25.06737905799048,-275.2551290463333,1200.0,0.0,261.4720166666666,0.0,0.0,0.0,3248.050154907966,0.0,0.0,0.0
2025-02-14,10:20,10:30,0.92508,0.7399,672.3133333333333,978.58125,699.9330769230769,1059.068353016779,-359.13527609370203,10.738867734337703,-348.39640835936433,1296.8528937036442,0.0,306.2679166666667,0.0,0.0,0.0,3523.691279907966,0.0,0.0,0.0
2025-02-14,10:30,10:40,0.9374,0.7953,682.3143166666666,975.3455666666666,668.2519012820512,1079.2820985035096,-411.03019722145837,9.068021484704587,-401.9621757367538,1658.6188518667227,0.0,293.03125,0.0,0.0,0.0,3787.419404907966,0.0,0.0,0.0
2025-02-14,10:40,10:50,0.7165600000000001,0.6643,682.1533999999999,993.5892166666665,659.2077333333333,1097.3972603540833,-438.18952702075,2.196878032205234,-435.9926489885448,2051.012235956413,0.0,311.4358166666666,0.0,0.0,0.0,4067.711639907966,0.0,0.0,0.0
2025-02-14,10:50,11:00,0.38666,0.4079,666.23,1033.7375,665.0188461538461,1119.9618759546775,-454.94302980083137,-1.5960139868491297,-456.5390437876805,2461.8973753653254,0.0,367.50749999999994,0.0,0.0,0.0,4398.4683899079655,0.0,0.0,0.0
2025-02-14,11:00,11:10,0.37918999999999997,0.3817,676.0102333333333,1048.0945,663.7775166666665,1152.2821718300029,-488.50465516333634,4.631396744497351,-483.873258418839,2897.3833079422807,0.0,372.0842666666666,0.0,0.0,0.0,4733.344229907965,0.0,0.0,0.0
2025-02-14,11:10,11:20,0.43051999999999996,0.4109,672.94265,1035.18385,668.4009333333333,1177.6781386825282,-509.2772053491949,24.259175355431182,-485.0180299937637,3333.899534936668,0.0,362.24119999999994,0.0,0.0,0.0,5059.361309907965,0.0,0.0,0.0
2025-02-14,11:20,11:30,0.39251,0.4012,660.5933333333332,1019.76875,680.8607692307692,1184.179281462736,-503.3185122319669,11.46203027933305,-491.8564819526339,3776.5703686940383,0.0,359.1754166666667,0.0,0.0,0.0,5382.619184907965,0.0,0.0,0.0
2025-02-14,11:30,11:40,0.37928,0.4305,679.5166999999999,1031.6959333333332,685.1504487179487,1175.1864116079014,-490.03596288995266,27.567730926416893,-462.46823196353574,4192.791777461221,0.0,352.1792333333333,0.0,0.0,0.0,5699.580494907965,0.0,0.0,0.0
2025-02-14,11:40,11:50,0.37551,0.3994,670.0767,1064.8990166666667,673.5845294871795,1173.4560690032463,-499.87153951606683,43.83864937173334,-456.03289014433346,4603.221378591121,0.0,394.8223166666668,0.0,0.0,0.0,6054.920579907965,0.0,0.0,0.0
2025-02-14,11:50,12:00,0.35990000000000005,0.3154,622.4849999999999,1101.3374999999999,654.7523076923077,1181.1495091467295,-526.3972014544219,21.04933445192819,-505.3478670024937,5058.034458893365,0.0,478.85249999999996,0.0,0.0,0.0,6485.887829907964,0.0,0.0,0.0
2025-02-14,12:00,12:10,0.34479,0.3051,599.2867833333332,1125.2889,649.9769230769231,1179.4034976105677,-529.4265745336446,42.07304465118007,-487.35352988246456,5496.652635787583,0.0,526.0021166666668,0.0,0.0,0.0,6959.289734907964,0.0,0.0,0.0
2025-02-14,12:10,12:20,0.35580999999999996,0.3531,645.82835,1141.4039666666665,673.1853589743589,1166.8374682004805,-493.65210922612164,17.92850304632475,-475.7236061797969,5924.8038813494,0.0,495.5756166666665,0.0,0.0,0.0,7405.3077899079635,0.0,0.0,0.0
2025-02-14,12:20,12:30,0.35584999999999994,0.3607,707.0416666666666,1153.425,681.0441025641026,1153.4200974661608,-472.3759949020582,1.4611102239208549,-470.91488467813735,6348.6272775597245,0.0,446.3833333333333,0.0,0.0,0.0,7807.052789907963,0.0,0.0,0.0
2025-02-14,12:30,12:40,0.31359000000000004,0.2764,677.8342333333333,1159.6401333333333,619.6942089743588,1149.2729005647227,-529.5786915903639,23.68587876741681,-505.89281282294706,6803.930809100377,0.0,481.80590000000007,0.0,0.0,0.0,8240.678099907964,0.0,0.0,0.0
2025-02-14,12:40,12:50,0.46846000000000004,0.3986,631.4007666666666,1160.4669833333332,607.6537858974359,1138.7813289174342,-531.1275430199983,38.960482586963735,-492.1670604330345,7246.881163490108,0.0,529.0662166666666,0.0,0.0,0.0,8716.837694907963,0.0,0.0,0.0
2025-02-14,12:50,13:00,0.74199,0.6704,623.9649999999999,1152.69375,658.0683333333333,1110.1467319529131,-452.07839861957984,36.304213643607284,-415.77418497597256,7621.077929968483,0.0,528.72875,0.0,0.0,0.0,9192.693569907962,0.0,0.0,0.0
2025-02-14,13:00,13:10,0.78846,0.72,638.9677999999999,1134.7676666666666,665.7294987179487,1068.1489033948583,-402.4194046769096,26.614645118331737,-375.80475955857787,7959.302213571203,0.0,495.79986666666673,0.0,0.0,0.0,9638.913449907963,0.0,0.0,0.0
2025-02-14,13:10,13:20,0.73262,0.6838,622.6914999999999,1126.7175166666666,647.6313961538461,1041.2843048076281,-393.652908653782,35.67871581346279,-357.97419284031923,8281.47898712749,0.0,504.0260166666667,0.0,0.0,0.0,10092.536864907963,0.0,0.0,0.0
2025-02-14,13:20,13:30,0.7087300000000001,0.6896,595.03,1109.2749999999999,637.5239743589743,1034.225486839487,-396.70151248051275,13.388067857772597,-383.3134446227401,8626.461087287957,0.0,514.2449999999999,0.0,0.0,0.0,10555.357364907963,0.0,0.0,0.0
2025-02-14,13:30,13:40,0.73332,0.7195,620.5301,1047.4113,644.4281987179487,1022.9360269479071,-378.50782822995836,13.688348569195753,-364.8194796607626,8954.798618982642,0.0,271.82515010226376,0.0,0.0,155.05604989773627,10800.0,0.0,0.0,0.0
